Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F04;F04.d;20;18;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.d;20;18;00;00;00;01;01 ;Személyi juttatások;386 868,7;;
F04;F04.d;20;18;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;104 415,3;;
F04;F04.d;20;18;00;00;00;01;03 ;Dologi kiadások;53 432,1;;
F01;F01.b;20;19;00;00;00;00;00 ;Emberi Erőforrás Támogatáskezelő;;26,0;989,1
F01;F01.b;20;19;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;20;19;00;00;00;01;01 ;Személyi juttatások;630,4;;
F01;F01.b;20;19;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;167,6;;
F01;F01.b;20;19;00;00;00;01;03 ;Dologi kiadások;217,1;;
F16;F16;20;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;20;20;02;00;00;00;00 ;Normatív finanszírozás;;;
F04;F04.c;20;20;02;02;00;00;00 ;Nem állami felsőoktatási intézmények támogatása;16 946,8;;16 946,8
F04;F04.b;20;20;02;03;00;00;00 ;Köznevelési célú humánszolgáltatás és működési támogatás;167 574,6;;167 574,6
F04;F04.d;20;20;02;04;00;00;00 ;Hit- és erkölcstan oktatás és tankönyvtámogatás;1 992,1;;1 992,1
F04;F04.b;20;20;02;05;00;00;00 ;Köznevelési szerződések;4 000,0;;4 000,0
F16;F16;20;20;03;00;00;00;00 ;Felsőoktatási feladatok támogatása;;;
F04;F04.c;20;20;03;01;00;00;00 ;Felsőoktatás speciális feladatai;418,6;;418,6
F04;F04.c;20;20;03;02;00;00;00 ;Lakitelek Népfőiskola támogatása;300,0;;300,0
F04;F04.c;20;20;03;03;00;00;00 ;Kiválósági támogatások;9 850,0;;9 850,0
F04;F04.c;20;20;03;04;00;00;00 ;Felsőoktatási Struktúraátalakítási Alap;9 194,1;;9 194,1
F04;F04.c;20;20;03;05;00;00;00 ;Francia Egyetem kialakítása a Szegedi Tudományegyetemen;40,0;;40,0
F16;F16;20;20;04;00;00;00;00 ;Köznevelési feladatok támogatása;;;
F04;F04.d;20;20;04;04;00;00;00 ;Köznevelés speciális feladatainak támogatása;71,7;;71,7
F04;F04.d;20;20;04;05;00;00;00 ;Nemzeti Tehetség Program;2 816,2;;2 816,2
F04;F04.d;20;20;04;08;00;00;00 ;Szakmai, tanügy-igazgatási informatikai feladatok támogatása;440,0;;440,0
F04;F04.d;20;20;04;11;00;00;00 ;Kislétszámú hit- és erkölcstan oktatás kiegészítő támogatása;400,0;;400,0
F04;F04.d;20;20;04;12;00;00;00 ;Erzsébet program támogatása;4 500,0;;4 500,0
F16;F16;20;20;05;00;00;00;00 ;Egyéb feladatok támogatása;;;
F16;F16;20;20;05;01;00;00;00 ;I. világháborús centenáriumi megemlékezések;500,0;;500,0
F04;F04.d;20;20;05;18;00;00;00 ;Határon túli oktatási és kulturális feladatok támogatása;;;
F04;F04.d;20;20;05;18;01;00;00 ;Határon túli felsőoktatási feladatok támogatása;351,4;;351,4
F08;F08.b;20;20;05;18;02;00;00 ;Határon túli kulturális feladatok támogatása;42,6;;42,6
F08;F08.f;20;20;05;18;03;00;00 ;Határtalanul! program támogatása;1 227,6;;1 227,6
F04;F04.d;20;20;05;18;04;00;00 ;Határon túli köznevelési feladatok támogatása;281,6;;281,6
F13;F13.b;20;20;05;19;00;00;00 ;Szociális ágazati fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3
F01;F01.c;20;20;08;00;00;00;00 ;Nemzetközi kulturális és oktatási kapcsolatok programjai;;;
F04;F04.d;20;20;08;01;00;00;00 ;Nemzetközi kétoldalú oktatási és képzési programok;155,8;;155,8
F04;F04.d;20;20;08;02;00;00;00 ;Európai Uniós és nemzetközi oktatási és képzési programok;300,7;;300,7
F04;F04.d;20;20;08;05;00;00;00 ;Kétoldalú munkatervi feladatok;;;
F08;F08.b;20;20;08;05;02;00;00 ;Kétoldalú kulturális munkatervi feladatok;4,0;;4,0
F08;F08.b;20;20;08;10;00;00;00 ;Kulturális és oktatási szakdiplomáciai feladatok;;;
F08;F08.b;20;20;08;10;02;00;00 ;Kulturális szakdiplomáciai feladatok;10,4;;10,4
F04;F04.d;20;20;09;00;00;00;00 ;EU-tagsággal kapcsolatos feladatok;;;
F08;F08.b;20;20;09;06;00;00;00 ;EU-tagságból eredő együttműködések;;;
F08;F08.b;20;20;09;06;02;00;00 ;EU-tagságból eredő kulturális együttműködések;12,3;;12,3
F16;F16;20;20;11;00;00;00;00 ;Kulturális feladatok és szervezetek támogatása;;;
F08;F08.b;20;20;11;01;00;00;00 ;Filmszakmai támogatások;69,8;;69,8
F08;F08.b;20;20;11;03;00;00;00 ;Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;228,8;;228,8
F08;F08.b;20;20;11;17;00;00;00 ;Liszt Ferenc Zeneművészeti Egyetem (Zeneakadémia) történeti orgonáinak restaurálása;400,0;;400,0
F08;F08.b;20;20;11;18;00;00;00 ;Zeneakadémia működésének kiegészítő támogatása;500,0;;500,0
F13;F13.b;20;20;11;20;00;00;00 ;A 2015. évi Milánói Világkiállításon való részvételhez kapcsolódó feladatok;704,0;;704,0
F16;F16;20;20;12;00;00;00;00 ;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;
F08;F08.b;20;20;12;07;00;00;00 ;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;
F08;F08.b;20;20;12;07;01;00;00 ;Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja;262,1;;262,1
F08;F08.b;20;20;12;07;02;00;00 ;Közművelődési szakmai feladatok;583,8;;583,8
F08;F08.b;20;20;13;00;00;00;00 ;Művészeti tevékenységek;;;
F08;F08.b;20;20;13;04;00;00;00 ;Művészeti tevékenységek és egyéb fejezeti feladatok támogatása;1 293,9;;1 293,9
F08;F08.b;20;20;13;05;00;00;00 ;Előadóművészeti törvény végrehajtásából adódó feladatok  (működési és művészeti pályázatok);1 386,2;;1 386,2
F08;F08.b;20;20;13;09;00;00;00 ;Közkönyvtári kölcsönzési jogdíjak;79,2;;79,2
F08;F08.b;20;20;13;10;00;00;00 ;Művészeti nyugdíjsegélyek megtérítése;1 555,0;;1 555,0
F08;F08.b;20;20;13;11;00;00;00 ;A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása;1 529,2;;1 529,2
F08;F08.b;20;20;13;12;00;00;00 ;Egyéb színházi támogatások;55,8;;55,8
F05;F05.e;20;20;14;00;00;00;00 ;A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok;355,0;;355,0
F08;F08.a;20;20;15;00;00;00;00 ;Gyermek és ifjúsági szakmai feladatok;;;
F08;F08.a;20;20;15;03;00;00;00 ;Ifjúságpolitikai feladatok támogatása;;;
F08;F08.a;20;20;15;03;02;00;00 ;Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7
F08;F08.f;20;20;15;03;03;00;00 ;Báthory István Magyar-Litván Együttműködési Alap;3,0;;3,0
F08;F08.f;20;20;15;03;04;00;00 ;Gyermek és Ifjúsági Alapprogram támogatása;65,0;;65,0
F06;F06.g;20;20;15;03;05;00;00 ;Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása;170,4;;170,4
F06;F06.g;20;20;16;00;00;00;00 ;Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;
F06;F06.g;20;20;16;01;00;00;00 ;Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;42,9;;42,9
F06;F06.g;20;20;16;03;00;00;00 ;Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3
F06;F06.g;20;20;16;06;00;00;00 ;Családpolitikai Programok;1 113,0;;1 113,0
F06;F06.g;20;20;16;07;00;00;00 ;Családpolitikai célú pályázatok;83,0;;83,0
F06;F06.g;20;20;16;08;00;00;00 ;Család- és ifjúságügyi szolgáltatások fejlesztése, szakmai feladatok támogatása;25,0;;25,0
F16;F16;20;20;17;00;00;00;00 ;Egyes szociális pénzbeli támogatások;;;
F06;F06.f;20;20;17;01;00;00;00 ;Gyermekvédelmi Lakás Alap;1 540,0;;1 540,0
F06;F06.f;20;20;17;06;00;00;00 ;Mozgáskorlátozottak szerzési és átalakítási támogatása;900,0;;900,0
F06;F06.e;20;20;17;07;00;00;00 ;GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása;690,0;;690,0
F06;F06.g;20;20;18;00;00;00;00 ;Gyermekvédelmi szolgáltatások fejlesztése;115,0;;115,0
F16;F16;20;20;19;00;00;00;00 ;Szociális célú humánszolgáltatások;;;
F06;F06.g;20;20;19;01;00;00;00 ;Szociális célú nem állami humánszolgáltatások támogatása;77 763,1;;77 763,1
F06;F06.g;20;20;19;04;00;00;00 ;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;5 808,7;;5 808,7
F06;F06.g;20;20;19;07;00;00;00 ;Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása;528,9;;528,9
F06;F06.g;20;20;19;08;00;00;00 ;Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék;3 154,5;;3 154,5
F06;F06.g;20;20;19;09;00;00;00 ;Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék;5,0;;5,0
F16;F16;20;20;20;00;00;00;00 ;Társadalmi kohéziót erősítő tárcaközi integrációs szociális programok;;;
F06;F06.g;20;20;20;03;00;00;00 ;Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása;165,6;;165,6
F06;F06.g;20;20;20;06;00;00;00 ;Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása;112,6;;112,6
F06;F06.g;20;20;20;08;00;00;00 ;Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;509,6;;509,6
F06;F06.g;20;20;20;12;00;00;00 ;Hajléktalanokhoz kapcsolódó közfeladatok ellátása;450,9;;450,9
F06;F06.g;20;20;20;13;00;00;00 ;Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190,0;;190,0
F16;F16;20;20;22;00;00;00;00 ;Egészségügyi ágazati előirányzatok;;;
F05;F05.e;20;20;22;02;00;00;00 ;Egészségügyi ellátási és fejlesztési feladatok;201,6;;201,6
F05;F05.e;20;20;22;03;00;00;00 ;Légimentés eszközpark bérlésével összefüggő kiadások;2 087,2;;2 087,2
F05;F05.e;20;20;22;06;00;00;00 ;Nem központi fenntartású Egészségfejlesztési Irodák támogatása;535,1;;535,1
F05;F05.e;20;20;22;13;00;00;00 ;Kisforgalmú gyógyszertárak működtetési támogatása;700,0;;700,0
F05;F05.e;20;20;22;19;00;00;00 ;Patika hitelprogram kamattámogatása;370,0;;370,0
F05;F05.a;20;20;22;20;00;00;00 ;Egészségügyi szakképzési (rezidens) rendszer működésének támogatása;3 926,7;;3 926,7
F05;F05.e;20;20;22;24;00;00;00 ;Egészségügyi intézmények rendkívüli támogatása;5 510,2;5 510,2;
F16;F16;20;20;23;00;00;00;00 ;Sporttevékenység támogatása;;;
F08;F08.a;20;20;23;04;00;00;00 ;Versenysport támogatása;672,1;;672,1
F08;F08.a;20;20;23;05;00;00;00 ;Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása;1 704,8;;1 704,8
F16;F16;20;20;23;06;00;00;00 ;Az olimpiai mozgalommal összefüggő, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;
F08;F08.a;20;20;23;06;01;00;00 ;Versenysport és olimpiai felkészülés szakmai támogatása;2 010,0;;2 010,0
F08;F08.a;20;20;23;06;02;00;00 ;Sporteredmények, sportszakmai tevékenység anyagi elismerése;2 645,8;;2 645,8
F08;F08.a;20;20;23;06;04;00;00 ;Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7
F08;F08.a;20;20;23;06;07;00;00 ;Utánpótlás-nevelési feladatok;1 994,7;;1 994,7
F08;F08.a;20;20;23;06;08;00;00 ;Fogyatékosok sportjának támogatása;327,0;;327,0
F08;F08.a;20;20;23;06;09;00;00 ;Speciális világjátékok támogatása;186,0;;186,0
F08;F08.a;20;20;23;06;10;00;00 ;Nem olimpiai sportágak szakmai támogatása;376,0;;376,0
F08;F08.a;20;20;23;07;00;00;00 ;Sportteljesítmények elismerése, megbecsülése;140,2;;140,2
F08;F08.a;20;20;23;09;00;00;00 ;Sportegészségügyi ellátás támogatása;131,4;;131,4
F08;F08.a;20;20;23;23;00;00;00 ;Szabadidősport támogatása;477,4;;477,4
F08;F08.a;20;20;23;24;00;00;00 ;Diák- és hallgatói sport támogatása;410,7;;410,7
F08;F08.a;20;20;23;25;00;00;00 ;Sport népszerűsítésével összefüggő kiadások;22,0;;22,0
F08;F08.a;20;20;23;28;00;00;00 ;Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei;32,7;;32,7
F08;F08.a;20;20;23;29;00;00;00 ;Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása;12 479,4;;12 479,4
F08;F08.a;20;20;23;30;00;00;00 ;Kiemelt sportegyesületek működésének támogatása;1 650,0;;1 650,0
F08;F08.a;20;20;24;00;00;00;00 ;Sportlétesítmények fejlesztése és kezelése;;;
F08;F08.a;20;20;24;11;00;00;00 ;Sportlétesítmények fejlesztése és fenntartása;;;
F08;F08.a;20;20;24;11;02;00;00 ;Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;661,1;;661,1
F08;F08.a;20;20;24;11;03;00;00 ;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;1 624,5;;1 624,5
F08;F08.a;20;20;24;12;00;00;00 ;Magyar Sport Háza támogatása;266,2;;266,2
F08;F08.a;20;20;24;14;00;00;00 ;Nemzeti Stadionfejlesztési Program megvalósítása;;;
F08;F08.a;20;20;24;14;01;00;00 ;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;2 100,0;;2 100,0
F08;F08.a;20;20;24;14;02;00;00 ;Győri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;03;00;00 ;Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;04;00;00 ;Pécs labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;05;00;00 ;Nyíregyháza labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;06;00;00 ;Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;07;00;00 ;Zalaegerszeg labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;08;00;00 ;Kaposvár labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;09;00;00 ;Kecskemét labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;10;00;00 ;Budapest Hidegkuti Nándor Stadion labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;11;00;00 ;Paks labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;12;00;00 ;Pápa labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;13;00;00 ;Békéscsaba labdarúgó sportlétesítmény-fejlesztése;240,0;;240,0
F08;F08.a;20;20;24;14;14;00;00 ;Mezőkövesd labdarúgó sportlétesítmény-fejlesztése;180,0;;180,0
F08;F08.a;20;20;24;14;26;00;00 ;Kisvárda labdarúgó sportlétesítmény-fejlesztése;800,0;;800,0
F08;F08.a;20;20;24;14;27;00;00 ;Nemzeti Stadionfejlesztési Program tartalékkerete;420,0;;420,0
F08;F08.a;20;20;24;15;00;00;00 ;Nemzeti Olimpiai Központ beruházás támogatása;41 272,2;;41 272,2
F08;F08.a;20;20;24;16;00;00;00 ;Tüskecsarnok és új uszodakomplexum beruházás támogatása;1 451,2;;1 451,2
F08;F08.a;20;20;24;17;00;00;00 ;Nemzeti Kézilabda Akadémia támogatása;1 496,3;;1 496,3
F08;F08.a;20;20;24;18;00;00;00 ;A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4 020,6;;4 020,6
F08;F08.a;20;20;24;19;00;00;00 ;A 2021. évi Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság megrendezéséhez kötődő sportlétesítmény-fejlesztések támogatása;6 146,5;;6 146,5
F08;F08.a;20;20;24;20;00;00;00 ;Szombathelyi sportcélú beruházások támogatása (Szombathelyi Haladás Stadion fejlesztésének támogatása);4 974,2;;4 974,2
F08;F08.a;20;20;24;21;00;00;00 ;Székesfehérvári Sóstói Stadion fejlesztésének támogatása;4 500,0;;4 500,0
F08;F08.a;20;20;24;22;00;00;00 ;Diósgyőri Stadion fejlesztésének támogatása;2 750,0;;2 750,0
F08;F08.a;20;20;24;29;00;00;00 ;Tornaterem-építési program;3 000,0;;3 000,0
F08;F08.a;20;20;24;30;00;00;00 ;Tanuszoda-fejlesztési program;3 000,0;;3 000,0
F08;F08.a;20;20;24;31;00;00;00 ;A nyugat-magyarországi utánpótlás-nevelési centrum beruházása;2 435,9;;2 435,9
F08;F08.a;20;20;24;32;00;00;00 ;A dél-pesti utánpótlás-nevelési centrum beruházása;2 185,2;;2 185,2
F08;F08.a;20;20;24;33;00;00;00 ;A pécsi Nemzeti Kosárlabda Akadémia beruházás;1 722,2;;1 722,2
F08;F08.a;20;20;24;34;00;00;00 ;Gödöllői uszoda beruházás;3 474,9;;3 474,9
F08;F08.a;20;20;24;35;00;00;00 ;Tatabányai multifunkcionális csarnok beruházás;300,0;;300,0
F08;F08.a;20;20;24;36;00;00;00 ;Kiemelt sportegyesületek sportlétesítmény-fejlesztéseinek támogatása;3 997,5;;3 997,5
F08;F08.a;20;20;24;37;00;00;00 ;Csepeli Birkózó Club csarnokának felújítása;400,0;;400,0
F16;F16;20;20;25;00;00;00;00 ;Felújítások központi támogatása, egyéb fejlesztési támogatások;;;
F04;F04.d;20;20;25;13;00;00;00 ;Nevelési, oktatási intézmények felújítása, beruházása;3 000,0;;3 000,0
F08;F08.f;20;20;25;19;00;00;00 ;Győri Evangélikus Egyházközség Insula Lutherana fejlesztése;950,0;;950,0
F16;F16;20;20;25;20;00;00;00 ;Izsáki iskola beruházás;4 479,0;;4 479,0
F16;F16;20;20;25;21;00;00;00 ;Dunakeszi iskola beruházás;4 698,0;;4 698,0
F04;F04.d;20;20;26;00;00;00;00 ;Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;
F04;F04.d;20;20;26;01;00;00;00 ;Oktatási alapítványok, közalapítványok;;;
F04;F04.c;20;20;26;01;02;00;00 ;Közalapítvány a Budapesti Német Nyelvű Egyetemért;184,3;;184,3
F04;F04.d;20;20;26;01;14;00;00 ;Autizmus Alapítvány;30,8;;30,8
F04;F04.d;20;20;26;01;19;00;00 ;Határon túli magyar felsőoktatási intézmények támogatása;250,0;;250,0
F08;F08.b;20;20;26;02;00;00;00 ;Kulturális alapítványok, közalapítványok;;;
F08;F08.b;20;20;26;02;10;00;00 ;Egyéb kulturális alapítványok működési és programtámogatása;1 196,8;;1 196,8
F08;F08.b;20;20;26;02;12;00;00 ;Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;44,0;;44,0
F08;F08.f;20;20;27;00;00;00;00 ;Nemzeti Pedagógus Kar működtetésének támogatása;44,0;;44,0
F08;F08.b;20;20;28;00;00;00;00 ;Gazdasági társaságok által ellátott feladatok támogatása;;;
F08;F08.b;20;20;28;02;00;00;00 ;Gazdasági társaságok által ellátott kulturális feladatok támogatása;8 095,3;;8 095,3
F06;F06.f;20;20;28;03;00;00;00 ;Gazdasági társaságok által ellátott szociális feladatok támogatása;;;
F16;F16;20;20;28;03;01;00;00 ;Fogyatékos Személyek Esélyegyenlőségéért Közhasznú NKft. támogatása;252,2;;252,2
F16;F16;20;20;28;03;02;00;00 ;Pro Rekreatione Közhasznú NKft. támogatása;134,7;;134,7
F04;F04.d;20;20;28;04;00;00;00 ;Gazdasági társaságok által ellátott köznevelési feladatok támogatása;531,1;;531,1
F08;F08.f;20;20;30;00;00;00;00 ;Társadalmi, civil és non-profit szervezetek működési támogatása;;;
F16;F16;20;20;30;23;00;00;00 ;Kulturális társadalmi, civil és non-profit szervezetek;;;
F08;F08.b;20;20;30;23;02;00;00 ;Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;97,3;;97,3
F08;F08.b;20;20;30;23;03;00;00 ;Területi Művelődési Intézmények Egyesülete (TEMI) támogatása;396,0;;396,0
F08;F08.b;20;20;30;23;04;00;00 ;Magyar Írószövetség támogatása;30,0;;30,0
F04;F04.d;20;20;30;23;05;00;00 ;Tudományos Ismeretterjesztő Társulat támogatása;22,0;;22,0
F16;F16;20;20;30;24;00;00;00 ;Egészségügyi társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;24;01;00;00 ;Magyar Vöröskereszt támogatása;100,1;;100,1
F08;F08.f;20;20;30;24;02;00;00 ;Magyar Rákellenes Liga támogatása;30,0;;30,0
F08;F08.f;20;20;30;24;03;00;00 ;Egészségügyi társadalmi, civil és non-profit szervezetek működési támogatása;51,3;;51,3
F08;F08.f;20;20;30;24;04;00;00 ;Magyar ILCO Szövetség támogatása;30,0;;30,0
F05;F05.e;20;20;30;24;05;00;00 ;Magyar Gyermekonkológiai Hálózat;20,0;;20,0
F05;F05.e;20;20;30;24;06;00;00 ;Daganatos Betegek Rehabilitációs Lelki Otthona;20,0;;20,0
F08;F08.f;20;20;30;24;07;00;00 ;Rákbetegek Országos Szövetsége;20,0;;20,0
F16;F16;20;20;30;25;00;00;00 ;Szociális társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;25;05;00;00 ;"Fogyatékos személyek érdekvédelmi szervezetei; közösségi, szolidaritási és esélyteremtési programok támogatása";149,5;;149,5
F08;F08.f;20;20;30;25;06;00;00 ;Értelmi Fogyatékossággal Élők és Segítőik Országos Érdekvédelmi Szövetsége;143,3;;143,3
F08;F08.f;20;20;30;25;07;00;00 ;Siketek és Nagyothallók Országos Szövetsége;181,8;;181,8
F08;F08.f;20;20;30;25;08;00;00 ;Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;176,4;;176,4
F08;F08.f;20;20;30;25;09;00;00 ;Magyar Vakok és Gyengénlátók Országos Szövetsége;181,8;;181,8
F08;F08.f;20;20;30;25;10;00;00 ;Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;21,0;;21,0
F08;F08.f;20;20;30;25;11;00;00 ;Autisták Országos Szövetsége;55,1;;55,1
F08;F08.f;20;20;30;25;12;00;00 ;Siketvakok Országos Egyesülete;22,0;;22,0
F08;F08.f;20;20;30;25;13;00;00 ;Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;57,0;;57,0
F08;F08.f;20;20;30;25;21;00;00 ;Karitatív tevékenységet végző szervezetek támogatása;616,7;;616,7
F05;F05.e;20;20;30;25;23;00;00 ;Dévény Anna Alapítvány;60,0;;60,0
F05;F05.e;20;20;30;25;24;00;00 ;Kézenfogva Alapítvány;10,0;;10,0
F16;F16;20;20;30;25;25;00;00 ;Pszichiátriai Érdekvédelmi Fórum;10,0;;10,0
F16;F16;20;20;30;25;26;00;00 ;Afázia Egyesület;5,0;;5,0
F16;F16;20;20;30;25;27;00;00 ;Démoszthenész Beszédhibások és Segítőik Országos Érdekvédelmi Egyesülete;5,0;;5,0
F16;F16;20;20;30;26;00;00;00 ;Sport-, társadalmi, civil és non-profit szervezetek;;;
F08;F08.a;20;20;30;26;02;00;00 ;Magyar Olimpiai Bizottság;372,2;;372,2
F06;F06.f;20;20;35;00;00;00;00 ;Hozzájárulás a lakossági energiaköltségekhez;100,0;100,0;
F06;F06.g;20;20;39;00;00;00;00 ;Szociális intézményi foglalkoztatás támogatása;2 074,4;;2 074,4
F13;F13.b;20;20;46;00;00;00;00 ;Megváltozott munkaképességűek foglalkoztatásával összefüggő bértámogatás;360,0;;360,0
F13;F13.b;20;20;47;00;00;00;00 ;Megváltozott munkaképességű munkavállalók foglalkoztatásának támogatása;29 333,5;;29 333,5
F01;F01.b;20;20;48;00;00;00;00 ;Kincstári díj és pénzügyi tranzakciós illeték;26,3;;26,3
F16;F16;20;20;50;00;00;00;00 ;Kulturális szakmai feladatok támogatása;;;
F08;F08.b;20;20;50;03;00;00;00 ;Emlékpont Központ támogatása;22,0;;22,0
F08;F08.b;20;20;50;07;00;00;00 ;Liget Budapest projekt előkészítése és megvalósítása;8,8;;8,8
F16;F16;20;20;51;00;00;00;00 ;Fejezeti általános tartalék;1 192,4;;1 192,4
F06;F06.g;20;20;54;00;00;00;00 ;Nemzeti Együttműködési Alap;5 406,0;;5 406,0
F08;F08.d;20;20;55;00;00;00;00 ;Egyházi célú központi költségvetési hozzájárulások;;;
F08;F08.b;20;20;55;01;00;00;00 ;Egyházi kulturális tevékenységek támogatása (közgyűjtemények, közművelődési intézmények, kulturális programok);;;
F08;F08.b;20;20;55;01;01;00;00 ;Egyházi közgyűjtemények és közművelődési intézmények támogatása;2 846,0;;2 846,0
F08;F08.d;20;20;55;02;00;00;00 ;Egyházi hit- és egyéb oktatási tevékenység támogatása;;;
F08;F08.d;20;20;55;02;01;00;00 ;Hittanoktatás támogatása;3 100,0;;3 100,0
F08;F08.d;20;20;55;03;00;00;00 ;Egyházi alapintézmény-működés, SZJA rendelkezés és kiegészítése;8 900,0;;8 900,0
F08;F08.d;20;20;55;04;00;00;00 ;Átadásra nem került ingatlanok utáni járadék;17 650,0;;17 650,0
F08;F08.d;20;20;55;05;00;00;00 ;Kistelepülési és szórvány egyházi támogatások;;;
F08;F08.d;20;20;55;05;01;00;00 ;Az 5000 lakosnál kisebb településeken szolgálatot teljesítő egyházi személyek jövedelempótléka - Bevett egyházak;1 440,0;;1 440,0
F08;F08.d;20;20;55;05;04;00;00 ;Külhonban szolgálatot teljesítő egyházi személyek jövedelempótléka - Határon túli egyház és annak belső egyházi jogi személye;210,0;;210,0
F08;F08.d;20;20;55;07;00;00;00 ;Egyházi épített örökség védelme és egyéb beruházások;1 350,0;;1 350,0
F08;F08.d;20;20;55;09;00;00;00 ;Egyházi közösségi célú programok és beruházások támogatása;650,0;;650,0
F08;F08.d;20;20;55;10;00;00;00 ;Lakitelek Népfőiskola épületeinek rekonstrukciója és fejlesztése;2 000,0;;2 000,0
F08;F08.d;20;20;55;11;00;00;00 ;A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;1 147,0;;1 147,0
F08;F08.d;20;20;55;12;00;00;00 ;Vallási tevékenységet végző szervezetek támogatása;121,2;;121,2
F04;F04.d;20;20;55;13;00;00;00 ;Határon túli egyházi köznevelési intézmények fejlesztésének támogatása;300,0;;300,0
F16;F16;20;20;55;14;00;00;00 ;Egyházak hitéleti támogatásának kiegészítése;1 720,0;;1 720,0
F16;F16;20;20;55;16;00;00;00 ;A soproni Szent Orsolya Római Katolikus Általános Iskola, Gimnázium és Kollégium rekonstrukciója;276,0;;276,0
