Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F02;F02;13;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1023,6;;
F02;F02;13;1;2;0;0;1;3;Dologi kiadások;69321,5;;
F02;F02;13;1;2;0;0;1;4;Ellátottak pénzbeli juttatásai;349,5;;
F02;F02;13;1;2;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;1;2;0;0;2;6;Beruházások;218,1;;
F02;F02;13;1;2;0;0;2;7;Felújítások;764,7;;
F02;F02;13;1;2;0;0;2;8;Egyéb felhalmozási célú kiadások;1578,4;;
F02;F02;13;2;0;0;0;0;0;Magyar Honvédség;;;
F02;F02;13;2;1;0;0;0;0;Honvéd Vezérkar közvetlen szervezetei;;5291,4;49126,8
F02;F02;13;2;1;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;2;1;0;0;1;1;Személyi juttatások;19497,6;;
F02;F02;13;2;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5128,8;;
F02;F02;13;2;1;0;0;1;3;Dologi kiadások;22193,2;;
F02;F02;13;2;1;0;0;1;4;Ellátottak pénzbeli juttatásai;100,8;;
F02;F02;13;2;1;0;0;1;5;Egyéb mûködési célú kiadások;6,0;;
F02;F02;13;2;1;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;2;1;0;0;2;6;Beruházások;5837,6;;
F02;F02;13;2;1;0;0;2;7;Felújítások;1504,2;;
F02;F02;13;2;1;0;0;2;8;Egyéb felhalmozási célú kiadások;150,0;;
F02;F02;13;2;2;0;0;0;0;MH ÖHP és alárendelt szervezetei;;487,8;63996,6
F02;F02;13;2;2;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;2;2;0;0;1;1;Személyi juttatások;45578,3;;
F02;F02;13;2;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;11799,2;;
F02;F02;13;2;2;0;0;1;3;Dologi kiadások;6641,9;;
F02;F02;13;2;2;0;0;1;4;Ellátottak pénzbeli juttatásai;297,4;;
F02;F02;13;2;2;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;2;2;0;0;2;6;Beruházások;167,6;;
F02;F02;13;3;0;0;0;0;0;Katonai Nemzetbiztonsági Szolgálat;;150,0;10915,3
F02;F02;13;3;0;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;3;0;0;0;1;1;Személyi juttatások;5828,2;;
F02;F02;13;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1465,7;;
F02;F02;13;3;0;0;0;1;3;Dologi kiadások;3671,0;;
F02;F02;13;3;0;0;0;1;4;Ellátottak pénzbeli juttatásai;21,4;;
F02;F02;13;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;3;0;0;0;2;6;Beruházások;79,0;;
F05;F05.a;13;6;0;0;0;0;0;MH Egészségügyi Központ;;22235,5;4145,8
F05;F05.a;13;6;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;13;6;0;0;0;1;1;Személyi juttatások;14499,3;;
F05;F05.a;13;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3985,2;;
F05;F05.a;13;6;0;0;0;1;3;Dologi kiadások;7609,9;;
F05;F05.a;13;6;0;0;0;1;4;Ellátottak pénzbeli juttatásai;71,9;;
F05;F05.a;13;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;13;6;0;0;0;2;6;Beruházások;215,0;;
F04;F04.b;13;7;0;0;0;0;0;Kratochvil Károly Honvéd Középiskola és Kollégium;;;270,1
F04;F04.b;13;7;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.b;13;7;0;0;0;1;1;Személyi juttatások;205,4;;
F04;F04.b;13;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;64,0;;
F04;F04.b;13;7;0;0;0;1;3;Dologi kiadások;0,1;;
F04;F04.b;13;7;0;0;0;1;4;Ellátottak pénzbeli juttatásai;0,6;;
F16;F16;13;8;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;13;8;2;0;0;0;0;Ágazati célelõirányzatok;;;
F02;F02;13;8;2;1;0;0;0;NATO és EU felajánlás alapján kialakításra kerülõ készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100,0;;100,0
F08;F08.a;13;8;2;3;0;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;;;
F08;F08.f;13;8;2;3;6;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek pályázati támogatása;40,0;;40,0
F08;F08.f;13;8;2;3;19;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;129,5;;129,5
F02;F02;13;8;2;5;0;0;0;Nonprofit korlátolt felelõsségû társaságok támogatása;1435,0;;1435,0
F02;F02;13;8;2;25;0;0;0;Hozzájárulás a NATO Biztonsági Beruházási Programjához;2290,5;;2290,5
F16;F16;13;8;2;39;0;0;0;Alapítványok, közalapítványok támogatása;;;
F08;F08.a;13;8;2;39;1;0;0;Magyar Futball Akadémia Alapítvány támogatása;50,0;;50,0
F06;F06.g;13;8;2;39;2;0;0;MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;53,7;;53,7
F06;F06.b;13;8;2;39;3;0;0;Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz;2995,0;;2995,0
F16;F16;13;8;2;40;0;0;0;Nemzetközi tagdíjak, tagdíj jellegû befizetések;;;
F02;F02;13;8;2;40;1;0;0;Hozzájárulás a NATO költségvetéséhez;4010,1;;4010,1
F02;F02;13;8;2;40;2;0;0;Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;350,0;;350,0
F08;F08.f;13;8;2;42;0;0;0;Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása;760,0;;760,0
F16;F16;14;0;0;0;0;0;0;XIV. BELÜGYMINISZTÉRIUM;;;
F01;F01.a;14;1;0;0;0;0;0;Belügyminisztérium igazgatása;;25,5;5119,8
F01;F01.a;14;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;14;1;0;0;0;1;1;Személyi juttatások;3217,8;;
F01;F01.a;14;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;781,2;;
F01;F01.a;14;1;0;0;0;1;3;Dologi kiadások;965,5;;
F01;F01.a;14;1;0;0;0;1;5;Egyéb mûködési célú kiadások;146,1;;
F01;F01.a;14;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;14;1;0;0;0;2;6;Beruházások;34,7;;
F03;F03.b;14;2;0;0;0;0;0;Nemzeti Védelmi Szolgálat;;;4055,8
F03;F03.b;14;2;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;2;0;0;0;1;1;Személyi juttatások;2785,0;;
F03;F03.b;14;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;730,1;;
F03;F03.b;14;2;0;0;0;1;3;Dologi kiadások;509,8;;
F03;F03.b;14;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;2;0;0;0;2;6;Beruházások;30,9;;
F03;F03.b;14;4;0;0;0;0;0;Terrorelhárítási Központ;;123,0;12332,8
F03;F03.b;14;4;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;4;0;0;0;1;1;Személyi juttatások;7218,8;;
F03;F03.b;14;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1971,2;;
F03;F03.b;14;4;0;0;0;1;3;Dologi kiadások;1957,4;;
F03;F03.b;14;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;4;0;0;0;2;6;Beruházások;908,4;;
F03;F03.b;14;4;0;0;0;2;7;Felújítások;400,0;;
F03;F03.d;14;5;0;0;0;0;0;Büntetés-végrehajtás;;2715,6;54200,0
F03;F03.d;14;5;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.d;14;5;0;0;0;1;1;Személyi juttatások;27148,9;;
F03;F03.d;14;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6152,2;;
F03;F03.d;14;5;0;0;0;1;3;Dologi kiadások;18644,5;;
F03;F03.d;14;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;2,7;;
F03;F03.d;14;5;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F03;F03.d;14;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.d;14;5;0;0;0;2;6;Beruházások;4694,6;;
F03;F03.d;14;5;0;0;0;2;7;Felújítások;157,7;;
F03;F03.d;14;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;113,0;;
F04;F04.d;14;6;0;0;0;0;0;Közszolgálati Személyzetfejlesztési Fõigazgatóság;;22,2;661,7
F04;F04.d;14;6;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;14;6;0;0;0;1;1;Személyi juttatások;448,0;;
F04;F04.d;14;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;114,9;;
F04;F04.d;14;6;0;0;0;1;3;Dologi kiadások;121,0;;
F03;F03.b;14;7;0;0;0;0;0;Rendõrség;;5301,6;254444,3
F03;F03.b;14;7;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;7;0;0;0;1;1;Személyi juttatások;166899,4;;
F03;F03.b;14;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;44368,0;;
F03;F03.b;14;7;0;0;0;1;3;Dologi kiadások;42044,4;;
F03;F03.b;14;7;0;0;0;1;5;Egyéb mûködési célú kiadások;811,2;;
F03;F03.b;14;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;7;0;0;0;2;6;Beruházások;5233,0;;
F03;F03.b;14;7;0;0;0;2;7;Felújítások;284,9;;
F03;F03.b;14;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;105,0;;
F03;F03.b;14;8;0;0;0;0;0;Alkotmányvédelmi Hivatal;;47,4;6977,9
F03;F03.b;14;8;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;8;0;0;0;1;1;Személyi juttatások;4822,2;;
F03;F03.b;14;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1313,3;;
F03;F03.b;14;8;0;0;0;1;3;Dologi kiadások;814,0;;
F03;F03.b;14;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;
F03;F03.b;14;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;8;0;0;0;2;6;Beruházások;55,5;;
F03;F03.b;14;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20,0;;
F03;F03.b;14;9;0;0;0;0;0;Nemzetbiztonsági Szakszolgálat;;170,6;17654,5
F03;F03.b;14;9;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;9;0;0;0;1;1;Személyi juttatások;10135,5;;
F03;F03.b;14;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2635,4;;
F03;F03.b;14;9;0;0;0;1;3;Dologi kiadások;2304,9;;
F03;F03.b;14;9;0;0;0;1;5;Egyéb mûködési célú kiadások;0,4;;
F03;F03.b;14;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;9;0;0;0;2;6;Beruházások;2705,0;;
F03;F03.b;14;9;0;0;0;2;8;Egyéb felhalmozási célú kiadások;43,9;;
F03;F03.b;14;10;0;0;0;0;0;Szervezett Bûnözés Elleni Koordinációs Központ;;;194,7
F03;F03.b;14;10;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;10;0;0;0;1;1;Személyi juttatások;88,4;;
F03;F03.b;14;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;25,4;;
F03;F03.b;14;10;0;0;0;1;3;Dologi kiadások;61,3;;
F03;F03.b;14;10;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;10;0;0;0;2;6;Beruházások;19,6;;
F03;F03.c;14;12;0;0;0;0;0;BM Országos Katasztrófavédelmi Fõigazgatóság;;2633,2;52812,6
F03;F03.c;14;12;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.c;14;12;0;0;0;1;1;Személyi juttatások;36923,6;;
F03;F03.c;14;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;9175,4;;
F03;F03.c;14;12;0;0;0;1;3;Dologi kiadások;4997,5;;
F03;F03.c;14;12;0;0;0;1;5;Egyéb mûködési célú kiadások;18,4;;
F03;F03.c;14;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.c;14;12;0;0;0;2;6;Beruházások;3706,2;;
F03;F03.c;14;12;0;0;0;2;7;Felújítások;606,7;;
F03;F03.c;14;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;18,0;;
F06;F06.g;14;13;0;0;0;0;0;Bevándorlási és Állampolgársági Hivatal;;104,4;8906,6
F06;F06.g;14;13;0;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;14;13;0;0;0;1;1;Személyi juttatások;3491,8;;
F06;F06.g;14;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;934,4;;
F06;F06.g;14;13;0;0;0;1;3;Dologi kiadások;3600,0;;
F06;F06.g;14;13;0;0;0;1;4;Ellátottak pénzbeli juttatásai;103,7;;
F06;F06.g;14;13;0;0;0;1;5;Egyéb mûködési célú kiadások;675,9;;
F06;F06.g;14;13;0;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;14;13;0;0;0;2;6;Beruházások;205,2;;
F04;F04.d;14;15;0;0;0;0;0;BM Nemzetközi Oktatási Központ;;414,5;532,8
F04;F04.d;14;15;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;14;15;0;0;0;1;1;Személyi juttatások;309,6;;
F04;F04.d;14;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;83,7;;
F04;F04.d;14;15;0;0;0;1;3;Dologi kiadások;525,6;;
F04;F04.d;14;15;0;0;0;1;5;Egyéb mûködési célú kiadások;15,4;;
F04;F04.d;14;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;14;15;0;0;0;2;6;Beruházások;5,0;;
F04;F04.d;14;15;0;0;0;2;7;Felújítások;8,0;;
F14;F14;14;17;0;0;0;0;0;Vízügyi Igazgatóságok;;2940,7;20056,0
F14;F14;14;17;0;0;0;1;0;Mûködési költségvetés;;;
F14;F14;14;17;0;0;0;1;1;Személyi juttatások;9378,6;;
F14;F14;14;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2553,5;;
F14;F14;14;17;0;0;0;1;3;Dologi kiadások;10257,8;;
F14;F14;14;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F14;F14;14;17;0;0;0;2;6;Beruházások;806,8;;
F01;F01.f;14;18;0;0;0;0;0;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;9423,6;20670,3
F01;F01.f;14;18;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.f;14;18;0;0;0;1;1;Személyi juttatások;3026,7;;
F01;F01.f;14;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;750,1;;
F01;F01.f;14;18;0;0;0;1;3;Dologi kiadások;23204,9;;
F01;F01.f;14;18;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.f;14;18;0;0;0;2;6;Beruházások;3025,6;;
F01;F01.f;14;18;0;0;0;2;7;Felújítások;86,6;;
F16;F16;14;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;14;20;1;0;0;0;0;Ágazati célfeladatok;;;
F03;F03.b;14;20;1;2;0;0;0;Energia-racionalizálás;100,3;100,3;
F03;F03.b;14;20;1;27;0;0;0;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;1043,0;410,0;633,0
F13;F13.b;14;20;1;50;0;0;0;Víz-, környezeti és természeti katasztrófa kárelhárítás;260,0;;260,0
F12;F12.c;14;20;1;56;0;0;0;Kormányzati infokommunikációs szolgáltatások;18743,2;;18743,2
F07;F07;14;20;1;57;0;0;0;Regionális víziközmû rendszerek állami kötelezettségei és a pályázati fejlesztéséhez szükséges önerõ;7,5;;7,5
F13;F13.b;14;20;1;58;0;0;0;Balatoni regionális víziközmû-hálózat fejlesztése;7,5;;7,5
F13;F13.b;14;20;1;59;0;0;0;Ivóvízbázis-védelmi Program végrehajtása;20,5;;20,5
F07;F07;14;20;1;60;0;0;0;Ivóvíz-minõség javító program;41,1;;41,1
F08;F08.f;14;20;2;0;0;0;0;Alapítványok és társadalmi önszervezõdések támogatása;;;
F16;F16;14;20;2;2;0;0;0;Társadalmi önszervezõdések támogatása;;;
F03;F03.b;14;20;2;2;3;0;0;Országos Polgárõr Szövetség;1050,0;;1050,0
F03;F03.c;14;20;2;2;5;0;0;Önkéntes tûzoltóegyesületek és mentõszervezetek támogatása;500,0;;500,0
F08;F08.f;14;20;2;2;11;0;0;Társadalmi szervezetek, alapítványok támogatása;172,0;;172,0
F16;F16;14;20;9;0;0;0;0;Szolidaritási programok;;;
F06;F06.g;14;20;9;1;0;0;0;Európai Menekültügyi Alap;143,5;109,8;33,7
F06;F06.g;14;20;9;2;0;0;0;Integrációs Alap;201,8;154,7;47,1
F06;F06.g;14;20;9;3;0;0;0;Visszatérési Alap;269,9;207,2;62,7
F03;F03.b;14;20;9;4;0;0;0;Külsõ Határok Alap;2144,5;1906,9;237,6
F03;F03.b;14;20;9;5;0;0;0;Szolidaritási programokhoz kapcsolódó technikai költségek;242,9;242,9;
F03;F03.b;14;20;9;6;0;0;0;Szolidaritási programokhoz kapcsolódó céltartalék;10,0;;10,0
F03;F03.c;14;20;10;0;0;0;0;Önkormányzati tûzoltóságok normatív támogatása;1963,0;;1963,0
F08;F08.b;14;20;11;0;0;0;0;Duna Mûvész Együttesek támogatása;300,0;;300,0
F08;F08.f;14;20;18;0;0;0;0;Magyar Rendvédelmi Kar;50,0;;50,0
F03;F03.b;14;20;19;0;0;0;0;A Nemzeti Bûnmegelõzési Stratégia feladatrendszerének támogatása;700,0;;700,0
F16;F16;14;20;20;0;0;0;0;Belügyi Alapok;;;
F03;F03.b;14;20;20;1;0;0;0;Belsõ Biztonsági Alap;1822,0;1722,0;100,0
F06;F06.g;14;20;20;2;0;0;0;Menekültügyi, Migrációs és Integrációs Alap;1025,3;925,3;100,0
F03;F03.b;14;20;20;3;0;0;0;Belügyi Alapok technikai költségkerete;75,0;25,0;50,0
F02;F02;14;21;0;0;0;0;0;K-600 hírrendszer mûködtetésére;55,0;;
F01;F01.b;14;22;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;14;22;2;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos kiadások;;;
F01;F01.b;14;22;2;1;0;0;0;Magyar Gáz Tranzit Zrt. tõkeemelése;4000,0;;
F16;F16;15;0;0;0;0;0;0;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;
F01;F01.a;15;1;0;0;0;0;0;Nemzetgazdasági Minisztérium igazgatása;;9261,5;9686,6
F01;F01.a;15;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;15;1;0;0;0;1;1;Személyi juttatások;11579,6;;
F01;F01.a;15;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3586,8;;
F01;F01.a;15;1;0;0;0;1;3;Dologi kiadások;3095,9;;
F01;F01.a;15;1;0;0;0;1;5;Egyéb mûködési célú kiadások;32,3;;
F01;F01.a;15;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;15;1;0;0;0;2;6;Beruházások;612,4;;
F01;F01.a;15;1;0;0;0;2;7;Felújítások;2,8;;
F01;F01.a;15;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;38,3;;
F13;F13.b;15;3;0;0;0;0;0;Magyar Kereskedelmi Engedélyezési Hivatal;;1700,0;360,0
F13;F13.b;15;3;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;3;0;0;0;1;1;Személyi juttatások;1136,5;;
F13;F13.b;15;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;303,4;;
F13;F13.b;15;3;0;0;0;1;3;Dologi kiadások;501,1;;
F13;F13.b;15;3;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F13;F13.b;15;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;3;0;0;0;2;6;Beruházások;70,0;;
F13;F13.b;15;3;0;0;0;2;7;Felújítások;47,0;;
F01;F01.a;15;5;0;0;0;0;0;Közbeszerzési és Ellátási Fõigazgatóság;;4620,4;7879,9
F01;F01.a;15;5;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;15;5;0;0;0;1;1;Személyi juttatások;2129,5;;
F01;F01.a;15;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;617,0;;
F01;F01.a;15;5;0;0;0;1;3;Dologi kiadások;8976,1;;
F01;F01.a;15;5;0;0;0;1;5;Egyéb mûködési célú kiadások;5,0;;
F01;F01.a;15;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;15;5;0;0;0;2;6;Beruházások;622,7;;
F01;F01.a;15;5;0;0;0;2;7;Felújítások;150,0;;
F16;F16;15;6;0;0;0;0;0;Nemzeti Szakképzési és Felnõttképzési Hivatal;;786,4;493,9
F16;F16;15;6;0;0;0;1;0;Mûködési költségvetés;;;
F16;F16;15;6;0;0;0;1;1;Személyi juttatások;567,7;;
F16;F16;15;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;112,9;;
F16;F16;15;6;0;0;0;1;3;Dologi kiadások;449,7;;
F16;F16;15;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F16;F16;15;6;0;0;0;2;6;Beruházások;150,0;;
F01;F01.b;15;8;0;0;0;0;0;Magyar Államkincstár;;9628,9;19243,9
F01;F01.b;15;8;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;15;8;0;0;0;1;1;Személyi juttatások;15286,4;;
F01;F01.b;15;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4650,2;;
F01;F01.b;15;8;0;0;0;1;3;Dologi kiadások;5586,0;;
F01;F01.b;15;8;0;0;0;1;5;Egyéb mûködési célú kiadások;3,5;;
F01;F01.b;15;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;15;8;0;0;0;2;6;Beruházások;2941,2;;
F01;F01.b;15;8;0;0;0;2;7;Felújítások;383,7;;
F01;F01.b;15;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,8;;
F13;F13.b;15;16;0;0;0;0;0;Európai Támogatásokat Auditáló Fõigazgatóság;;427,8;729,8
F13;F13.b;15;16;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;16;0;0;0;1;1;Személyi juttatások;719,6;;
F13;F13.b;15;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;208,6;;
F13;F13.b;15;16;0;0;0;1;3;Dologi kiadások;220,5;;
F13;F13.b;15;16;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;16;0;0;0;2;6;Beruházások;8,9;;
F16;F16;15;25;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;15;25;2;0;0;0;0;Ágazati célelõirányzatok;;;
F13;F13.b;15;25;2;5;0;0;0;Kárrendezési célelõirányzat;;;
F13;F13.b;15;25;2;5;1;0;0;Függõ kár kifizetés;410,0;;410,0
F13;F13.b;15;25;2;5;2;0;0;Járadék kifizetés;3550,0;;3550,0
F13;F13.b;15;25;2;5;3;0;0;Tõkésítésre kifizetés;40,0;;40,0
F01;F01.b;15;25;2;7;0;0;0;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer mûködtetéséhez;4,3;;4,3
F06;F06.g;15;25;2;8;0;0;0;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;302,5;;302,5
F16;F16;15;25;3;0;0;0;0;Turisztikai feladatok;;;
F13;F13.b;15;25;3;2;0;0;0;Agrármarketing célelõirányzat;1855,9;;1855,9
F13;F13.b;15;25;3;3;0;0;0;Turisztikai célelõirányzat;4929,0;;4929,0
F16;F16;15;25;4;0;0;0;0;Területfejlesztési feladatok;;;
F13;F13.a;15;25;4;1;0;0;0;Területfejlesztéssel összefüggõ feladatok;475,4;;475,4
F16;F16;15;25;5;0;0;0;0;Belgazdasági feladatok;;;
F14;F14;15;25;5;1;0;0;0;Gazdasági Zöldítési Rendszer;4886,3;;4886,3
F14;F14;15;25;5;2;0;0;0;NER300 projekt megvalósítása;2356,8;2356,8;
F01;F01.a;15;25;5;3;0;0;0;Teljesítésigazolási Szakértõi Szerv mûködési támogatása;153,0;;153,0
F02;F02;15;25;5;4;0;0;0;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;4,2;;4,2
F13;F13.b;15;25;5;5;0;0;0;Nemzetközi szabványosítási és akkreditálási feladatok;58,4;;58,4
F13;F13.b;15;25;5;6;0;0;0;MKIK támogatása;50,0;;50,0
F16;F16;15;25;5;7;0;0;0;Nemzetgazdasági támogatások;3000,0;;3000,0
F16;F16;15;25;7;0;0;0;0;Egyéb fejezeti kezelésû elõirányzatok;;;
F01;F01.a;15;25;7;1;0;0;0;Magán és egyéb jogi személyek kártérítése;34,0;;34,0
F01;F01.d;15;25;7;2;0;0;0;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggõ feladatok;520,6;;520,6
F13;F13.b;15;25;7;3;0;0;0;Szervezetátalakítási alap;793,3;;793,3
F16;F16;15;25;7;7;0;0;0;Fejezeti általános tartalék;518,1;;518,1
F16;F16;15;25;8;0;0;0;0;Európai Területi Együttmûködés (2014-2020);;;
F13;F13.a;15;25;8;1;0;0;0;Duna Transznacionális Együttmûködési Program;694,4;341,1;353,3
F13;F13.a;15;25;8;2;0;0;0;Közép-európai Transznacionális Együttmûködési Program 2020;114,5;;114,5
F13;F13.a;15;25;8;3;0;0;0;INTERREG VC Interregionális Együttmûködési Program;62,1;;62,1
F13;F13.a;15;25;8;4;0;0;0;INTERACT III Interregionális Együttmûködési Program;22,8;;22,8
F16;F16;16;0;0;0;0;0;0;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;
F01;F01.b;16;1;0;0;0;0;0;Nemzeti Adó- és Vámhivatal igazgatása;;2951,1;124667,2
F01;F01.b;16;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;16;1;0;0;0;1;1;Személyi juttatások;71010,1;;
F01;F01.b;16;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;19147,4;;
F01;F01.b;16;1;0;0;0;1;3;Dologi kiadások;33360,8;;
F01;F01.b;16;1;0;0;0;1;5;Egyéb mûködési célú kiadások;59,8;;
F01;F01.b;16;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;16;1;0;0;0;2;6;Beruházások;2295,4;;
F01;F01.b;16;1;0;0;0;2;7;Felújítások;1500,0;;
F01;F01.b;16;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;244,8;;
F01;F01.b;16;2;0;0;0;0;0;Bûnügyi Fõigazgatóság;;23,8;8166,7
F01;F01.b;16;2;0;0;0;1;0;Mûködési költségvetés;;;
