"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F13";"F13b";"FJ18";7;1;0;0;0;0;"Célelőirányzatok";"";"";"";"";0;0;2;220394
"F13";"F13a";"FJ18";7;1;1;0;0;0;"Beruházás ösztönzési célelőirányzat";"102";"";"29 898,00";"";30000;0;3;197524
"F01";"F01c";"FJ18";7;1;2;0;0;0;"Kötött segélyhitelezés";"579,3";"";"";"";579,3;0;3;247423
"F01";"F01a";"FJ18";7;1;3;0;0;0;"Külgazdaság fejlesztési célelőirányzat";"3 700,00";"";"";"";3700;0;3;297346
"F01";"F01c";"FJ18";7;1;6;0;0;0;"Külgazdasági és Külügyminisztérium felügyelete alá tartozó szervezetek és szakmai programok támogatása";"703";"";"";"";703;0;3;348695
"F01";"F01c";"FJ18";7;1;15;0;0;0;"Kulturális diplomáciai projektek támogatása";"650";"";"";"";650;0;3;359162
"F01";"F01c";"FJ18";7;1;16;0;0;0;"Állami protokoll támogatása";"250";"";"";"";250;0;3;359384
"F01";"F01c";"FJ18";7;2;0;0;0;0;"Államháztartáson kívüli szervezetek támogatása";"";"";"";"";0;0;2;347806
"F01";"F01c";"FJ18";7;2;1;0;0;0;"Európai Területi Társulások támogatása";"150";"";"";"";150;0;3;296746
"F01";"F01d";"FJ18";7;2;3;0;0;0;"Demokrácia Központ Közalapítvány-Tom Lantos Intézet támogatása";"120";"";"";"";120;0;3;263090
"F01";"F01c";"FJ18";7;2;5;0;0;0;"Külföldi magyar emlékek megőrzése";"15";"";"";"";15;0;3;278967
"F13";"F13a";"FJ18";7;2;13;0;0;0;"Határmenti gazdaságfejlesztési vajdasági programok támogatása";"7 600,00";"";"";"";7600;0;3;359173
"F13";"F13a";"FJ18";7;2;14;0;0;0;"Kárpátaljai gazdaságfejlesztési stratégia támogatása";"5 200,00";"";"";"";5200;0;3;359184
"F13";"F13a";"FJ18";7;2;15;0;0;0;"A horvátországi magyarok demokratikus közössége vidék- és gazdaságfejlesztési stratégia támogatása";"500";"";"";"";500;0;3;359340
"F13";"F13a";"FJ18";7;2;16;0;0;0;"Muravidéki gazdaságfejlesztési stratégia támogatása";"500";"";"";"";500;0;3;359351
"F13";"F13a";"FJ18";7;2;17;0;0;0;"Erdélyi gazdaságfejlesztési stratégia támogatása";"1 000,00";"";"";"";1000;0;3;359362
"F13";"F13a";"FJ18";7;2;18;0;0;0;"Felvidéki gazdaságfejlesztési stratégia támogatása";"1 000,00";"";"";"";1000;0;3;359373
"F13";"F13a";"FJ18";7;3;0;0;0;0;"Nemzetközi tagdíjak és európai uniós befizetések";"";"";"";"";0;0;2;255389
"F01";"F01c";"FJ18";7;3;1;0;0;0;"Nemzetközi tagdíjak és kötelező jellegű, önkéntes hozzájárulások";"7 629,00";"";"";"";7629;0;3;4174
"F01";"F01c";"FJ18";7;3;2;0;0;0;"Európai uniós befizetések";"7 523,80";"";"";"";7523,8;0;3;255390
"F01";"F01f";"FJ18";7;3;3;0;0;0;"Az afgán nemzeti biztonsági erők fenntartásához szükséges pénzügyi hozzájárulás";"140";"";"";"";140;0;3;349551
"F01";"F01f";"FJ18";7;4;0;0;0;0;"Nemzetközi fejlesztési együttműködés és humanitárius segélyezés";"";"";"";"";0;0;2;254034
"F01";"F01f";"FJ18";7;4;1;0;0;0;"Nemzetközi Fejlesztési Együttműködés";"50";"";"";"";50;0;3;241790
"F01";"F01f";"FJ18";7;4;2;0;0;0;"Humanitárius segélyezés";"10";"";"";"";10;0;3;277045
"F01";"F01f";"FJ18";7;4;5;0;0;0;"Keleti Partnerséghez kapcsolódó fejlesztési programok támogatása Ukrajnában";"40";"";"";"";40;0;3;347295
"F01";"F01a";"FJ18";7;5;0;0;0;0;"Peres ügyek";"9,9";"";"";"";9,9;0;2;352028
"F01";"F01a";"FJ18";7;8;0;0;0;0;"Fejezeti stabilitási tartalék";"932,9";"";"";"";932,9;0;2;352173
"F01";"F01a";"FJ18";8;0;0;0;0;0;"Központi kezelésű előirányzatok";"";"";"";"";0;0;1;359295
"F01";"F01a";"FJ18";8;1;0;0;0;0;"Vállalkozások folyó támogatása";"";"";"";"";0;0;2;351806
"F01";"F01a";"FJ18";8;1;1;0;0;0;"Normatív támogatások";"";"";"";"";0;0;3;351817
"F13";"F13b";"FJ18";8;1;1;1;0;0;"Eximbank Zrt. kamatkiegyenlítése";"25 000,00";"";"";"";25000;0;4;19051
"F13";"F13b";"FJ19";0;0;0;0;0;0;"XIX. UNIÓS FEJLESZTÉSEK";"";"";"";"";0;0;0;257601
"F13";"F13b";"FJ19";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;247512
"F13";"F13b";"FJ19";2;5;0;0;0;0;"Területi Együttműködés";"";"";"";"";0;0;2;278723
"F13";"F13b";"FJ19";2;5;1;0;0;0;"Európai Területi Együttműködés";"";"";"";"";0;0;3;271967
"F13";"F13a";"FJ19";2;5;1;3;0;0;"ETE HU-SER";"153,6";"123,4";"106,7";"109,5";260,3;232,9;4;280690
"F13";"F13a";"FJ19";2;5;1;4;0;0;"ETE HU-CRO";"160,2";"106,8";"65,4";"41,5";225,6;148,3;4;280701
"F13";"F13a";"FJ19";2;5;1;10;0;0;"ENPI HU-SK-RO-UA együttműködési program";"242,9";"231,4";"10,1";"9,6";253;241;4;281090
"F13";"F13a";"FJ19";2;6;0;0;0;0;"Egyéb uniós előirányzatok";"";"";"";"";0;0;2;278734
"F13";"F13a";"FJ19";2;6;3;0;0;0;"Svájci Alap támogatásából megvalósuló projektek";"2 194,00";"2 077,00";"387,1";"";2581,1;2077;3;277856
"F13";"F13a";"FJ19";2;6;6;0;0;0;"EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014";"11 500,00";"8 506,50";"";"";11500;8506,5;3;302868
"F13";"F13a";"FJ19";2;7;0;0;0;0;"Szakmai fejezeti kezelésű előirányzatok";"";"";"";"";0;0;2;278745
"F13";"F13a";"FJ19";2;7;1;0;0;0;"EU támogatások felhasználásához szükséges technikai segítségnyújtás";"424,6";"";"12,9";"";437,5;0;3;243634
"F13";"F13a";"FJ19";2;7;2;0;0;0;"Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Kft uniós feladatainak támogatása";"900";"";"";"";900;0;3;257745
"F01";"F01a";"FJ19";2;7;8;0;0;0;"Állami költségvetési kedvezményezettek sajáterő támogatása";"616,6";"";"30 215,20";"";30831,8;0;3;281745
"F12";"F12d";"FJ19";2;7;11;0;0;0;"Tömegközlekedési hálózat továbbfejlesztésének támogatása";"";"";"10 000,00";"";10000;0;3;302880
"F13";"F13a";"FJ19";2;8;0;0;0;0;"Európai uniós programokhoz kapcsolódó tartalék";"4 926,40";"";"";"";4926,4;0;2;278767
"F13";"F13a";"FJ19";2;9;0;0;0;0;"2014-2020 közötti kohéziós politikai operatív programok";"";"";"";"";0;0;2;342928
"F13";"F13a";"FJ19";2;9;1;0;0;0;"Gazdaságfejlesztés és Innovációs OP (GINOP)";"68 138,00";"64 700,20";"492 172,00";"467 340,30";560310;532040,5;3;342806
"F13";"F13a";"FJ19";2;9;2;0;0;0;"Versenyképes Közép-Magyarország OP (VEKOP)";"8 325,70";"3 021,90";"59 542,60";"21 612,10";67868,3;24634;3;342817
"F13";"F13a";"FJ19";2;9;3;0;0;0;"Terület- és Településfejlesztési OP (TOP)";"28 282,40";"19 496,60";"192 377,40";"132 616,60";220659,8;152113,2;3;342828
"F12";"F12d";"FJ19";2;9;4;0;0;0;"Integrált Közlekedésfejlesztési OP (IKOP)";"47 544,10";"27 321,20";"403 840,30";"232 066,80";451384,4;259388;3;342839
"F14";"F14";"FJ19";2;9;5;0;0;0;"Környezet és Energetikai Hatékonysági OP (KEHOP)";"42 641,30";"26 437,60";"316 958,70";"196 514,40";359600;222952;3;342840
"F04";"F04d";"FJ19";2;9;6;0;0;0;"Emberi Erőforrás Fejlesztési OP (EFOP)";"100 043,70";"75 032,90";"54 100,70";"40 575,50";154144,4;115608,4;3;342851
"F01";"F01a";"FJ19";2;9;7;0;0;0;"Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP)";"27 706,60";"15 670,70";"32 405,50";"18 328,30";60112,1;33999;3;342862
"F06";"F06g";"FJ19";2;9;8;0;0;0;"Rászoruló Személyeket Támogató OP (RSZTOP)";"8 560,00";"7 276,00";"";"";8560;7276;3;348117
"F06";"F06g";"FJ19";2;10;0;0;0;0;"Európai Területi Együttműködés (2014-2020)";"";"";"";"";0;0;2;342939
"F06";"F06g";"FJ19";2;10;6;0;0;0;"ETE határmenti programok 2014-2020";"";"";"";"";0;0;3;348162
"F13";"F13a";"FJ19";2;10;6;1;0;0;"	SKHU ETE program";"1 701,60";"";"2 255,40";"";3957;0;4;351906
"F13";"F13a";"FJ19";2;10;6;2;0;0;"	ROHU ETE program";"3 227,10";"";"5 494,30";"";8721,4;0;4;351917
"F13";"F13a";"FJ19";2;10;6;3;0;0;"	HU-SER IPA program";"1 515,10";"";"1 052,80";"";2567,9;0;4;351928
"F13";"F13a";"FJ19";2;10;6;4;0;0;"	HU-CRO ETE program";"563,2";"";"230";"";793,2;0;4;351939
"F13";"F13a";"FJ19";2;10;6;5;0;0;"	AU-HU ETE program";"2 084,40";"";"86,8";"";2171,2;0;4;351940
"F13";"F13a";"FJ19";2;10;6;6;0;0;"	SI-HU ETE program";"299,6";"";"6,1";"";305,7;0;4;351951
"F13";"F13a";"FJ19";2;10;6;7;0;0;"	ENI programok";"216,5";"";"8,4";"";224,9;0;4;351962
"F13";"F13a";"FJ19";2;12;0;0;0;0;"Vidékfejlesztési és halászati programok 2014-2020";"";"";"";"";0;0;2;346951
"F10";"F10";"FJ19";2;12;1;0;0;0;"Vidékfejlesztési Program";"203 350,20";"172 847,70";"";"";203350,2;172847,7;3;343040
"F10";"F10";"FJ19";2;12;2;0;0;0;"Magyar Halgazdálkodási Operatív Program";"1 626,70";"1 382,70";"";"";1626,7;1382,7;3;346973
"F10";"F10";"FJ19";2;12;3;0;0;0;"Vidékfejlesztési és halászati programok technikai segítségnyújtása";"1 125,00";"";"";"";1125;0;3;352284
"F10";"F10";"FJ19";2;14;0;0;0;0;"Árfolyamkockázat és egyéb, EU által nem térített kiadások";"";"";"";"";0;0;2;348051
"F10";"F10";"FJ19";2;14;1;0;0;0;"Uniós programok árfolyam-különbözete";"100";"";"";"";100;0;3;348062
"F01";"F01a";"FJ19";2;16;0;0;0;0;"Fejezeti stabilitási tartalék";"476,3";"";"";"";476,3;0;2;352184
"F01";"F01a";"FJ20";0;0;0;0;0;0;"XX. EMBERI ERŐFORRÁSOK MINISZTÉRIUMA";"";"";"";"";0;0;0;269501
"F01";"F01a";"FJ20";1;0;0;0;0;0;"Emberi Erőforrások Minisztériuma igazgatása";"";"5 904,20";"";"";0;5904,2;1;5214
"F01";"F01a";"FJ20";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;5214
"F01";"F01a";"FJ20";1;0;0;0;1;1;"Személyi juttatások";"9 846,10";"";"";"";9846,1;0;3;5214
"F01";"F01a";"FJ20";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 690,80";"";"";"";2690,8;0;3;5214
"F01";"F01a";"FJ20";1;0;0;0;1;3;"Dologi kiadások";"3 715,80";"";"";"";3715,8;0;3;5214
"F01";"F01a";"FJ20";1;0;0;0;1;5;"Egyéb működési célú kiadások";"861";"";"";"";861;0;3;5214
"F01";"F01a";"FJ20";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;5214
"F01";"F01a";"FJ20";1;0;0;0;2;6;"Beruházások";"";"";"51,1";"";51,1;0;3;5214
"F01";"F01a";"FJ20";2;0;0;0;0;0;"Szociális és gyermekvédelmi intézményrendszer";"";"";"";"";0;0;1;334473
"F06";"F06g";"FJ20";2;3;0;0;0;0;"Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei";"";"23 880,20";"";"1";0;23881,2;2;334462
"F06";"F06g";"FJ20";2;3;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;334462
"F06";"F06g";"FJ20";2;3;0;0;1;1;"Személyi juttatások";"68 886,40";"";"";"";68886,4;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"16 595,00";"";"";"";16595;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;1;3;"Dologi kiadások";"22 729,50";"";"";"";22729,5;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;1;4;"Ellátottak pénzbeli juttatásai";"3 016,20";"";"";"";3016,2;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;1;5;"Egyéb működési célú kiadások";"42,6";"";"";"";42,6;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;334462
"F06";"F06g";"FJ20";2;3;0;0;2;6;"Beruházások";"";"";"172,4";"";172,4;0;4;334462
"F06";"F06g";"FJ20";2;3;0;0;2;7;"Felújítások";"";"";"3,6";"";3,6;0;4;334462
"F05";"F05e";"FJ20";2;4;0;0;0;0;"Nemzeti Rehabilitációs és Szociális Hivatal";"";"234,4";"";"";0;234,4;2;272734
"F05";"F05e";"FJ20";2;4;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;272734
"F05";"F05e";"FJ20";2;4;0;0;1;1;"Személyi juttatások";"1 786,80";"";"";"";1786,8;0;4;272734
"F05";"F05e";"FJ20";2;4;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"458,9";"";"";"";458,9;0;4;272734
"F05";"F05e";"FJ20";2;4;0;0;1;3;"Dologi kiadások";"670,3";"";"";"";670,3;0;4;272734
"F05";"F05e";"FJ20";2;4;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;272734
"F05";"F05e";"FJ20";2;4;0;0;2;6;"Beruházások";"";"";"110,8";"";110,8;0;4;272734
"F05";"F05e";"FJ20";2;4;0;0;2;7;"Felújítások";"";"";"2,3";"";2,3;0;4;272734
"F06";"F06g";"FJ20";2;5;0;0;0;0;"Család-, Ifjúság- és Népesedéspolitikai Intézet";"";"13,3";"";"";0;13,3;2;258745
"F06";"F06g";"FJ20";2;5;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;258745
"F06";"F06g";"FJ20";2;5;0;0;1;1;"Személyi juttatások";"371,5";"";"";"";371,5;0;4;258745
"F06";"F06g";"FJ20";2;5;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"105,4";"";"";"";105,4;0;4;258745
"F06";"F06g";"FJ20";2;5;0;0;1;3;"Dologi kiadások";"155,9";"";"";"";155,9;0;4;258745
"F06";"F06g";"FJ20";2;5;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;258745
"F06";"F06g";"FJ20";2;5;0;0;2;6;"Beruházások";"";"";"1,1";"";1,1;0;4;258745
"F08";"F08b";"FJ20";3;0;0;0;0;0;"Nemzeti Kulturális Alap Igazgatósága";"";"1 107,90";"";"40,5";0;1148,4;1;358962
"F08";"F08b";"FJ20";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;358962
"F08";"F08b";"FJ20";3;0;0;0;1;1;"Személyi juttatások";"592,8";"";"";"";592,8;0;3;358962
"F08";"F08b";"FJ20";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"173,9";"";"";"";173,9;0;3;358962
"F08";"F08b";"FJ20";3;0;0;0;1;3;"Dologi kiadások";"288,1";"";"";"";288,1;0;3;358962
"F08";"F08b";"FJ20";3;0;0;0;1;5;"Egyéb működési célú kiadások";"134,2";"";"";"";134,2;0;3;358962
"F08";"F08b";"FJ20";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;358962
"F08";"F08b";"FJ20";3;0;0;0;2;6;"Beruházások";"";"";"57,5";"";57,5;0;3;358962
"F08";"F08b";"FJ20";4;0;0;0;0;0;"Egyéb kulturális intézmények";"";"483,9";"";"1,2";0;485,1;1;16357
"F08";"F08b";"FJ20";4;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;16357
"F08";"F08b";"FJ20";4;0;0;0;1;1;"Személyi juttatások";"1 633,80";"";"";"";1633,8;0;3;16357
"F08";"F08b";"FJ20";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"436,1";"";"";"";436,1;0;3;16357
"F08";"F08b";"FJ20";4;0;0;0;1;3;"Dologi kiadások";"1 075,40";"";"";"";1075,4;0;3;16357
"F08";"F08b";"FJ20";4;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;16357
"F08";"F08b";"FJ20";4;0;0;0;2;6;"Beruházások";"";"";"122,4";"";122,4;0;3;16357
"F08";"F08b";"FJ20";4;0;0;0;2;7;"Felújítások";"";"";"4,6";"";4,6;0;3;16357
"F08";"F08b";"FJ20";4;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"1,2";"";1,2;0;3;16357
"F04";"F04c";"FJ20";5;0;0;0;0;0;"Egyetemek, főiskolák";"";"289 049,50";"";"33 907,10";0;322956,6;1;227942
"F04";"F04c";"FJ20";5;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;227942
"F04";"F04c";"FJ20";5;0;0;0;1;1;"Személyi juttatások";"195 004,70";"";"";"";195004,7;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"53 619,00";"";"";"";53619;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;1;3;"Dologi kiadások";"178 031,10";"";"";"";178031,1;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"28 523,00";"";"";"";28523;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;1;5;"Egyéb működési célú kiadások";"1 271,70";"";"";"";1271,7;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;227942
"F04";"F04c";"FJ20";5;0;0;0;2;6;"Beruházások";"";"";"57 532,40";"";57532,4;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;2;7;"Felújítások";"";"";"13 781,90";"";13781,9;0;3;227942
"F04";"F04c";"FJ20";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"73";"";73;0;3;227942
"F04";"F04c";"FJ20";6;0;0;0;0;0;"Egyéb oktatási intézmények";"";"";"";"";0;0;1;226901
"F04";"F04d";"FJ20";6;1;0;0;0;0;"Oktatási Hivatal";"";"510";"";"";0;510;2;343306
"F04";"F04d";"FJ20";6;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;343306
"F04";"F04d";"FJ20";6;1;0;0;1;1;"Személyi juttatások";"4 342,90";"";"";"";4342,9;0;4;343306
"F04";"F04d";"FJ20";6;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 186,80";"";"";"";1186,8;0;4;343306
"F04";"F04d";"FJ20";6;1;0;0;1;3;"Dologi kiadások";"1 389,30";"";"";"";1389,3;0;4;343306
"F04";"F04d";"FJ20";6;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;343306
"F04";"F04d";"FJ20";6;1;0;0;2;6;"Beruházások";"";"";"8";"";8;0;4;343306
"F04";"F04d";"FJ20";6;2;0;0;0;0;"Oktatáskutató és Fejlesztő Intézet";"";"3 950,00";"";"";0;3950;2;343317
"F04";"F04d";"FJ20";6;2;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;343317
"F04";"F04d";"FJ20";6;2;0;0;1;1;"Személyi juttatások";"2 415,50";"";"";"";2415,5;0;4;343317
"F04";"F04d";"FJ20";6;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"678,6";"";"";"";678,6;0;4;343317
"F04";"F04d";"FJ20";6;2;0;0;1;3;"Dologi kiadások";"2 092,50";"";"";"";2092,5;0;4;343317
"F04";"F04d";"FJ20";6;2;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;343317
"F04";"F04d";"FJ20";6;2;0;0;2;6;"Beruházások";"";"";"406";"";406;0;4;343317
"F04";"F04d";"FJ20";6;2;0;0;2;7;"Felújítások";"";"";"4";"";4;0;4;343317
"F04";"F04d";"FJ20";7;0;0;0;0;0;"Egészségügyi és gyógyszerészeti hatósági feladatokat ellátó intézmények";"";"";"";"";0;0;1;247101
"F05";"F05d";"FJ20";7;1;0;0;0;0;"Országos Gyógyszerészeti és Élelmezés-egészségügyi Intézet";"";"2 934,50";"";"";0;2934,5;2;351417
"F05";"F05d";"FJ20";7;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;351417
"F05";"F05d";"FJ20";7;1;0;0;1;1;"Személyi juttatások";"2 048,20";"";"";"";2048,2;0;4;351417
"F05";"F05d";"FJ20";7;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"510,8";"";"";"";510,8;0;4;351417
"F05";"F05d";"FJ20";7;1;0;0;1;3;"Dologi kiadások";"553,4";"";"";"";553,4;0;4;351417
"F05";"F05d";"FJ20";7;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;351417
"F05";"F05d";"FJ20";7;1;0;0;2;6;"Beruházások";"";"";"102,7";"";102,7;0;4;351417
"F05";"F05d";"FJ20";7;1;0;0;2;7;"Felújítások";"";"";"20";"";20;0;4;351417
"F05";"F05d";"FJ20";7;2;0;0;0;0;"Egészségügyi Nyilvántartási és Képzési Központ";"";"639";"";"";0;639;2;351428
"F05";"F05d";"FJ20";7;2;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;351428
"F05";"F05d";"FJ20";7;2;0;0;1;1;"Személyi juttatások";"8 660,50";"";"";"";8660,5;0;4;351428
"F05";"F05d";"FJ20";7;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 411,80";"";"";"";1411,8;0;4;351428
"F05";"F05d";"FJ20";7;2;0;0;1;3;"Dologi kiadások";"664";"";"";"";664;0;4;351428
"F05";"F05d";"FJ20";7;2;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;351428
"F05";"F05d";"FJ20";7;2;0;0;2;6;"Beruházások";"";"";"28,1";"";28,1;0;4;351428
"F05";"F05e";"FJ20";8;0;0;0;0;0;"Országos Betegjogi, Ellátottjogi, Gyermekjogi és Dokumentációs Központ";"";"10";"";"";0;10;1;333773
"F05";"F05e";"FJ20";8;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;333773
"F05";"F05e";"FJ20";8;0;0;0;1;1;"Személyi juttatások";"501,6";"";"";"";501,6;0;3;333773
"F05";"F05e";"FJ20";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"124,6";"";"";"";124,6;0;3;333773
"F05";"F05e";"FJ20";8;0;0;0;1;3;"Dologi kiadások";"127,5";"";"";"";127,5;0;3;333773
"F05";"F05e";"FJ20";8;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;333773
"F05";"F05e";"FJ20";8;0;0;0;2;6;"Beruházások";"";"";"30,6";"";30,6;0;3;333773
"F05";"F05e";"FJ20";8;0;0;0;2;7;"Felújítások";"";"";"5";"";5;0;3;333773
"F04";"F04d";"FJ20";9;0;0;0;0;0;"Türr István Képző és Kutató Intézet";"";"1 500,00";"";"";0;1500;1;4624
"F04";"F04d";"FJ20";9;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;4624
"F04";"F04d";"FJ20";9;0;0;0;1;1;"Személyi juttatások";"1 600,30";"";"";"";1600,3;0;3;4624
"F04";"F04d";"FJ20";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"362";"";"";"";362;0;3;4624
"F04";"F04d";"FJ20";9;0;0;0;1;3;"Dologi kiadások";"777,7";"";"";"";777,7;0;3;4624
"F04";"F04d";"FJ20";10;0;0;0;0;0;"Gyógyító-megelőző ellátás szakintézetei";"";"";"";"";0;0;1;2972
"F05";"F05e";"FJ20";10;1;0;0;0;0;"Állami Egészségügyi Ellátó Központ";"";"544,5";"";"";0;544,5;2;331651
"F05";"F05e";"FJ20";10;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;331651
"F05";"F05e";"FJ20";10;1;0;0;1;1;"Személyi juttatások";"4 851,10";"";"";"";4851,1;0;4;331651
"F05";"F05e";"FJ20";10;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 233,20";"";"";"";1233,2;0;4;331651
"F05";"F05e";"FJ20";10;1;0;0;1;3;"Dologi kiadások";"2 066,50";"";"";"";2066,5;0;4;331651
"F05";"F05e";"FJ20";10;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;331651
"F05";"F05e";"FJ20";10;1;0;0;2;6;"Beruházások";"";"";"100";"";100;0;4;331651
"F05";"F05a";"FJ20";10;2;0;0;0;0;"Gyógyító-megelőző ellátás intézetei";"";"528 461,90";"";"28,3";0;528490,2;2;331662
"F05";"F05a";"FJ20";10;2;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;331662
"F05";"F05a";"FJ20";10;2;0;0;1;1;"Személyi juttatások";"226 632,80";"";"";"";226632,8;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"61 275,80";"";"";"";61275,8;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;1;3;"Dologi kiadások";"234 438,40";"";"";"";234438,4;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;1;4;"Ellátottak pénzbeli juttatásai";"56,4";"";"";"";56,4;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;1;5;"Egyéb működési célú kiadások";"273,2";"";"";"";273,2;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;331662
"F05";"F05a";"FJ20";10;2;0;0;2;6;"Beruházások";"";"";"5 601,20";"";5601,2;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;2;7;"Felújítások";"";"";"1 369,10";"";1369,1;0;4;331662
"F05";"F05a";"FJ20";10;2;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"38,9";"";38,9;0;4;331662
"F08";"F08b";"FJ20";11;0;0;0;0;0;"Közgyűjtemények";"";"3 235,80";"";"5";0;3240,8;1;218672
"F08";"F08b";"FJ20";11;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;218672
"F08";"F08b";"FJ20";11;0;0;0;1;1;"Személyi juttatások";"8 184,90";"";"";"";8184,9;0;3;218672
"F08";"F08b";"FJ20";11;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 231,70";"";"";"";2231,7;0;3;218672
"F08";"F08b";"FJ20";11;0;0;0;1;3;"Dologi kiadások";"6 340,90";"";"";"";6340,9;0;3;218672
"F08";"F08b";"FJ20";11;0;0;0;1;5;"Egyéb működési célú kiadások";"6,1";"";"";"";6,1;0;3;218672
"F08";"F08b";"FJ20";11;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;218672
"F08";"F08b";"FJ20";11;0;0;0;2;6;"Beruházások";"";"";"12 388,90";"";12388,9;0;3;218672
