"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F05";"F05e";"FJ20";2;4;0;0;1;0;"Működési költségvetés";;;
"F05";"F05e";"FJ20";2;4;0;0;1;1;"Személyi juttatások";1427,7;;
"F05";"F05e";"FJ20";2;4;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";361,8;;
"F05";"F05e";"FJ20";2;4;0;0;1;3;"Dologi kiadások";392,3;;
"F05";"F05e";"FJ20";2;4;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05e";"FJ20";2;4;0;0;2;6;"Beruházások";109,3;;
"F05";"F05e";"FJ20";2;4;0;0;2;7;"Felújítások";2,3;;
"F06";"F06g";"FJ20";2;5;0;0;0;0;"Nemzeti Család- és Szociálpolitikai Intézet";;111,4;746,7
"F06";"F06g";"FJ20";2;5;0;0;1;0;"Működési költségvetés";;;
"F06";"F06g";"FJ20";2;5;0;0;1;1;"Személyi juttatások";475,2;;
"F06";"F06g";"FJ20";2;5;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";132,7;;
"F06";"F06g";"FJ20";2;5;0;0;1;3;"Dologi kiadások";248,7;;
"F06";"F06g";"FJ20";2;5;0;0;2;0;"Felhalmozási költségvetés";;;
"F06";"F06g";"FJ20";2;5;0;0;2;6;"Beruházások";1,5;;
"F08";"F08b";"FJ20";4;0;0;0;0;0;"Egyéb kulturális intézmények";;2787,7;3100,7
"F08";"F08b";"FJ20";4;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ20";4;0;0;0;1;1;"Személyi juttatások";2363,3;;
"F08";"F08b";"FJ20";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";666,7;;
"F08";"F08b";"FJ20";4;0;0;0;1;3;"Dologi kiadások";2520;;
"F08";"F08b";"FJ20";4;0;0;0;1;5;"Egyéb működési célú kiadások";133;;
"F08";"F08b";"FJ20";4;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ20";4;0;0;0;2;6;"Beruházások";193,2;;
"F08";"F08b";"FJ20";4;0;0;0;2;7;"Felújítások";11;;
"F08";"F08b";"FJ20";4;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";1,2;;
"F04";"F04c";"FJ20";5;0;0;0;0;0;"Egyetemek, főiskolák";;283603,6;136687,1
"F04";"F04c";"FJ20";5;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04c";"FJ20";5;0;0;0;1;1;"Személyi juttatások";174877,7;;
"F04";"F04c";"FJ20";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";48266,5;;
"F04";"F04c";"FJ20";5;0;0;0;1;3;"Dologi kiadások";123015,3;;
"F04";"F04c";"FJ20";5;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";30194,3;;
"F04";"F04c";"FJ20";5;0;0;0;1;5;"Egyéb működési célú kiadások";1917,5;;
"F04";"F04c";"FJ20";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04c";"FJ20";5;0;0;0;2;6;"Beruházások";32130,2;;
"F04";"F04c";"FJ20";5;0;0;0;2;7;"Felújítások";9818,5;;
"F04";"F04c";"FJ20";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";70,7;;
"F04";"F04d";"FJ20";6;0;0;0;0;0;"Egyéb oktatási intézmények";;;
"F04";"F04d";"FJ20";6;1;0;0;0;0;"Oktatási Hivatal";;1950;2403,1
"F04";"F04d";"FJ20";6;1;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ20";6;1;0;0;1;1;"Személyi juttatások";1250,1;;
"F04";"F04d";"FJ20";6;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";321,1;;
"F04";"F04d";"FJ20";6;1;0;0;1;3;"Dologi kiadások";2773,9;;
"F04";"F04d";"FJ20";6;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04d";"FJ20";6;1;0;0;2;6;"Beruházások";8;;
"F04";"F04d";"FJ20";6;2;0;0;0;0;"Oktatáskutató és Fejlesztő Intézet";;46;882,1
"F04";"F04d";"FJ20";6;2;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ20";6;2;0;0;1;1;"Személyi juttatások";553,4;;
"F04";"F04d";"FJ20";6;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";174,2;;
"F04";"F04d";"FJ20";6;2;0;0;1;3;"Dologi kiadások";190,5;;
"F04";"F04d";"FJ20";6;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04d";"FJ20";6;2;0;0;2;6;"Beruházások";6;;
"F04";"F04d";"FJ20";6;2;0;0;2;7;"Felújítások";4;;
"F01";"F01a";"FJ20";7;0;0;0;0;0;"Egészségügyi Engedélyezési és Közigazgatási Hivatal";;310;5704,5
"F01";"F01a";"FJ20";7;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ20";7;0;0;0;1;1;"Személyi juttatások";4849,3;;
"F01";"F01a";"FJ20";7;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";972,8;;
"F01";"F01a";"FJ20";7;0;0;0;1;3;"Dologi kiadások";168,8;;
"F01";"F01a";"FJ20";7;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ20";7;0;0;0;2;6;"Beruházások";23,6;;
"F05";"F05e";"FJ20";8;0;0;0;0;0;"Betegjogi, dokumentációs és készletgazdálkodási feladatokat ellátó intézmények";;356;1078,5
"F05";"F05e";"FJ20";8;0;0;0;1;0;"Működési költségvetés";;;
"F05";"F05e";"FJ20";8;0;0;0;1;1;"Személyi juttatások";667;;
"F05";"F05e";"FJ20";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";174,3;;
"F05";"F05e";"FJ20";8;0;0;0;1;3;"Dologi kiadások";170,3;;
"F05";"F05e";"FJ20";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05e";"FJ20";8;0;0;0;2;6;"Beruházások";387,9;;
"F05";"F05e";"FJ20";8;0;0;0;2;7;"Felújítások";35;;
"F04";"F04d";"FJ20";9;0;0;0;0;0;"Türr István Képző és Kutató Intézet";;8450;855,2
"F04";"F04d";"FJ20";9;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ20";9;0;0;0;1;1;"Személyi juttatások";3647,3;;
"F04";"F04d";"FJ20";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";915;;
"F04";"F04d";"FJ20";9;0;0;0;1;3;"Dologi kiadások";2292,9;;
"F04";"F04d";"FJ20";9;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04d";"FJ20";9;0;0;0;2;6;"Beruházások";450;;
"F04";"F04d";"FJ20";9;0;0;0;2;7;"Felújítások";2000;;
"F05";"F05a";"FJ20";10;0;0;0;0;0;"Gyógyító-megelőző ellátás szakintézetei";;;
"F05";"F05e";"FJ20";10;1;0;0;0;0;"Gyógyszerészeti és Egészségügyi Minőség- és Szervezetfejlesztési Intézet";;3304,9;4222,8
"F05";"F05e";"FJ20";10;1;0;0;1;0;"Működési költségvetés";;;
"F05";"F05e";"FJ20";10;1;0;0;1;1;"Személyi juttatások";4466,5;;
"F05";"F05e";"FJ20";10;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1060;;
"F05";"F05e";"FJ20";10;1;0;0;1;3;"Dologi kiadások";1901,2;;
"F05";"F05e";"FJ20";10;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05e";"FJ20";10;1;0;0;2;6;"Beruházások";100;;
"F05";"F05a";"FJ20";10;2;0;0;0;0;"Gyógyító-megelőző ellátás intézetei";;505597;616
"F05";"F05a";"FJ20";10;2;0;0;1;0;"Működési költségvetés";;;
"F05";"F05a";"FJ20";10;2;0;0;1;1;"Személyi juttatások";218149,7;;
"F05";"F05a";"FJ20";10;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";58496,4;;
"F05";"F05a";"FJ20";10;2;0;0;1;3;"Dologi kiadások";222630,2;;
"F05";"F05a";"FJ20";10;2;0;0;1;4;"Ellátottak pénzbeli juttatásai";21,5;;
"F05";"F05a";"FJ20";10;2;0;0;1;5;"Egyéb működési célú kiadások";1095;;
"F05";"F05a";"FJ20";10;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05a";"FJ20";10;2;0;0;2;6;"Beruházások";4293,2;;
"F05";"F05a";"FJ20";10;2;0;0;2;7;"Felújítások";1171,8;;
"F05";"F05a";"FJ20";10;2;0;0;2;8;"Egyéb felhalmozási célú kiadások";355,2;;
"F08";"F08b";"FJ20";11;0;0;0;0;0;"Közgyűjtemények";;5127,9;12442,1
"F08";"F08b";"FJ20";11;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ20";11;0;0;0;1;1;"Személyi juttatások";8266;;
"F08";"F08b";"FJ20";11;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";2258,6;;
"F08";"F08b";"FJ20";11;0;0;0;1;3;"Dologi kiadások";6155,8;;
"F08";"F08b";"FJ20";11;0;0;0;1;5;"Egyéb működési célú kiadások";6,1;;
"F08";"F08b";"FJ20";11;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ20";11;0;0;0;2;6;"Beruházások";682,6;;
"F08";"F08b";"FJ20";11;0;0;0;2;7;"Felújítások";200,9;;
"F08";"F08b";"FJ20";12;0;0;0;0;0;"Művészeti intézmények";;4697,5;8820,8
"F08";"F08b";"FJ20";12;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ20";12;0;0;0;1;1;"Személyi juttatások";7189,8;;
"F08";"F08b";"FJ20";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1922,8;;
"F08";"F08b";"FJ20";12;0;0;0;1;3;"Dologi kiadások";3979,6;;
"F08";"F08b";"FJ20";12;0;0;0;1;5;"Egyéb működési célú kiadások";2,7;;
"F08";"F08b";"FJ20";12;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ20";12;0;0;0;2;6;"Beruházások";363,4;;
"F08";"F08b";"FJ20";12;0;0;0;2;7;"Felújítások";60;;
"F08";"F08a";"FJ20";13;0;0;0;0;0;"Sportintézmények";;;
"F08";"F08a";"FJ20";13;2;0;0;0;0;"Nemzeti Sportközpontok";;2300;4941,8
"F08";"F08a";"FJ20";13;2;0;0;1;0;"Működési költségvetés";;;
"F08";"F08a";"FJ20";13;2;0;0;1;1;"Személyi juttatások";1652,2;;
"F08";"F08a";"FJ20";13;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";462,9;;
"F08";"F08a";"FJ20";13;2;0;0;1;3;"Dologi kiadások";3454,9;;
"F08";"F08a";"FJ20";13;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08a";"FJ20";13;2;0;0;2;6;"Beruházások";1671,8;;
"F05";"F05a";"FJ20";14;0;0;0;0;0;"Országos Mentőszolgálat";;32202,7;703
"F05";"F05a";"FJ20";14;0;0;0;1;0;"Működési költségvetés";;;
"F05";"F05a";"FJ20";14;0;0;0;1;1;"Személyi juttatások";19720,2;;
"F05";"F05a";"FJ20";14;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";5511,7;;
"F05";"F05a";"FJ20";14;0;0;0;1;3;"Dologi kiadások";7353,8;;
"F05";"F05a";"FJ20";14;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05a";"FJ20";14;0;0;0;2;6;"Beruházások";320;;
"F05";"F05d";"FJ20";16;0;0;0;0;0;"Országos Tisztifőorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek";;2605,8;12306,1
"F05";"F05d";"FJ20";16;0;0;0;1;0;"Működési költségvetés";;;
"F05";"F05d";"FJ20";16;0;0;0;1;1;"Személyi juttatások";3846,3;;
"F05";"F05d";"FJ20";16;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1010,6;;
"F05";"F05d";"FJ20";16;0;0;0;1;3;"Dologi kiadások";9690,3;;
"F05";"F05d";"FJ20";16;0;0;0;1;5;"Egyéb működési célú kiadások";285,8;;
"F05";"F05d";"FJ20";16;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05d";"FJ20";16;0;0;0;2;6;"Beruházások";73,6;;
"F05";"F05d";"FJ20";16;0;0;0;2;7;"Felújítások";5,3;;
"F05";"F05d";"FJ20";17;0;0;0;0;0;"Országos Vérellátó Szolgálat";;11530,5;1700,4
"F05";"F05d";"FJ20";17;0;0;0;1;0;"Működési költségvetés";;;
"F05";"F05d";"FJ20";17;0;0;0;1;1;"Személyi juttatások";4234,6;;
"F05";"F05d";"FJ20";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1073,9;;
"F05";"F05d";"FJ20";17;0;0;0;1;3;"Dologi kiadások";7372,4;;
"F05";"F05d";"FJ20";17;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F05";"F05d";"FJ20";17;0;0;0;2;6;"Beruházások";530;;
"F05";"F05d";"FJ20";17;0;0;0;2;7;"Felújítások";20;;
"F04";"F04d";"FJ20";18;0;0;0;0;0;"Köznevelési feladatellátás és irányítás intézményei";;12000;484244,7
"F04";"F04d";"FJ20";18;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04d";"FJ20";18;0;0;0;1;1;"Személyi juttatások";370500,7;;
"F04";"F04d";"FJ20";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";99996,7;;
"F04";"F04d";"FJ20";18;0;0;0;1;3;"Dologi kiadások";25747,3;;
"F04";"F04c";"FJ20";19;0;0;0;0;0;"Emberi Erőforrás Támogatáskezelő";;26;949,6
"F04";"F04c";"FJ20";19;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04c";"FJ20";19;0;0;0;1;1;"Személyi juttatások";593,4;;
"F04";"F04c";"FJ20";19;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";157,6;;
"F04";"F04c";"FJ20";19;0;0;0;1;3;"Dologi kiadások";203,6;;
"F04";"F04c";"FJ20";19;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04c";"FJ20";19;0;0;0;2;6;"Beruházások";21;;
"F16";"F16";"FJ20";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ20";20;1;0;0;0;0;"Beruházás";;;
"F16";"F16";"FJ20";20;1;4;0;0;0;"Kulturális beruházások";;;
"F08";"F08b";"FJ20";20;1;4;2;0;0;"Vári rekonstrukciók (Szent György tér, Mátyás-templom)";605,5;;605,5
"F16";"F16";"FJ20";20;2;0;0;0;0;"Normatív finanszírozás";;;
"F04";"F04c";"FJ20";20;2;2;0;0;0;"Nem állami felsőoktatási intézmények támogatása";17650,5;;17650,5
"F04";"F04b";"FJ20";20;2;3;0;0;0;"Közoktatási célú humánszolgáltatás és kiegészítő támogatás";155572,2;;155572,2
"F04";"F04d";"FJ20";20;2;4;0;0;0;"Hit- és erkölcstan oktatás és tankönyvtámogatás";1127,4;;1127,4
"F16";"F16";"FJ20";20;3;0;0;0;0;"Felsőoktatási feladatok támogatása";;;
"F04";"F04c";"FJ20";20;3;1;0;0;0;"Felsőoktatás speciális feladatai";318,6;;318,6
"F04";"F04c";"FJ20";20;3;2;0;0;0;"Lakitelek Népfőiskola támogatása";300;;300
"F04";"F04c";"FJ20";20;3;3;0;0;0;"Kiválósági támogatások";9850;;9850
"F04";"F04c";"FJ20";20;3;4;0;0;0;"Felsőoktatási Struktúraátalakítási Alap";11000;;11000
"F16";"F16";"FJ20";20;4;0;0;0;0;"Közoktatási feladatok támogatása";;;
"F04";"F04d";"FJ20";20;4;4;0;0;0;"Közoktatás speciális feladatainak támogatása";109,9;;109,9
"F04";"F04d";"FJ20";20;4;5;0;0;0;"Nemzeti Tehetség Program";1381,2;;1381,2
"F04";"F04d";"FJ20";20;4;8;0;0;0;"Szakmai, tanügy-igazgatási informatikai feladatok támogatása";1000;;1000
"F04";"F04d";"FJ20";20;4;11;0;0;0;"Kislétszámú hit- és erkölcstan oktatás kiegészítő támogatása";400;;400
"F16";"F16";"FJ20";20;5;0;0;0;0;"Egyéb feladatok támogatása";;;
"F04";"F04d";"FJ20";20;5;18;0;0;0;"Határon túli oktatási és kulturális feladatok támogatása";;;
"F04";"F04d";"FJ20";20;5;18;1;0;0;"Határon túli oktatási feladatok támogatása";668,2;;668,2
"F08";"F08b";"FJ20";20;5;18;2;0;0;"Határon túli kulturális feladatok támogatása";57,5;;57,5
"F08";"F08f";"FJ20";20;5;18;3;0;0;"Határtalanul! program támogatása";1500;;1500
"F13";"F13b";"FJ20";20;5;19;0;0;0;"Szociális ágazati fejlesztések, szolgáltatások és programok támogatása";101,8;;101,8
"F01";"F01c";"FJ20";20;8;0;0;0;0;"Nemzetközi kulturális és oktatási kapcsolatok programjai";;;
"F04";"F04d";"FJ20";20;8;1;0;0;0;"Nemzetközi kétoldalú oktatási és képzési programok";115,6;;115,6
"F04";"F04d";"FJ20";20;8;2;0;0;0;"Európai Uniós és nemzetközi oktatási és képzési programok";272,7;;272,7
"F04";"F04d";"FJ20";20;8;5;0;0;0;"Kétoldalú munkatervi feladatok";;;
"F08";"F08b";"FJ20";20;8;5;2;0;0;"Kétoldalú kulturális munkatervi feladatok";4,5;;4,5
"F08";"F08b";"FJ20";20;8;10;0;0;0;"Kulturális és oktatási szakdiplomáciai feladatok";;;
"F08";"F08b";"FJ20";20;8;10;2;0;0;"Kulturális szakdiplomáciai feladatok";11,8;;11,8
"F04";"F04d";"FJ20";20;9;0;0;0;0;"EU-tagsággal kapcsolatos feladatok";;;
"F08";"F08b";"FJ20";20;9;6;0;0;0;"EU-tagságból eredő együttműködések";;;
"F08";"F08b";"FJ20";20;9;6;2;0;0;"EU-tagságból eredő kulturális együttműködések";14;;14
"F16";"F16";"FJ20";20;11;0;0;0;0;"Kulturális feladatok és szervezetek támogatása";;;
"F08";"F08b";"FJ20";20;11;1;0;0;0;"Filmszakmai támogatások";79,3;;79,3
"F08";"F08b";"FJ20";20;11;3;0;0;0;"Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása";260;;260
"F08";"F08b";"FJ20";20;11;17;0;0;0;"Liszt Ferenc Zeneművészeti Egyetem (Zeneakadémia) történeti orgonáinak restaurálása";200;;200
"F08";"F08b";"FJ20";20;11;18;0;0;0;"Zeneakadémia működésének kiegészítő támogatása";500;;500
"F16";"F16";"FJ20";20;12;0;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra";;;
"F08";"F08b";"FJ20";20;12;7;0;0;0;"Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása";;;
"F08";"F08b";"FJ20";20;12;7;1;0;0;"Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja";116;;116
"F08";"F08b";"FJ20";20;12;7;2;0;0;"Közművelődési szakmai feladatok";127;;127
"F08";"F08b";"FJ20";20;12;7;4;0;0;"Világörökségi törvényből adódó feladatok ellátása";65;;65
"F08";"F08b";"FJ20";20;12;7;5;0;0;"Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása";33,4;;33,4
"F08";"F08b";"FJ20";20;13;0;0;0;0;"Művészeti tevékenységek";;;
"F08";"F08b";"FJ20";20;13;4;0;0;0;"Művészeti tevékenységek és egyéb fejezeti feladatok támogatása";540;;540
"F08";"F08b";"FJ20";20;13;5;0;0;0;"Előadóművészeti törvény végrehajtásából adódó feladatok  (működési és művészeti pályázatok)";1548,8;;1548,8
"F08";"F08b";"FJ20";20;13;9;0;0;0;"Közkönyvtári kölcsönzési jogdíjak";90;;90
"F08";"F08b";"FJ20";20;13;10;0;0;0;"Művészeti nyugdíjsegélyek megtérítése";1525;;1525
"F08";"F08b";"FJ20";20;13;11;0;0;0;"A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása";1840;;1840
"F08";"F08b";"FJ20";20;13;12;0;0;0;"Egyéb színházi támogatások";63,4;;63,4
"F05";"F05e";"FJ20";20;14;0;0;0;0;"A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok";355;;355
"F08";"F08a";"FJ20";20;15;0;0;0;0;"Gyermek és ifjúsági szakmai feladatok";;;
"F16";"F16";"FJ20";20;15;1;0;0;0;"Ifjúsági intézmény és szolgáltatásrendszer, ifjúságszakmai feladatok";;;
"F08";"F08a";"FJ20";20;15;1;1;0;0;"Zánka - Új Nemzedék Központ működésének támogatása";30,5;;30,5
"F08";"F08a";"FJ20";20;15;3;0;0;0;"Ifjúságpolitikai feladatok támogatása";;;
"F08";"F08a";"FJ20";20;15;3;2;0;0;"Gyermek és ifjúsági szakmafejlesztési célok";28,7;;28,7
"F08";"F08f";"FJ20";20;15;3;3;0;0;"Báthory István Magyar-Litván Együttműködési Alap";3;;3
"F08";"F08f";"FJ20";20;15;3;4;0;0;"Gyermek és Ifjúsági Alapprogram támogatása";130;;130
"F06";"F06g";"FJ20";20;16;0;0;0;0;"Szociális szolgáltatások és egyéb szociális feladatok támogatása";;;
"F06";"F06g";"FJ20";20;16;1;0;0;0;"Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása";67,9;;67,9
"F06";"F06g";"FJ20";20;16;6;0;0;0;"Családpolitikai Programok";92;;92
"F06";"F06g";"FJ20";20;16;7;0;0;0;"Családpolitikai célú pályázatok";83;;83
"F16";"F16";"FJ20";20;17;0;0;0;0;"Egyes szociális pénzbeli támogatások";;;
"F06";"F06f";"FJ20";20;17;1;0;0;0;"Gyermekvédelmi Lakás Alap";1610;;1610
"F06";"F06f";"FJ20";20;17;6;0;0;0;"Mozgáskorlátozottak szerzési és átalakítási támogatása";900;;900
"F06";"F06e";"FJ20";20;17;7;0;0;0;"GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása";620;;620
"F06";"F06g";"FJ20";20;18;0;0;0;0;"Gyermekvédelmi szolgáltatások fejlesztése";115;;115
"F16";"F16";"FJ20";20;19;0;0;0;0;"Szociális célú humánszolgáltatások";;;
"F06";"F06g";"FJ20";20;19;1;0;0;0;"Szociális célú nem állami humánszolgáltatások támogatása";67343,5;;67343,5
"F06";"F06g";"FJ20";20;19;4;0;0;0;"Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása";5495,4;;5495,4
"F06";"F06g";"FJ20";20;19;7;0;0;0;"Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása";383,3;;383,3
"F16";"F16";"FJ20";20;20;0;0;0;0;"Társadalmi kohéziót erősítő tárcaközi integrációs szociális programok";;;
"F06";"F06g";"FJ20";20;20;3;0;0;0;"Család, esélyteremtési és önkéntes házak támogatása";163,9;;163,9
"F06";"F06g";"FJ20";20;20;6;0;0;0;"Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása";257,3;;257,3
"F06";"F06g";"FJ20";20;20;8;0;0;0;"Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása";479,5;;479,5
"F06";"F06g";"FJ20";20;20;12;0;0;0;"Hajléktalanokhoz kapcsolódó közfeladatok ellátása";450,9;;450,9
"F06";"F06g";"FJ20";20;20;13;0;0;0;"Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása";190;;190
"F16";"F16";"FJ20";20;22;0;0;0;0;"Egészségügyi ágazati előirányzatok";;;
"F05";"F05e";"FJ20";20;22;2;0;0;0;"Egészségügyi ellátási és fejlesztési feladatok";221,6;;221,6
"F05";"F05e";"FJ20";20;22;3;0;0;0;"Légimentés eszközpark bérlésével összefüggő kiadások";1506,1;;1506,1
"F05";"F05e";"FJ20";20;22;13;0;0;0;"Kisforgalmú gyógyszertárak működtetési támogatása";700;;700
"F05";"F05e";"FJ20";20;22;19;0;0;0;"Patika hitelprogram kamattámogatása";370;;370
"F05";"F05e";"FJ20";20;22;24;0;0;0;"Egészségügyi intézmények rendkívüli támogatása";5510,2;5510,2;
"F16";"F16";"FJ20";20;23;0;0;0;0;"Sporttevékenység támogatása";;;
"F08";"F08a";"FJ20";20;23;4;0;0;0;"Versenysport támogatása";979,1;;979,1
"F08";"F08a";"FJ20";20;23;5;0;0;0;"Országos sportági szakszövetségek akadémia rendszerének kialakításával, továbbá az MLSZ utánpótlás-neveléssel összefüggő feladatainak támogatása";1710;;1710
"F16";"F16";"FJ20";20;23;6;0;0;0;"Az olimpiai mozgalommal összefüggő, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására";;;
"F08";"F08a";"FJ20";20;23;6;1;0;0;"Versenysport és olimpiai felkészülés szakmai támogatása";2005,7;;2005,7
"F08";"F08a";"FJ20";20;23;6;2;0;0;"Sporteredmények, sportszakmai tevékenység anyagi elismerése";2548,5;;2548,5
"F08";"F08a";"FJ20";20;23;6;4;0;0;"Doppingellenes tevékenység sportszakmai feladatai";187,7;;187,7
"F08";"F08a";"FJ20";20;23;6;7;0;0;"Utánpótlás-nevelési feladatok";1925,8;;1925,8
"F08";"F08a";"FJ20";20;23;6;8;0;0;"Fogyatékosok sportjának támogatása";327;;327
"F08";"F08a";"FJ20";20;23;6;10;0;0;"Nem olimpiai sportágak szakmai támogatása";200;;200
"F08";"F08a";"FJ20";20;23;7;0;0;0;"Sportteljesítmények elismerése, megbecsülése";140,2;;140,2
"F08";"F08a";"FJ20";20;23;9;0;0;0;"Válogatott kerettagok emelt szintű sportegészségügyi vizsgálatainak támogatása";131,4;;131,4
"F08";"F08a";"FJ20";20;23;23;0;0;0;"Szabadidősport támogatása";372;;372
"F08";"F08a";"FJ20";20;23;24;0;0;0;"Diák- és hallgatói sport támogatása";466,7;;466,7
"F08";"F08a";"FJ20";20;23;25;0;0;0;"Sport népszerűsítésével összefüggő kiadások";25;;25
"F08";"F08a";"FJ20";20;23;28;0;0;0;"Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei";37,2;;37,2
"F08";"F08a";"FJ20";20;23;29;0;0;0;"Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása, valamint sportszövetségek adósságrendezése";12551,4;;12551,4
"F08";"F08a";"FJ20";20;24;0;0;0;0;"Sportlétesítmények fejlesztése és kezelése";;;
"F08";"F08a";"FJ20";20;24;10;0;0;0;"Az MLSZ sportlétesítmények biztonságtechnikai fejlesztésével összefüggő feladatainak támogatása";714;;714
"F08";"F08a";"FJ20";20;24;11;0;0;0;"Sportlétesítmények fejlesztése és fenntartása";;;
"F08";"F08a";"FJ20";20;24;11;2;0;0;"Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása";548,4;;548,4
"F08";"F08a";"FJ20";20;24;11;3;0;0;"XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések";1549;;1549
"F08";"F08a";"FJ20";20;24;11;4;0;0;"Győr Aréna beruházás támogatása";4900;;4900
"F08";"F08a";"FJ20";20;24;12;0;0;0;"Magyar Sport Háza támogatása";302,5;;302,5
"F08";"F08a";"FJ20";20;24;13;0;0;0;"Debreceni Nagyerdei Labdarúgó Stadion rekonstrukció támogatása";;;
