Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F04;F04.d;20;20;09;00;00;00;00 ;EU-tagsággal kapcsolatos feladatok;;;
F08;F08.b;20;20;09;06;00;00;00 ;EU-tagságból eredő együttműködések;;;
F08;F08.b;20;20;09;06;02;00;00 ;EU-tagságból eredő kulturális együttműködések;14,0;;14,0
F16;F16;20;20;11;00;00;00;00 ;Kulturális feladatok és szervezetek támogatása;;;
F08;F08.b;20;20;11;01;00;00;00 ;Filmszakmai támogatások;79,3;;79,3
F08;F08.b;20;20;11;03;00;00;00 ;Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;260,0;;260,0
F08;F08.b;20;20;11;17;00;00;00 ;Liszt Ferenc Zeneművészeti Egyetem (Zeneakadémia) történeti orgonáinak restaurálása;200,0;;200,0
F08;F08.b;20;20;11;18;00;00;00 ;Zeneakadémia működésének kiegészítő támogatása;500,0;;500,0
F16;F16;20;20;12;00;00;00;00 ;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;
F08;F08.b;20;20;12;07;00;00;00 ;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;
F08;F08.b;20;20;12;07;01;00;00 ;Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja;116,0;;116,0
F08;F08.b;20;20;12;07;02;00;00 ;Közművelődési szakmai feladatok;127,0;;127,0
F08;F08.b;20;20;12;07;04;00;00 ;Világörökségi törvényből adódó feladatok ellátása;65,0;;65,0
F08;F08.b;20;20;12;07;05;00;00 ;Nemzeti emlékhelyekkel kapcsolatos  feladatok ellátása;33,4;;33,4
F08;F08.b;20;20;13;00;00;00;00 ;Művészeti tevékenységek;;;
F08;F08.b;20;20;13;04;00;00;00 ;Művészeti tevékenységek és egyéb fejezeti feladatok támogatása;540,0;;540,0
F08;F08.b;20;20;13;05;00;00;00 ;Előadóművészeti törvény végrehajtásából adódó feladatok  (működési és művészeti pályázatok);1 548,8;;1 548,8
F08;F08.b;20;20;13;09;00;00;00 ;Közkönyvtári kölcsönzési jogdíjak;90,0;;90,0
F08;F08.b;20;20;13;10;00;00;00 ;Művészeti nyugdíjsegélyek megtérítése;1 525,0;;1 525,0
F08;F08.b;20;20;13;11;00;00;00 ;A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása;1 840,0;;1 840,0
F08;F08.b;20;20;13;12;00;00;00 ;Egyéb színházi támogatások;63,4;;63,4
F05;F05.e;20;20;14;00;00;00;00 ;A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok;355,0;;355,0
F08;F08.a;20;20;15;00;00;00;00 ;Gyermek és ifjúsági szakmai feladatok;;;
F16;F16;20;20;15;01;00;00;00 ;Ifjúsági intézmény és szolgáltatásrendszer, ifjúságszakmai feladatok;;;
F08;F08.a;20;20;15;01;01;00;00 ;Zánka - Új Nemzedék Központ működésének támogatása;30,5;;30,5
F08;F08.a;20;20;15;03;00;00;00 ;Ifjúságpolitikai feladatok támogatása;;;
F08;F08.a;20;20;15;03;02;00;00 ;Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7
F08;F08.f;20;20;15;03;03;00;00 ;Báthory István Magyar-Litván Együttműködési Alap;3,0;;3,0
F08;F08.f;20;20;15;03;04;00;00 ;Gyermek és Ifjúsági Alapprogram támogatása;130,0;;130,0
F06;F06.g;20;20;16;00;00;00;00 ;Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;
F06;F06.g;20;20;16;01;00;00;00 ;Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;67,9;;67,9
F06;F06.g;20;20;16;06;00;00;00 ;Családpolitikai Programok;92,0;;92,0
F06;F06.g;20;20;16;07;00;00;00 ;Családpolitikai célú pályázatok;83,0;;83,0
F16;F16;20;20;17;00;00;00;00 ;Egyes szociális pénzbeli támogatások;;;
F06;F06.f;20;20;17;01;00;00;00 ;Gyermekvédelmi Lakás Alap;1 610,0;;1 610,0
F06;F06.f;20;20;17;06;00;00;00 ;Mozgáskorlátozottak szerzési és átalakítási támogatása;900,0;;900,0
F06;F06.e;20;20;17;07;00;00;00 ;GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása;620,0;;620,0
F06;F06.g;20;20;18;00;00;00;00 ;Gyermekvédelmi szolgáltatások fejlesztése;115,0;;115,0
F16;F16;20;20;19;00;00;00;00 ;Szociális célú humánszolgáltatások;;;
F06;F06.g;20;20;19;01;00;00;00 ;Szociális célú nem állami humánszolgáltatások támogatása;67 343,5;;67 343,5
F06;F06.g;20;20;19;04;00;00;00 ;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;5 495,4;;5 495,4
F06;F06.g;20;20;19;07;00;00;00 ;Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása;383,3;;383,3
F16;F16;20;20;20;00;00;00;00 ;Társadalmi kohéziót erősítő tárcaközi integrációs szociális programok;;;
F06;F06.g;20;20;20;03;00;00;00 ;Család, esélyteremtési és önkéntes házak támogatása;163,9;;163,9
F06;F06.g;20;20;20;06;00;00;00 ;Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása;257,3;;257,3
F06;F06.g;20;20;20;08;00;00;00 ;Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;479,5;;479,5
F06;F06.g;20;20;20;12;00;00;00 ;Hajléktalanokhoz kapcsolódó közfeladatok ellátása;450,9;;450,9
F06;F06.g;20;20;20;13;00;00;00 ;Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190,0;;190,0
F16;F16;20;20;22;00;00;00;00 ;Egészségügyi ágazati előirányzatok;;;
F05;F05.e;20;20;22;02;00;00;00 ;Egészségügyi ellátási és fejlesztési feladatok;221,6;;221,6
F05;F05.e;20;20;22;03;00;00;00 ;Légimentés eszközpark bérlésével összefüggő kiadások;1 506,1;;1 506,1
F05;F05.e;20;20;22;13;00;00;00 ;Kisforgalmú gyógyszertárak működtetési támogatása;700,0;;700,0
F05;F05.e;20;20;22;19;00;00;00 ;Patika hitelprogram kamattámogatása;370,0;;370,0
F05;F05.e;20;20;22;24;00;00;00 ;Egészségügyi intézmények rendkívüli támogatása;5 510,2;5 510,2;
F16;F16;20;20;23;00;00;00;00 ;Sporttevékenység támogatása;;;
F08;F08.a;20;20;23;04;00;00;00 ;Versenysport támogatása;979,1;;979,1
F08;F08.a;20;20;23;05;00;00;00 ;Országos sportági szakszövetségek akadémia rendszerének kialakításával, továbbá az MLSZ utánpótlás-neveléssel összefüggő feladatainak támogatása;1 710,0;;1 710,0
F16;F16;20;20;23;06;00;00;00 ;Az olimpiai mozgalommal összefüggő, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;
F08;F08.a;20;20;23;06;01;00;00 ;Versenysport és olimpiai felkészülés szakmai támogatása;2 005,7;;2 005,7
F08;F08.a;20;20;23;06;02;00;00 ;Sporteredmények, sportszakmai tevékenység anyagi elismerése;2 548,5;;2 548,5
F08;F08.a;20;20;23;06;04;00;00 ;Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7
F08;F08.a;20;20;23;06;07;00;00 ;Utánpótlás-nevelési feladatok;1 925,8;;1 925,8
F08;F08.a;20;20;23;06;08;00;00 ;Fogyatékosok sportjának támogatása;327,0;;327,0
F08;F08.a;20;20;23;06;10;00;00 ;Nem olimpiai sportágak szakmai támogatása;200,0;;200,0
F08;F08.a;20;20;23;07;00;00;00 ;Sportteljesítmények elismerése, megbecsülése;140,2;;140,2
F08;F08.a;20;20;23;09;00;00;00 ;Válogatott kerettagok emelt szintű sportegészségügyi vizsgálatainak támogatása;131,4;;131,4
F08;F08.a;20;20;23;23;00;00;00 ;Szabadidősport támogatása;372,0;;372,0
F08;F08.a;20;20;23;24;00;00;00 ;Diák- és hallgatói sport támogatása;466,7;;466,7
F08;F08.a;20;20;23;25;00;00;00 ;Sport népszerűsítésével összefüggő kiadások;25,0;;25,0
F08;F08.a;20;20;23;28;00;00;00 ;Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei;37,2;;37,2
F08;F08.a;20;20;23;29;00;00;00 ;Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása, valamint sportszövetségek adósságrendezése;12 551,4;;12 551,4
F08;F08.a;20;20;24;00;00;00;00 ;Sportlétesítmények fejlesztése és kezelése;;;
F08;F08.a;20;20;24;10;00;00;00 ;Az MLSZ sportlétesítmények biztonságtechnikai fejlesztésével összefüggő feladatainak támogatása;714,0;;714,0
F08;F08.a;20;20;24;11;00;00;00 ;Sportlétesítmények fejlesztése és fenntartása;;;
F08;F08.a;20;20;24;11;02;00;00 ;Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása;548,4;;548,4
F08;F08.a;20;20;24;11;03;00;00 ;XIV. Nyári Európai Ifjúsági Olimpiai Fesztiválhoz (EYOF) kapcsolódó fejlesztések;1 549,0;;1 549,0
F08;F08.a;20;20;24;11;04;00;00 ;Győr Aréna beruházás támogatása;4 900,0;;4 900,0
F08;F08.a;20;20;24;12;00;00;00 ;Magyar Sport Háza támogatása;302,5;;302,5
F08;F08.a;20;20;24;13;00;00;00 ;Debreceni Nagyerdei Labdarúgó Stadion rekonstrukció támogatása;;;
F08;F08.a;20;20;24;13;02;00;00 ;Debreceni Nagyerdei Labdarúgó Stadion rekonstrukciójának, valamint a Nagyerdei Stadion Rekonstrukciós Kft. működésének támogatása;1 793,2;;1 793,2
F08;F08.a;20;20;24;14;00;00;00 ;Nemzeti Stadionfejlesztési Program megvalósítása;;;
F08;F08.a;20;20;24;14;01;00;00 ;Budapest Bozsik Stadion labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;02;00;00 ;Győri ETO Futball Club labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;03;00;00 ;Budapest Szusza Ferenc Stadion labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;04;00;00 ;Pécs labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;05;00;00 ;Nyíregyháza labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;06;00;00 ;Budapest Illovszky Rudolf Stadion labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;07;00;00 ;Zalaegerszeg labdarúgó sportlétesítmény-fejlesztése;500,0;;500,0
F08;F08.a;20;20;24;14;08;00;00 ;Kaposvár labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;09;00;00 ;Kecskemét labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;10;00;00 ;Budapest Hidegkuti Nándor Stadion labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;11;00;00 ;Paks labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;12;00;00 ;Pápa labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;13;00;00 ;Békéscsaba labdarúgó sportlétesítmény-fejlesztése;560,0;;560,0
F08;F08.a;20;20;24;14;14;00;00 ;Mezőkövesd labdarúgó sportlétesítmény-fejlesztése;220,0;;220,0
F08;F08.a;20;20;24;14;15;00;00 ;Siófok labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;16;00;00 ;Dunaújváros labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;17;00;00 ;Gyirmót labdarúgó sportlétesítmény-fejlesztése;600,0;;600,0
F08;F08.a;20;20;24;14;18;00;00 ;Ajka labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;19;00;00 ;Balmazújváros labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;20;00;00 ;Cegléd labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;21;00;00 ;Kozármisleny labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;22;00;00 ;Sopron labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;23;00;00 ;Szolnok labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;24;00;00 ;Tatabánya labdarúgó sportlétesítmény-fejlesztése;400,0;;400,0
F08;F08.a;20;20;24;14;25;00;00 ;Szigetszentmiklós labdarúgó sportlétesítmény-fejlesztése;120,0;;120,0
F08;F08.a;20;20;24;14;26;00;00 ;Kisvárda labdarúgó sportlétesítmény-fejlesztése;120,0;;120,0
F08;F08.a;20;20;24;14;27;00;00 ;Nemzeti Stadionfejlesztési Program tartalékkerete;95,0;;95,0
F08;F08.a;20;20;24;15;00;00;00 ;Nemzeti Olimpiai Központ beruházás támogatása;20 268,6;;20 268,6
F08;F08.a;20;20;24;16;00;00;00 ;Tüskecsarnok és új uszodakomplexum beruházás támogatása;3 707,0;;3 707,0
F08;F08.a;20;20;24;17;00;00;00 ;Nemzeti Kézilabda Akadémia támogatása;2 315,3;;2 315,3
F08;F08.a;20;20;24;18;00;00;00 ;A 16 kiemelt sportág sportlétesítmény-fejlesztésének támogatása;4 020,6;;4 020,6
F08;F08.a;20;20;24;19;00;00;00 ;A 2021. évi Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság megrendezéséhez kötődő sportlétesítmény-fejlesztések támogatása;2 000,0;;2 000,0
F08;F08.a;20;20;24;20;00;00;00 ;Szombathelyi sportcélú beruházások támogatása (Szombathelyi Haladás Stadion fejlesztésének támogatása);4 625,8;;4 625,8
F08;F08.a;20;20;24;21;00;00;00 ;Székesfehérvári Sóstói Stadion fejlesztésének támogatása;4 500,0;;4 500,0
F08;F08.a;20;20;24;22;00;00;00 ;Diósgyőri Stadion fejlesztésének támogatása;1 750,0;;1 750,0
F08;F08.a;20;20;24;23;00;00;00 ;Budafoki Munkás Testedző Egyesület Sportcsarnoka fejlesztésének támogatása;606,5;;606,5
F08;F08.a;20;20;24;24;00;00;00 ;Nyíregyházi Bujtosi Szabadidő Csarnok  fejlesztésének  támogatása;2 098,0;;2 098,0
F08;F08.a;20;20;24;25;00;00;00 ;Mosonmagyaróvári Sportcsarnok beruházás támogatása;240,0;;240,0
F08;F08.a;20;20;24;26;00;00;00 ;Gabányi László Sportcsarnok fejlesztésének támogatása;120,0;;120,0
F08;F08.a;20;20;24;27;00;00;00 ;Nyéki Imre Uszoda fejlesztésének támogatása;120,0;;120,0
F08;F08.a;20;20;24;28;00;00;00 ;Mogyoródi úti Sporttelep fejlesztésének támogatása;200,0;;200,0
F08;F08.a;20;20;24;29;00;00;00 ;Tornaterem-építési program;3 000,0;;3 000,0
F08;F08.a;20;20;24;30;00;00;00 ;Tanuszoda-fejlesztési program;3 000,0;;3 000,0
F16;F16;20;20;25;00;00;00;00 ;Felújítások központi támogatása, egyéb fejlesztési támogatások;;;
F04;F04.c;20;20;25;15;00;00;00 ;MOME Campus  Kreatív Innovációs és Tudáspark kialakítása;3 041,4;;3 041,4
F08;F08.f;20;20;25;16;00;00;00 ;Klebelsberg kastély felújítása;620,0;;620,0
F08;F08.f;20;20;25;17;00;00;00 ;Dunamelléki Református Egyházkerület Kárpátmedencei Református Fiatalok Háza projektje;300,0;;300,0
F08;F08.f;20;20;25;18;00;00;00 ;Tiszáninneni Református Egyházkerület Károlyi Gáspár program;350,0;;350,0
F08;F08.f;20;20;25;19;00;00;00 ;Győri Evangélikus Egyházközség Insula Lutherana fejlesztés;420,0;;420,0
F04;F04.d;20;20;26;00;00;00;00 ;Alapítványok, közalapítványok által ellátott feladatok és általuk fenntartott intézmények támogatása;;;
F04;F04.d;20;20;26;01;00;00;00 ;Oktatási alapítványok, közalapítványok;;;
F04;F04.c;20;20;26;01;02;00;00 ;Közalapítvány a Budapesti Német Nyelvű Egyetemért;184,3;;184,3
F04;F04.d;20;20;26;01;14;00;00 ;Autizmus Alapítvány;35,0;;35,0
F04;F04.d;20;20;26;01;19;00;00 ;Határon túli magyar felsőoktatási intézmények támogatása;250,0;;250,0
F08;F08.b;20;20;26;02;00;00;00 ;Kulturális alapítványok, közalapítványok;;;
F08;F08.b;20;20;26;02;10;00;00 ;Egyéb kulturális alapítványok működési és programtámogatása;1 360,0;;1 360,0
F08;F08.b;20;20;26;02;12;00;00 ;Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása;50,0;;50,0
F08;F08.f;20;20;27;00;00;00;00 ;Nemzeti Pedagógus Kar működtetésének támogatása;50,0;;50,0
F08;F08.b;20;20;28;00;00;00;00 ;Gazdasági társaságok által ellátott feladatok támogatása;;;
F08;F08.b;20;20;28;02;00;00;00 ;Gazdasági társaságok által ellátott kulturális feladatok támogatása;7 991,8;;7 991,8
F06;F06.f;20;20;28;03;00;00;00 ;Gazdasági társaságok által ellátott szociális feladatok támogatása;210,9;;210,9
F04;F04.d;20;20;28;04;00;00;00 ;Gazdasági társaságok által ellátott köznevelési feladatok támogatása;603,5;;603,5
F04;F04.d;20;20;28;05;00;00;00 ;Gazdasági társaságok által ellátott felsőoktatási feladatok támogatása;92,4;;92,4
F08;F08.f;20;20;30;00;00;00;00 ;Társadalmi, civil és non-profit szervezetek működési támogatása;;;
F16;F16;20;20;30;23;00;00;00 ;Kulturális társadalmi, civil és non-profit szervezetek;;;
F08;F08.b;20;20;30;23;02;00;00 ;Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása;114,8;;114,8
F08;F08.b;20;20;30;23;03;00;00 ;Területi Művelődési Intézmények Egyesülete (TEMI) támogatása;450,0;;450,0
F08;F08.b;20;20;30;23;04;00;00 ;Magyar Írószövetség támogatása;30,0;;30,0
F04;F04.d;20;20;30;23;05;00;00 ;Tudományos Ismeretterjesztő Társulat támogatása;25,0;;25,0
F16;F16;20;20;30;24;00;00;00 ;Egészségügyi társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;24;01;00;00 ;Magyar Vöröskereszt támogatása;100,1;;100,1
F08;F08.f;20;20;30;24;02;00;00 ;Magyar Rákellenes Liga támogatása;30,0;;30,0
F08;F08.f;20;20;30;24;03;00;00 ;Egészségügyi társadalmi, civil és non-profit szervezetek működési támogatása;51,3;;51,3
F08;F08.f;20;20;30;24;04;00;00 ;Magyar ILCO Szövetség támogatása;30,0;;30,0
F05;F05.e;20;20;30;24;05;00;00 ;Magyar Gyermekonkológiai Hálózat;20,0;;20,0
F05;F05.e;20;20;30;24;06;00;00 ;Daganatos Betegek Rehabilitációs Lelki Otthona;20,0;;20,0
F16;F16;20;20;30;25;00;00;00 ;Szociális társadalmi, civil és non-profit szervezetek;;;
F08;F08.f;20;20;30;25;05;00;00 ;Fogyatékos személyek érdekvédelmi szervezetei és szolidaritási programok támogatása;208,5;;208,5
F08;F08.f;20;20;30;25;06;00;00 ;Értelmi Fogyatékossággal Élők és Segítőik Országos Érdekvédelmi Szövetsége;136,5;;136,5
F08;F08.f;20;20;30;25;07;00;00 ;Siketek és Nagyothallók Országos Szövetsége;173,2;;173,2
F08;F08.f;20;20;30;25;08;00;00 ;Mozgáskorlátozottak Egyesületeinek Országos Szövetsége;168,0;;168,0
F08;F08.f;20;20;30;25;09;00;00 ;Vakok és Gyengénlátók Országos Szövetsége;173,2;;173,2
F08;F08.f;20;20;30;25;10;00;00 ;Magyar Szervátültetettek Országos Sport, Kulturális és Érdekvédelmi Szövetsége;20,0;;20,0
F08;F08.f;20;20;30;25;11;00;00 ;Autisták Országos Szövetsége;52,5;;52,5
F08;F08.f;20;20;30;25;12;00;00 ;Siketvakok Országos Egyesülete;21,0;;21,0
F08;F08.f;20;20;30;25;13;00;00 ;Értelmi Sérülteket Szolgáló Társadalmi Szervezetek és Alapítványok Országos Szövetsége;41,5;;41,5
F08;F08.f;20;20;30;25;21;00;00 ;Karitatív tevékenységet végző szervezetek támogatása;618,7;;618,7
F05;F05.e;20;20;30;25;23;00;00 ;Dévény Anna Alapítvány;40,0;;40,0
F16;F16;20;20;30;26;00;00;00 ;Sport-, társadalmi, civil és non-profit szervezetek;;;
F08;F08.a;20;20;30;26;02;00;00 ;Magyar Olimpiai Bizottság;423,0;;423,0
F16;F16;20;20;32;00;00;00;00 ;A látvány-csapatsport támogatásával összefüggő feladatok;141,3;141,3;
F06;F06.f;20;20;35;00;00;00;00 ;Hozzájárulás a lakossági energiaköltségekhez;100,0;100,0;
F06;F06.g;20;20;39;00;00;00;00 ;Szociális intézményi foglalkoztatás támogatása;2 075,6;;2 075,6
F13;F13.b;20;20;46;00;00;00;00 ;Megváltozott munkaképességűek foglalkoztatásával összefüggő bértámogatás;720,0;;720,0
F13;F13.b;20;20;47;00;00;00;00 ;Megváltozott munkaképességű munkavállalók foglalkoztatásának támogatása;34 313,5;;34 313,5
F01;F01.b;20;20;48;00;00;00;00 ;Kincstári díj és pénzügyi tranzakciós illeték;29,9;;29,9
F16;F16;20;20;50;00;00;00;00 ;Kulturális szakmai feladatok támogatása;;;
F08;F08.b;20;20;50;03;00;00;00 ;Emlékpont Központ támogatása;25,0;;25,0
F16;F16;20;20;50;07;00;00;00 ;Liget Budapest projekt előkészítése és megvalósítása;10,0;;10,0
F01;F01.a;20;20;51;00;00;00;00 ;Fejezeti általános tartalék;883,8;;883,8
F06;F06.g;20;20;54;00;00;00;00 ;Nemzeti Együttműködési Alap;3 380,0;;3 380,0
F08;F08.d;20;20;55;00;00;00;00 ;Egyházi célú központi költségvetési hozzájárulások;;;
F08;F08.b;20;20;55;01;00;00;00 ;Egyházi kulturális tevékenységek támogatása (közgyűjtemények, közművelődési intézmények, kulturális programok);;;
F08;F08.b;20;20;55;01;01;00;00 ;Egyházi közgyűjtemények és közművelődési intézmények támogatása;2 846,0;;2 846,0
F08;F08.d;20;20;55;02;00;00;00 ;Egyházi hit- és egyéb oktatási tevékenység támogatása;;;
F08;F08.d;20;20;55;02;01;00;00 ;Hittanoktatás támogatása;3 100,0;;3 100,0
F08;F08.d;20;20;55;03;00;00;00 ;Egyházi alapintézmény-működés, SZJA rendelkezés és kiegészítése;10 580,0;;10 580,0
F08;F08.d;20;20;55;04;00;00;00 ;Átadásra nem került ingatlanok utáni járadék;17 870,8;;17 870,8
F08;F08.d;20;20;55;05;00;00;00 ;Kistelepülési és szórvány egyházi támogatások;;;
F08;F08.d;20;20;55;05;01;00;00 ;Az 5000 lakosnál kisebb településeken szolgálatot teljesítő egyházi személyek jövedelempótléka - Bevett egyházak;1 440,0;;1 440,0
F08;F08.d;20;20;55;05;04;00;00 ;Külhonban szolgálatot teljesítő egyházi személyek jövedelempótléka - Határon túli egyház és annak belső egyházi jogi személye;210,0;;210,0
F08;F08.d;20;20;55;07;00;00;00 ;Egyházi épített örökség védelme és egyéb beruházások;1 350,0;;1 350,0
F08;F08.d;20;20;55;08;00;00;00 ;A Piarista Rend Magyar Tartománya fejlesztéseinek támogatása;1 200,0;;1 200,0
F08;F08.d;20;20;55;09;00;00;00 ;Egyházi közösségi célú programok és beruházások támogatása;706,0;;706,0
F08;F08.d;20;20;55;11;00;00;00 ;A debreceni református oktatási-nevelési intézményrendszer infrastrukturális fejlesztése;3 000,0;;3 000,0
F08;F08.d;20;20;55;12;00;00;00 ;Vallási tevékenységet végző szervezetek támogatása;150,0;;150,0
F04;F04.d;20;20;55;13;00;00;00 ;Határon túli egyházi köznevelési intézmények fejlesztésének támogatása;600,0;;600,0
F08;F08.f;20;20;56;00;00;00;00 ;Nemzetiségi támogatások;1 314,4;;1 314,4
F01;F01.a;20;20;57;00;00;00;00 ;Országos nemzetiségi önkormányzatok és média támogatása;;;
F01;F01.a;20;20;57;01;00;00;00 ;Bolgár Országos Önkormányzat és Média;43,7;;43,7
F01;F01.a;20;20;57;02;00;00;00 ;Magyarországi Görögök Országos Önkormányzata és Média;44,9;;44,9
F01;F01.a;20;20;57;03;00;00;00 ;Országos Horvát Önkormányzat és Média;144,5;;144,5
F01;F01.a;20;20;57;04;00;00;00 ;Magyarországi Németek Országos Önkormányzata és Média;214,1;;214,1
F01;F01.a;20;20;57;05;00;00;00 ;Magyarországi Románok Országos Önkormányzata és Média;89,6;;89,6
F01;F01.a;20;20;57;06;00;00;00 ;Országos Roma Önkormányzat és Média;267,2;;267,2
F01;F01.a;20;20;57;07;00;00;00 ;Országos Lengyel Önkormányzat és Média;47,0;;47,0
F01;F01.a;20;20;57;08;00;00;00 ;Országos Örmény Önkormányzat és Média;42,5;;42,5
F01;F01.a;20;20;57;09;00;00;00 ;Országos Szlovák Önkormányzat és Média;128,0;;128,0
F01;F01.a;20;20;57;10;00;00;00 ;Országos Szlovén Önkormányzat és Média;64,0;;64,0
F01;F01.a;20;20;57;11;00;00;00 ;Szerb Országos Önkormányzat és Média;78,7;;78,7
F01;F01.a;20;20;57;12;00;00;00 ;Országos Ruszin Önkormányzat és Média;36,1;;36,1
F01;F01.a;20;20;57;13;00;00;00 ;Ukrán Országos Önkormányzat és Média;36,2;;36,2
F01;F01.a;20;20;58;00;00;00;00 ;Országos nemzetiségi önkormányzatok által fenntartott intézmények támogatása;;;
F01;F01.a;20;20;58;01;00;00;00 ;Bolgár Országos Önkormányzat által fenntartott intézmények támogatása;30,8;;30,8
F01;F01.a;20;20;58;02;00;00;00 ;Magyarországi Görögök Országos Önkormányzata által fenntartott intézmények támogatása;15,0;;15,0
F01;F01.a;20;20;58;03;00;00;00 ;Országos Horvát Önkormányzat által fenntartott intézmények támogatása;65,5;;65,5
F01;F01.a;20;20;58;04;00;00;00 ;Magyarországi Németek Országos Önkormányzata által fenntartott intézmények támogatása;125,6;;125,6
F01;F01.a;20;20;58;05;00;00;00 ;Magyarországi Románok Országos Önkormányzata által fenntartott intézmények támogatása;27,5;;27,5
F01;F01.a;20;20;58;06;00;00;00 ;Országos Roma Önkormányzat által fenntartott intézmények támogatása;78,6;;78,6
F01;F01.a;20;20;58;07;00;00;00 ;Országos Lengyel Önkormányzat által fenntartott intézmények támogatása;25,8;;25,8
F01;F01.a;20;20;58;08;00;00;00 ;Országos Örmény Önkormányzat által fenntartott intézmények támogatása;7,0;;7,0
F01;F01.a;20;20;58;09;00;00;00 ;Országos Szlovák Önkormányzat által fenntartott intézmények támogatása;118,8;;118,8
F01;F01.a;20;20;58;10;00;00;00 ;Országos Szlovén Önkormányzat által fenntartott intézmények támogatása;46,4;;46,4
F01;F01.a;20;20;58;11;00;00;00 ;Szerb Országos Önkormányzat által fenntartott intézmények támogatása;54,7;;54,7
F01;F01.a;20;20;58;12;00;00;00 ;Országos Ruszin Önkormányzat által fenntartott intézmények támogatása;7,8;;7,8
F01;F01.a;20;20;58;13;00;00;00 ;Ukrán Országos Önkormányzat által fenntartott intézmények támogatása;8,0;;8,0
F16;F16;20;20;59;00;00;00;00 ;Társadalmi felzárkózást segítő programok;;;
F08;F08.b;20;20;59;04;00;00;00 ;Roma kultúra támogatása;60,0;;60,0
F06;F06.g;20;20;59;05;00;00;00 ;Társadalmi, gazdasági, területi hátránykiegyenlítést elősegítő programok, szakkollégiumok;510,0;;510,0
F06;F06.g;20;20;59;06;00;00;00 ;Felzárkózás-politika koordinációja;66,0;;66,0
F04;F04.d;20;20;59;07;00;00;00 ;Roma ösztöndíj programok;2 067,1;;2 067,1
