Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F02;F02;13;3;0;0;0;0;0;Katonai Nemzetbiztonsági Szolgálat;;150,0;10347,0
F02;F02;13;3;0;0;0;1;0;Mûködési költségvetés;;;
F02;F02;13;3;0;0;0;1;1;Személyi juttatások;5659,4;;
F02;F02;13;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1402,8;;
F02;F02;13;3;0;0;0;1;3;Dologi kiadások;3358,2;;
F02;F02;13;3;0;0;0;1;5;Egyéb mûködési célú kiadások;10,6;;
F02;F02;13;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F02;F02;13;3;0;0;0;2;6;Beruházások;66,0;;
F05;F05.a;13;6;0;0;0;0;0;MH Egészségügyi Központ;;20835,5;4212,6
F05;F05.a;13;6;0;0;0;1;0;Mûködési költségvetés;;;
F05;F05.a;13;6;0;0;0;1;1;Személyi juttatások;14538,4;;
F05;F05.a;13;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3810,4;;
F05;F05.a;13;6;0;0;0;1;3;Dologi kiadások;6571,7;;
F05;F05.a;13;6;0;0;0;1;5;Egyéb mûködési célú kiadások;37,2;;
F05;F05.a;13;6;0;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.a;13;6;0;0;0;2;6;Beruházások;88,7;;
F05;F05.a;13;6;0;0;0;2;7;Felújítások;1,7;;
F04;F04.b;13;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;45,4;;
F04;F04.b;13;7;0;0;0;1;3;Dologi kiadások;37,0;;
F04;F04.b;13;7;0;0;0;0;0;Gábor Dénes Elektronikai Mûszaki Szakközépiskola és Kollégium;;2,0;248,6
F04;F04.b;13;7;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.b;13;7;0;0;0;1;1;Személyi juttatások;168,2;;
F16;F16;13;8;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;13;8;2;0;0;0;0;Ágazati célelõirányzatok;;;
F02;F02;13;8;2;1;0;0;0;NATO és EU felajánlás alapján kialakításra kerülõ készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group és DCM);100,0;;100,0
F08;F08.a;13;8;2;3;0;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;;;
F08;F08.f;13;8;2;3;6;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek pályázati támogatása;40,0;;40,0
F08;F08.f;13;8;2;3;19;0;0;Honvédelem érdekében tevékenykedõ civil szervezetek támogatása;129,5;;129,5
F02;F02;13;8;2;5;0;0;0;Nonprofit korlátolt felelõsségû társaságok támogatása;1435,0;;1435,0
F02;F02;13;8;2;25;0;0;0;Hozzájárulás a NATO Biztonsági Beruházási Programjához;2312,3;;2312,3
F16;F16;13;8;2;39;0;0;0;Alapítványok, közalapítványok támogatása;;;
F08;F08.a;13;8;2;39;1;0;0;Magyar Futball Akadémia Alapítvány támogatása;50,0;;50,0
F06;F06.g;13;8;2;39;2;0;0;MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása;53,7;;53,7
F16;F16;13;8;2;40;0;0;0;Nemzetközi tagdíjak, tagdíj jellegû befizetések;;;
F02;F02;13;8;2;40;1;0;0;Hozzájárulás a NATO költségvetéséhez;4010,1;;4010,1
F02;F02;13;8;2;40;2;0;0;Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz;350,0;;350,0
F16;F16;14;0;0;0;0;0;0;XIV. BELÜGYMINISZTÉRIUM;;;
F01;F01.a;14;1;0;0;0;0;0;Belügyminisztérium igazgatása;;25,5;4163,4
F01;F01.a;14;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;14;1;0;0;0;1;1;Személyi juttatások;2495,4;;
F01;F01.a;14;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;574,0;;
F01;F01.a;14;1;0;0;0;1;3;Dologi kiadások;956,8;;
F01;F01.a;14;1;0;0;0;1;5;Egyéb mûködési célú kiadások;128,0;;
F01;F01.a;14;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;14;1;0;0;0;2;6;Beruházások;34,7;;
F03;F03.b;14;2;0;0;0;0;0;Nemzeti Védelmi Szolgálat;;;3958,1
F03;F03.b;14;2;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;2;0;0;0;1;1;Személyi juttatások;2688,8;;
F03;F03.b;14;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;703,3;;
F03;F03.b;14;2;0;0;0;1;3;Dologi kiadások;535,1;;
F03;F03.b;14;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;2;0;0;0;2;6;Beruházások;30,9;;
F03;F03.b;14;4;0;0;0;0;0;Terrorelhárítási Központ;;123,0;12357,8
F03;F03.b;14;4;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;4;0;0;0;1;1;Személyi juttatások;7127,8;;
F03;F03.b;14;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1919,0;;
F03;F03.b;14;4;0;0;0;1;3;Dologi kiadások;2045,6;;
F03;F03.b;14;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;4;0;0;0;2;6;Beruházások;988,4;;
F03;F03.b;14;4;0;0;0;2;7;Felújítások;400,0;;
F03;F03.d;14;5;0;0;0;0;0;Büntetés-végrehajtás;;2715,6;49045,3
F03;F03.d;14;5;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.d;14;5;0;0;0;1;1;Személyi juttatások;25701,1;;
F03;F03.d;14;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5761,7;;
F03;F03.d;14;5;0;0;0;1;3;Dologi kiadások;18595,7;;
F03;F03.d;14;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;2,7;;
F03;F03.d;14;5;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F03;F03.d;14;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.d;14;5;0;0;0;2;6;Beruházások;554,9;;
F03;F03.d;14;5;0;0;0;2;7;Felújítások;1029,8;;
F03;F03.d;14;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;113,0;;
F04;F04.d;14;6;0;0;0;0;0;BM Oktatási, Képzési és Tudományszervezési Fõigazgatóság;;;440,0
F04;F04.d;14;6;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;14;6;0;0;0;1;1;Személyi juttatások;267,3;;
F04;F04.d;14;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;66,6;;
F04;F04.d;14;6;0;0;0;1;3;Dologi kiadások;106,1;;
F03;F03.b;14;7;0;0;0;0;0;Rendõrség;;5301,6;240152,1
F03;F03.b;14;7;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;7;0;0;0;1;1;Személyi juttatások;157125,1;;
F03;F03.b;14;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;40157,6;;
F03;F03.b;14;7;0;0;0;1;3;Dologi kiadások;41634,8;;
F03;F03.b;14;7;0;0;0;1;5;Egyéb mûködési célú kiadások;811,2;;
F03;F03.b;14;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;7;0;0;0;2;6;Beruházások;5033,0;;
F03;F03.b;14;7;0;0;0;2;7;Felújítások;587,0;;
F03;F03.b;14;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;105,0;;
F03;F03.b;14;8;0;0;0;0;0;Alkotmányvédelmi Hivatal;;47,4;7074,5
F03;F03.b;14;8;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;8;0;0;0;1;1;Személyi juttatások;4789,8;;
F03;F03.b;14;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1304,6;;
F03;F03.b;14;8;0;0;0;1;3;Dologi kiadások;859,3;;
F03;F03.b;14;8;0;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;
F03;F03.b;14;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;8;0;0;0;2;6;Beruházások;147,9;;
F03;F03.b;14;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20,0;;
F03;F03.b;14;9;0;0;0;0;0;Nemzetbiztonsági Szakszolgálat;;170,6;17674,8
F03;F03.b;14;9;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;9;0;0;0;1;1;Személyi juttatások;10062,4;;
F03;F03.b;14;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2615,7;;
F03;F03.b;14;9;0;0;0;1;3;Dologi kiadások;2418,0;;
F03;F03.b;14;9;0;0;0;1;5;Egyéb mûködési célú kiadások;0,4;;
F03;F03.b;14;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;9;0;0;0;2;6;Beruházások;2705,0;;
F03;F03.b;14;9;0;0;0;2;8;Egyéb felhalmozási célú kiadások;43,9;;
F03;F03.b;14;10;0;0;0;0;0;Szervezett Bûnözés Elleni Koordinációs Központ;;;196,0
F03;F03.b;14;10;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;14;10;0;0;0;1;1;Személyi juttatások;86,6;;
F03;F03.b;14;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;25,4;;
F03;F03.b;14;10;0;0;0;1;3;Dologi kiadások;64,4;;
F03;F03.b;14;10;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.b;14;10;0;0;0;2;6;Beruházások;19,6;;
F03;F03.c;14;12;0;0;0;0;0;BM Országos Katasztrófavédelmi Fõigazgatóság;;1621,5;51488,2
F03;F03.c;14;12;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.c;14;12;0;0;0;1;1;Személyi juttatások;34883,8;;
F03;F03.c;14;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;8774,2;;
F03;F03.c;14;12;0;0;0;1;3;Dologi kiadások;5180,4;;
F03;F03.c;14;12;0;0;0;1;5;Egyéb mûködési célú kiadások;18,4;;
F03;F03.c;14;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.c;14;12;0;0;0;2;6;Beruházások;3628,2;;
F03;F03.c;14;12;0;0;0;2;7;Felújítások;606,7;;
F03;F03.c;14;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;18,0;;
F06;F06.g;14;13;0;0;0;0;0;Bevándorlási és Állampolgársági Hivatal;;104,4;8257,0
F06;F06.g;14;13;0;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;14;13;0;0;0;1;1;Személyi juttatások;3264,9;;
F06;F06.g;14;13;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;880,3;;
F06;F06.g;14;13;0;0;0;1;3;Dologi kiadások;3257,1;;
F06;F06.g;14;13;0;0;0;1;4;Ellátottak pénzbeli juttatásai;78,0;;
F06;F06.g;14;13;0;0;0;1;5;Egyéb mûködési célú kiadások;675,9;;
F06;F06.g;14;13;0;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;14;13;0;0;0;2;6;Beruházások;205,2;;
F04;F04.d;14;15;0;0;0;0;0;BM Nemzetközi Oktatási Központ;;414,5;536,2
F04;F04.d;14;15;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;14;15;0;0;0;1;1;Személyi juttatások;309,6;;
F04;F04.d;14;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;83,7;;
F04;F04.d;14;15;0;0;0;1;3;Dologi kiadások;529,0;;
F04;F04.d;14;15;0;0;0;1;5;Egyéb mûködési célú kiadások;15,4;;
F04;F04.d;14;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;14;15;0;0;0;2;6;Beruházások;5,0;;
F04;F04.d;14;15;0;0;0;2;7;Felújítások;8,0;;
F14;F14;14;17;0;0;0;0;0;Vízügyi Igazgatóságok;;2929,9;13496,8
F14;F14;14;17;0;0;0;1;0;Mûködési költségvetés;;;
F14;F14;14;17;0;0;0;1;1;Személyi juttatások;8495,6;;
F14;F14;14;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2316,8;;
F14;F14;14;17;0;0;0;1;3;Dologi kiadások;4810,8;;
F14;F14;14;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F14;F14;14;17;0;0;0;2;6;Beruházások;803,5;;
F16;F16;14;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;14;20;1;0;0;0;0;Ágazati célfeladatok;;;
F03;F03.b;14;20;1;2;0;0;0;Energia-racionalizálás;100,3;100,3;
F03;F03.b;14;20;1;26;0;0;0;Kiemelt közbiztonsági feladatok;2000,0;;2000,0
F03;F03.b;14;20;1;27;0;0;0;Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások;760,0;410,0;350,0
F13;F13.a;14;20;1;31;0;0;0;Területrendezési feladatok;50,0;;50,0
F11;F11;14;20;1;40;0;0;0;Az e-közmû üzemeltetése, fenntartása és fejlesztése;266,0;;266,0
F11;F11;14;20;1;46;0;0;0;Építésügyi feladatok;595,0;;595,0
F11;F11;14;20;1;47;0;0;0;Az elektronikus Területrendezési és Építésügyi Nyilvántartás Mûködtetése;150,0;;150,0
F13;F13.b;14;20;1;50;0;0;0;Víz-, környezeti és természeti katasztrófa kárelhárítás;260,0;;260,0
F13;F13.b;14;20;1;51;0;0;0;Vízügyi feladatok támogatása;1495,1;;1495,1
F08;F08.f;14;20;2;0;0;0;0;Alapítványok és társadalmi önszervezõdések támogatása;;;
F16;F16;14;20;2;1;0;0;0;Alapítványok támogatása;;;
F08;F08.f;14;20;2;1;1;0;0;Szabadságharcosokért Közalapítvány támogatása;180,0;;180,0
F16;F16;14;20;2;2;0;0;0;Társadalmi önszervezõdések támogatása;;;
F03;F03.b;14;20;2;2;3;0;0;Országos Polgárõr Szövetség;1050,0;;1050,0
F03;F03.c;14;20;2;2;5;0;0;Önkéntes tûzoltóegyesületek támogatása;300,0;;300,0
F08;F08.f;14;20;2;2;11;0;0;Társadalmi szervezetek, alapítványok támogatása;144,5;;144,5
F16;F16;14;20;9;0;0;0;0;Szolidaritási programok;;;
F06;F06.g;14;20;9;1;0;0;0;Európai Menekültügyi Alap;471,7;330,3;141,4
F06;F06.g;14;20;9;2;0;0;0;Integrációs Alap;659,9;452,7;207,2
F06;F06.g;14;20;9;3;0;0;0;Visszatérési Alap;801,5;566,1;235,4
F03;F03.b;14;20;9;4;0;0;0;Külsõ Határok Alap;5808,7;4090,8;1717,9
F03;F03.b;14;20;9;5;0;0;0;Szolidaritási programokhoz kapcsolódó technikai költségek;256,4;241,4;15,0
F03;F03.b;14;20;9;6;0;0;0;Szolidaritási programokhoz kapcsolódó céltartalék;52,6;;52,6
F03;F03.c;14;20;10;0;0;0;0;Önkormányzati tûzoltóságok normatív támogatása;2000,0;;2000,0
F08;F08.f;14;20;11;0;0;0;0;Duna Mûvész Együttesek támogatása;250,0;;250,0
F08;F08.b;14;20;17;0;0;0;0;Örökségvédelmi feladatok;240,9;;240,9
F08;F08.f;14;20;18;0;0;0;0;Magyar Rendvédelmi Kar;50,0;;50,0
F03;F03.b;14;20;19;0;0;0;0;A Nemzeti Bûnmegelõzési Stratégia feladatrendszerének támogatása;200,0;;200,0
F16;F16;14;20;20;0;0;0;0;Belügyi Alapok;;;
F03;F03.b;14;20;20;1;0;0;0;Belsõ Biztonsági Alap;615,7;615,7;
F03;F03.b;14;20;20;2;0;0;0;Menekültügyi és Migrációs Alap;514,7;514,7;
F03;F03.b;14;20;20;3;0;0;0;Belügyi Alapok technikai költségkerete;71,2;71,2;
F16;F16;15;0;0;0;0;0;0;XV. NEMZETGAZDASÁGI MINISZTÉRIUM;;;
F01;F01.a;15;1;0;0;0;0;0;Nemzetgazdasági Minisztérium igazgatása;;739,2;6627,5
F01;F01.a;15;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;15;1;0;0;0;1;1;Személyi juttatások;5100,5;;
F01;F01.a;15;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1353,0;;
F01;F01.a;15;1;0;0;0;1;3;Dologi kiadások;842,6;;
F01;F01.a;15;1;0;0;0;1;5;Egyéb mûködési célú kiadások;32,3;;
F01;F01.a;15;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;15;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;38,3;;
F01;F01.d;15;2;0;0;0;0;0;Nemzeti Innovációs Hivatal;;10,0;1411,7
F01;F01.d;15;2;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;15;2;0;0;0;1;1;Személyi juttatások;601,3;;
F01;F01.d;15;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;162,4;;
F01;F01.d;15;2;0;0;0;1;3;Dologi kiadások;640,9;;
F01;F01.d;15;2;0;0;0;1;5;Egyéb mûködési célú kiadások;12,1;;
F01;F01.d;15;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;15;2;0;0;0;2;6;Beruházások;5,0;;
F13;F13.b;15;3;0;0;0;0;0;Magyar Kereskedelmi Engedélyezési Hivatal;;1700,0;360,0
F13;F13.b;15;3;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;3;0;0;0;1;1;Személyi juttatások;1084,1;;
F13;F13.b;15;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;289,3;;
F13;F13.b;15;3;0;0;0;1;3;Dologi kiadások;515,2;;
F13;F13.b;15;3;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F13;F13.b;15;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;3;0;0;0;2;6;Beruházások;139,4;;
F13;F13.b;15;3;0;0;0;2;7;Felújítások;30,0;;
F13;F13.b;15;4;0;0;0;0;0;Nemzeti Munkaügyi Hivatal;;919,7;4704,0
F13;F13.b;15;4;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;4;0;0;0;1;1;Személyi juttatások;1879,5;;
F13;F13.b;15;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;555,1;;
F13;F13.b;15;4;0;0;0;1;3;Dologi kiadások;2349,3;;
F13;F13.b;15;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;4;0;0;0;2;6;Beruházások;837,0;;
F13;F13.b;15;4;0;0;0;2;7;Felújítások;2,8;;
F01;F01.b;15;8;0;0;0;0;0;Magyar Államkincstár;;7140,2;17957,1
F01;F01.b;15;8;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;15;8;0;0;0;1;1;Személyi juttatások;12764,7;;
F01;F01.b;15;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;3927,1;;
F01;F01.b;15;8;0;0;0;1;3;Dologi kiadások;5874,0;;
F01;F01.b;15;8;0;0;0;1;5;Egyéb mûködési célú kiadások;3,5;;
F01;F01.b;15;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;15;8;0;0;0;2;6;Beruházások;2122,5;;
F01;F01.b;15;8;0;0;0;2;7;Felújítások;383,7;;
F01;F01.b;15;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,8;;
F01;F01.a;15;9;0;0;0;0;0;Nemzetgazdasági Tervezési Hivatal;;3,1;1039,3
F01;F01.a;15;9;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;15;9;0;0;0;1;1;Személyi juttatások;562,1;;
F01;F01.a;15;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;165,0;;
F01;F01.a;15;9;0;0;0;1;3;Dologi kiadások;310,4;;
F01;F01.a;15;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;15;9;0;0;0;2;6;Beruházások;4,9;;
F13;F13.b;15;14;0;0;0;0;0;Nemzeti Fogyasztóvédelmi Hatóság;;18,8;1028,1
F13;F13.b;15;14;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;14;0;0;0;1;1;Személyi juttatások;548,1;;
F13;F13.b;15;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;148,0;;
F13;F13.b;15;14;0;0;0;1;3;Dologi kiadások;300,8;;
F13;F13.b;15;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;14;0;0;0;2;6;Beruházások;40,0;;
F13;F13.b;15;14;0;0;0;2;7;Felújítások;10,0;;
F13;F13.b;15;16;0;0;0;0;0;Európai Támogatásokat Auditáló Fõigazgatóság;;1,5;729,8
F13;F13.b;15;16;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;15;16;0;0;0;1;1;Személyi juttatások;439,8;;
F13;F13.b;15;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;131,6;;
F13;F13.b;15;16;0;0;0;1;3;Dologi kiadások;154,9;;
F13;F13.b;15;16;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;15;16;0;0;0;2;6;Beruházások;5,0;;
F16;F16;15;25;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;15;25;2;0;0;0;0;Ágazati célelõirányzatok;;;
F13;F13.b;15;25;2;5;0;0;0;Kárrendezési célelõirányzat;;;
F13;F13.b;15;25;2;5;1;0;0;Függõ kár kifizetés;410,0;;410,0
F13;F13.b;15;25;2;5;2;0;0;Járadék kifizetés;3550,0;;3550,0
F13;F13.b;15;25;2;5;3;0;0;Tõkésítésre kifizetés;40,0;;40,0
F01;F01.b;15;25;2;7;0;0;0;Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer mûködtetéséhez;5,4;;5,4
F01;F01.a;15;25;2;51;0;0;0;Nemzetközi befektetéseket támogató célelõirányzat;600,0;;600,0
F01;F01.d;15;25;6;0;0;0;0;Kutatási és technológia feladatok;;;
F01;F01.d;15;25;6;4;0;0;0;Európai Innovációs és Technológiai Intézet mûködésének támogatása;460,4;;460,4
F16;F16;15;25;14;0;0;0;0;Társadalmi szervezetek címzett támogatása;;;
F13;F13.b;15;25;14;1;0;0;0;Fogyasztóvédelmi intézmények rendszeres támogatása;;;
F13;F13.b;15;25;14;1;1;0;0;Megyei (fõvárosi) kereskedelmi és iparkamarák mellett mûködõ békéltetõ testületek támogatása;360,0;;360,0
F13;F13.b;15;25;14;1;2;0;0;Fogyasztói érdekek képviseletét ellátó egyesületek támogatása;81,0;;81,0
F13;F13.b;15;25;14;5;0;0;0;Nemzetközi szabványosítási és akkreditálási feladatok;63,0;;63,0
F16;F16;15;25;30;0;0;0;0;Egyéb fejezeti kezelésû elõirányzatok;;;
F02;F02;15;25;30;1;0;0;0;Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján;10,3;;10,3
F01;F01.d;15;25;30;2;0;0;0;Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggõ feladatok;2167,5;;2167,5
F02;F02;15;25;30;3;0;0;0;Katasztrófavédelmi, polgári védelmi és nukleárisbaleset-elhárítási ágazati feladatok;13,6;;13,6
F13;F13.b;15;25;30;9;0;0;0;Nemzetgazdasági programok;90,9;;90,9
F13;F13.b;15;25;30;10;0;0;0;Szervezetátalakítási alap;6694,1;;6694,1
F13;F13.b;15;25;30;11;0;0;0;ClusterCOOP program támogatása;12,7;;12,7
F13;F13.b;15;25;30;12;0;0;0;Kárpát Régió Üzleti Hálózat üzemeltetése;277,4;;277,4
F01;F01.a;15;25;39;0;0;0;0;Teljesítésigazolási Szakértõi Szerv mûködési támogatása;153,0;;153,0
F06;F06.g;15;25;43;0;0;0;0;Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása;350,6;;350,6
F07;F07;15;25;44;0;0;0;0;Idegenforgalmi adó differenciált kiegészítése;400,0;;400,0
F16;F16;15;25;45;0;0;0;0;Magyar-indiai közös KKV Alap;22,6;;22,6
F01;F01.a;15;25;46;0;0;0;0;Magán és egyéb jogi személyek kártérítése;50,0;;50,0
F01;F01.c;15;25;47;0;0;0;0;Kötött segélyhitelezés;585,2;;585,2
F01;F01.b;15;25;49;0;0;0;0;Eximbank Zrt. tõkejuttatása;18000,0;;18000,0
F16;F16;16;0;0;0;0;0;0;XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL;;;
F01;F01.b;16;1;0;0;0;0;0;Nemzeti Adó- és Vámhivatal igazgatása;;2142,8;125353,7
F01;F01.b;16;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;16;1;0;0;0;1;1;Személyi juttatások;71079,0;;
F01;F01.b;16;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;19140,2;;
F01;F01.b;16;1;0;0;0;1;3;Dologi kiadások;32377,2;;
F01;F01.b;16;1;0;0;0;1;5;Egyéb mûködési célú kiadások;59,8;;
F01;F01.b;16;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;16;1;0;0;0;2;6;Beruházások;3015,9;;
F01;F01.b;16;1;0;0;0;2;7;Felújítások;1500,0;;
F01;F01.b;16;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;324,4;;
F01;F01.b;16;2;0;0;0;0;0;Bûnügyi Fõigazgatóság;;20,0;8186,2
F01;F01.b;16;2;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;16;2;0;0;0;1;1;Személyi juttatások;5231,2;;
F01;F01.b;16;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1375,9;;
F01;F01.b;16;2;0;0;0;1;3;Dologi kiadások;1392,2;;
F01;F01.b;16;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;16;2;0;0;0;2;6;Beruházások;206,9;;
F06;F06.g;16;3;0;0;0;0;0;Képzési, Egészségügyi és Kulturális Intézet;;254,0;2190,3
F06;F06.g;16;3;0;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;16;3;0;0;0;1;1;Személyi juttatások;1261,8;;
F06;F06.g;16;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;350,6;;
F06;F06.g;16;3;0;0;0;1;3;Dologi kiadások;725,7;;
F06;F06.g;16;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;16;3;0;0;0;2;6;Beruházások;81,2;;
F06;F06.g;16;3;0;0;0;2;7;Felújítások;25,0;;
F16;F16;17;0;0;0;0;0;0;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;17;1;0;0;0;0;0;Nemzeti Fejlesztési Minisztérium igazgatása;;2110,8;6757,2
F01;F01.a;17;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;17;1;0;0;0;1;1;Személyi juttatások;3735,9;;
F01;F01.a;17;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;966,5;;
F01;F01.a;17;1;0;0;0;1;3;Dologi kiadások;4103,6;;
F01;F01.a;17;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;17;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;62,0;;
F12;F12.c;17;3;0;0;0;0;0;Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;1655,6
F12;F12.c;17;3;0;0;0;1;0;Mûködési költségvetés;;;
