Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F05;F05.e;20;02;04;00;00;02;00 ;         Felhalmozási költségvetés;;;;272734
F05;F05.e;20;02;04;00;00;02;06 ;            Beruházások;110,4;;;272734
F05;F05.e;20;02;04;00;00;02;07 ;            Felújítások;2,3;;;272734
F06;F06.g;20;02;05;00;00;00;00 ;      Nemzeti Család- és Szociálpolitikai Intézet;;111,4;678,6;258745
F06;F06.g;20;02;05;00;00;01;00 ;         Működési költségvetés;;;;258745
F06;F06.g;20;02;05;00;00;01;01 ;            Személyi juttatások;475,2;;;258745
F06;F06.g;20;02;05;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;132,7;;;258745
F06;F06.g;20;02;05;00;00;01;03 ;            Dologi kiadások;180,6;;;258745
F06;F06.g;20;02;05;00;00;02;00 ;         Felhalmozási költségvetés;;;;258745
F06;F06.g;20;02;05;00;00;02;06 ;            Beruházások;1,5;;;258745
F08;F08.b;20;04;00;00;00;00;00 ;   Egyéb kulturális intézmények;;1 585,5;2 628,7;016357
F08;F08.b;20;04;00;00;00;01;00 ;      Működési költségvetés;;;;016357
F08;F08.b;20;04;00;00;00;01;01 ;         Személyi juttatások;2 026,3;;;016357
F08;F08.b;20;04;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;576,0;;;016357
F08;F08.b;20;04;00;00;00;01;03 ;         Dologi kiadások;1 292,6;;;016357
F08;F08.b;20;04;00;00;00;01;05 ;         Egyéb működési célú kiadások;134,3;;;016357
F08;F08.b;20;04;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;016357
F08;F08.b;20;04;00;00;00;02;06 ;         Beruházások;179,2;;;016357
F08;F08.b;20;04;00;00;00;02;07 ;         Felújítások;4,6;;;016357
F08;F08.b;20;04;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;1,2;;;016357
F04;F04.c;20;05;00;00;00;00;00 ;   Egyetemek, főiskolák;;282 735,3;153 075,0;227942
F04;F04.c;20;05;00;00;00;01;00 ;      Működési költségvetés;;;;227942
F04;F04.c;20;05;00;00;00;01;01 ;         Személyi juttatások;177 708,9;;;227942
F04;F04.c;20;05;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;49 099,0;;;227942
F04;F04.c;20;05;00;00;00;01;03 ;         Dologi kiadások;149 331,3;;;227942
F04;F04.c;20;05;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;23 799,3;;;227942
F04;F04.c;20;05;00;00;00;01;05 ;         Egyéb működési célú kiadások;1 917,5;;;227942
F04;F04.c;20;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;227942
F04;F04.c;20;05;00;00;00;02;06 ;         Beruházások;25 018,2;;;227942
F04;F04.c;20;05;00;00;00;02;07 ;         Felújítások;8 864,9;;;227942
F04;F04.c;20;05;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;71,2;;;227942
F04;F04.d;20;06;00;00;00;00;00 ;   Egyéb oktatási intézmények;;;;226901
F04;F04.d;20;06;01;00;00;00;00 ;      Oktatási Hivatal;;1 750,0;4 472,3;343306
F04;F04.d;20;06;01;00;00;01;00 ;         Működési költségvetés;;;;343306
F04;F04.d;20;06;01;00;00;01;01 ;            Személyi juttatások;2 695,8;;;343306
F04;F04.d;20;06;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;741,9;;;343306
F04;F04.d;20;06;01;00;00;01;03 ;            Dologi kiadások;2 776,6;;;343306
F04;F04.d;20;06;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;343306
F04;F04.d;20;06;01;00;00;02;06 ;            Beruházások;8,0;;;343306
F04;F04.d;20;06;02;00;00;00;00 ;      Oktatáskutató és Fejlesztő Intézet;;3 950,0;1 646,6;343317
F04;F04.d;20;06;02;00;00;01;00 ;         Működési költségvetés;;;;343317
F04;F04.d;20;06;02;00;00;01;01 ;            Személyi juttatások;2 415,5;;;343317
F04;F04.d;20;06;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;678,6;;;343317
F04;F04.d;20;06;02;00;00;01;03 ;            Dologi kiadások;2 092,5;;;343317
F04;F04.d;20;06;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;343317
F04;F04.d;20;06;02;00;00;02;06 ;            Beruházások;406,0;;;343317
F04;F04.d;20;06;02;00;00;02;07 ;            Felújítások;4,0;;;343317
F05;F05.d;20;07;00;00;00;00;00 ;   Egészségügyi és gyógyszerészeti hatósági feladatokat ellátó intézmények;;;;247101
F05;F05.d;20;07;01;00;00;00;00 ;      Országos Gyógyszerészeti és Élelmezés-egészségügyi Intézet;;2 554,5;310,6;351417
F05;F05.d;20;07;01;00;00;01;00 ;         Működési költségvetés;;;;351417
F05;F05.d;20;07;01;00;00;01;01 ;            Személyi juttatások;1 161,7;;;351417
F05;F05.d;20;07;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;272,9;;;351417
F05;F05.d;20;07;01;00;00;01;03 ;            Dologi kiadások;1 407,8;;;351417
F05;F05.d;20;07;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;351417
F05;F05.d;20;07;01;00;00;02;06 ;            Beruházások;22,7;;;351417
F05;F05.d;20;07;02;00;00;00;00 ;      Egészségügyi Nyilvántartási és Képzési Központ;;679,4;8 117,2;351428
F05;F05.d;20;07;02;00;00;01;00 ;         Működési költségvetés;;;;351428
F05;F05.d;20;07;02;00;00;01;01 ;            Személyi juttatások;6 776,7;;;351428
F05;F05.d;20;07;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 305,1;;;351428
F05;F05.d;20;07;02;00;00;01;03 ;            Dologi kiadások;686,7;;;351428
F05;F05.d;20;07;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;351428
F05;F05.d;20;07;02;00;00;02;06 ;            Beruházások;28,1;;;351428
F05;F05.e;20;08;00;00;00;00;00 ;   Országos Betegjogi, Ellátottjogi, Gyermekjogi és Dokumentációs Központ;;;789,3;333773
F05;F05.e;20;08;00;00;00;01;00 ;      Működési költségvetés;;;;333773
F05;F05.e;20;08;00;00;00;01;01 ;         Személyi juttatások;509,5;;;333773
F05;F05.e;20;08;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;126,7;;;333773
F05;F05.e;20;08;00;00;00;01;03 ;         Dologi kiadások;117,5;;;333773
F05;F05.e;20;08;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;333773
F05;F05.e;20;08;00;00;00;02;06 ;         Beruházások;30,6;;;333773
F05;F05.e;20;08;00;00;00;02;07 ;         Felújítások;5,0;;;333773
F04;F04.d;20;09;00;00;00;00;00 ;   Türr István Képző és Kutató Intézet;;6 450,0;1 240,0;004624
F04;F04.d;20;09;00;00;00;01;00 ;      Működési költségvetés;;;;004624
F04;F04.d;20;09;00;00;00;01;01 ;         Személyi juttatások;2 388,3;;;004624
F04;F04.d;20;09;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;574,0;;;004624
F04;F04.d;20;09;00;00;00;01;03 ;         Dologi kiadások;3 277,7;;;004624
F04;F04.d;20;09;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004624
F04;F04.d;20;09;00;00;00;02;06 ;         Beruházások;450,0;;;004624
F04;F04.d;20;09;00;00;00;02;07 ;         Felújítások;1 000,0;;;004624
F05;F05.a;20;10;00;00;00;00;00 ;   Gyógyító-megelőző ellátás szakintézetei;;;;002972
F05;F05.e;20;10;01;00;00;00;00 ;      Állami Egészségügyi Ellátó Központ;;544,5;2 776,3;331651
F05;F05.e;20;10;01;00;00;01;00 ;         Működési költségvetés;;;;331651
F05;F05.e;20;10;01;00;00;01;01 ;            Személyi juttatások;2 386,5;;;331651
F05;F05.e;20;10;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;567,8;;;331651
F05;F05.e;20;10;01;00;00;01;03 ;            Dologi kiadások;266,5;;;331651
F05;F05.e;20;10;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;331651
F05;F05.e;20;10;01;00;00;02;06 ;            Beruházások;100,0;;;331651
F05;F05.a;20;10;02;00;00;00;00 ;      Gyógyító-megelőző ellátás intézetei;;508 974,1;1 195,6;331662
F05;F05.a;20;10;02;00;00;01;00 ;         Működési költségvetés;;;;331662
F05;F05.a;20;10;02;00;00;01;01 ;            Személyi juttatások;222 312,4;;;331662
F05;F05.a;20;10;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;59 904,6;;;331662
F05;F05.a;20;10;02;00;00;01;03 ;            Dologi kiadások;220 731,5;;;331662
F05;F05.a;20;10;02;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;56,7;;;331662
F05;F05.a;20;10;02;00;00;01;05 ;            Egyéb működési célú kiadások;590,6;;;331662
F05;F05.a;20;10;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;331662
F05;F05.a;20;10;02;00;00;02;06 ;            Beruházások;5 277,3;;;331662
F05;F05.a;20;10;02;00;00;02;07 ;            Felújítások;1 247,7;;;331662
F05;F05.a;20;10;02;00;00;02;08 ;            Egyéb felhalmozási célú kiadások;48,9;;;331662
F08;F08.b;20;11;00;00;00;00;00 ;   Közgyűjtemények;;3 220,8;18 395,3;218672
F08;F08.b;20;11;00;00;00;01;00 ;      Működési költségvetés;;;;218672
F08;F08.b;20;11;00;00;00;01;01 ;         Személyi juttatások;7 997,5;;;218672
F08;F08.b;20;11;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 167,5;;;218672
F08;F08.b;20;11;00;00;00;01;03 ;         Dologi kiadások;5 189,0;;;218672
F08;F08.b;20;11;00;00;00;01;05 ;         Egyéb működési célú kiadások;6,1;;;218672
F08;F08.b;20;11;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;218672
F08;F08.b;20;11;00;00;00;02;06 ;         Beruházások;6 119,6;;;218672
F08;F08.b;20;11;00;00;00;02;07 ;         Felújítások;136,4;;;218672
F08;F08.b;20;12;00;00;00;00;00 ;   Művészeti intézmények;;6 252,0;11 672,1;218605
F08;F08.b;20;12;00;00;00;01;00 ;      Működési költségvetés;;;;218605
F08;F08.b;20;12;00;00;00;01;01 ;         Személyi juttatások;7 604,8;;;218605
F08;F08.b;20;12;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 034,5;;;218605
F08;F08.b;20;12;00;00;00;01;03 ;         Dologi kiadások;7 410,9;;;218605
F08;F08.b;20;12;00;00;00;01;05 ;         Egyéb működési célú kiadások;0,5;;;218605
F08;F08.b;20;12;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;218605
F08;F08.b;20;12;00;00;00;02;06 ;         Beruházások;773,4;;;218605
F08;F08.b;20;12;00;00;00;02;07 ;         Felújítások;100,0;;;218605
F05;F05.a;20;14;00;00;00;00;00 ;   Országos Mentőszolgálat;;32 727,7;3 119,7;002994
F05;F05.a;20;14;00;00;00;01;00 ;      Működési költségvetés;;;;002994
F05;F05.a;20;14;00;00;00;01;01 ;         Személyi juttatások;20 023,3;;;002994
F05;F05.a;20;14;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;5 593,6;;;002994
F05;F05.a;20;14;00;00;00;01;03 ;         Dologi kiadások;7 980,5;;;002994
F05;F05.a;20;14;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;002994
F05;F05.a;20;14;00;00;00;02;06 ;         Beruházások;2 250,0;;;002994
F08;F08.b;20;15;00;00;00;00;00 ;   Design Terminál Nemzeti Kreatívipari Központ;;10,8;594,3;343228
F08;F08.b;20;15;00;00;00;01;00 ;      Működési költségvetés;;;;343228
F08;F08.b;20;15;00;00;00;01;01 ;         Személyi juttatások;250,0;;;343228
F08;F08.b;20;15;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;67,5;;;343228
F08;F08.b;20;15;00;00;00;01;03 ;         Dologi kiadások;227,6;;;343228
F08;F08.b;20;15;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;343228
F08;F08.b;20;15;00;00;00;02;06 ;         Beruházások;60,0;;;343228
F05;F05.d;20;16;00;00;00;00;00 ;   Országos Tisztifőorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek;;2 949,6;12 587,5;002950
F05;F05.d;20;16;00;00;00;01;00 ;      Működési költségvetés;;;;002950
F05;F05.d;20;16;00;00;00;01;01 ;         Személyi juttatások;4 023,6;;;002950
F05;F05.d;20;16;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 062,6;;;002950
F05;F05.d;20;16;00;00;00;01;03 ;         Dologi kiadások;10 013,6;;;002950
F05;F05.d;20;16;00;00;00;01;05 ;         Egyéb működési célú kiadások;285,8;;;002950
F05;F05.d;20;16;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;002950
F05;F05.d;20;16;00;00;00;02;06 ;         Beruházások;116,2;;;002950
F05;F05.d;20;16;00;00;00;02;07 ;         Felújítások;35,3;;;002950
F05;F05.d;20;17;00;00;00;00;00 ;   Országos Vérellátó Szolgálat;;12 130,5;1 643,3;233507
F05;F05.d;20;17;00;00;00;01;00 ;      Működési költségvetés;;;;233507
F05;F05.d;20;17;00;00;00;01;01 ;         Személyi juttatások;4 234,6;;;233507
F05;F05.d;20;17;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 073,9;;;233507
F05;F05.d;20;17;00;00;00;01;03 ;         Dologi kiadások;7 915,3;;;233507
F05;F05.d;20;17;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;233507
F05;F05.d;20;17;00;00;00;02;06 ;         Beruházások;480,0;;;233507
F05;F05.d;20;17;00;00;00;02;07 ;         Felújítások;70,0;;;233507
F04;F04.d;20;18;00;00;00;00;00 ;   Klebelsberg Intézményfenntartó Központ;;12 000,0;549 264,9;334484
F04;F04.d;20;18;00;00;00;01;00 ;      Működési költségvetés;;;;334484
F04;F04.d;20;18;00;00;00;01;01 ;         Személyi juttatások;404 484,7;;;334484
F04;F04.d;20;18;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;109 167,5;;;334484
F04;F04.d;20;18;00;00;00;01;03 ;         Dologi kiadások;45 612,7;;;334484
F04;F04.d;20;18;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;2 000,0;;;334484
F01;F01.b;20;19;00;00;00;00;00 ;   Emberi Erőforrás Támogatáskezelő;;26,0;1 126,5;338139
F01;F01.b;20;19;00;00;00;01;00 ;      Működési költségvetés;;;;338139
F01;F01.b;20;19;00;00;00;01;01 ;         Személyi juttatások;716,3;;;338139
F01;F01.b;20;19;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;190,2;;;338139
F01;F01.b;20;19;00;00;00;01;03 ;         Dologi kiadások;246,0;;;338139
F16;F16;20;20;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;005412
F16;F16;20;20;02;00;00;00;00 ;      Normatív finanszírozás;;;;005708
F04;F04.c;20;20;02;02;00;00;00 ;         Nem állami felsőoktatási intézmények támogatása;17 034,7;;17 034,7;333795
F04;F04.b;20;20;02;03;00;00;00 ;         Köznevelési célú humánszolgáltatás és működési támogatás;166 016,4;;166 016,4;244234
F04;F04.d;20;20;02;04;00;00;00 ;         Hit- és erkölcstan oktatás és tankönyvtámogatás;3 792,1;;3 792,1;343328
F04;F04.b;20;20;02;05;00;00;00 ;         Köznevelési szerződések;4 000,0;;4 000,0;348728
F16;F16;20;20;03;00;00;00;00 ;      Felsőoktatási feladatok támogatása;;;;198620
F04;F04.c;20;20;03;01;00;00;00 ;         Felsőoktatás speciális feladatai;438,6;;438,6;302891
F04;F04.c;20;20;03;02;00;00;00 ;         Lakitelek Népfőiskola támogatása;300,0;;300,0;297424
F04;F04.c;20;20;03;03;00;00;00 ;         Kiválósági támogatások;12 044,1;;12 044,1;338539
F04;F04.c;20;20;03;04;00;00;00 ;         Felsőoktatási Struktúraátalakítási Alap;5 211,7;;5 211,7;340639
F04;F04.c;20;20;03;05;00;00;00 ;         Francia Egyetem kialakítása a Szegedi Tudományegyetemen;40,0;;40,0;348651
F04;F04.c;20;20;03;06;00;00;00 ;         Felsőoktatási vagyongazdálkodási feladatok;5 340,0;;5 340,0;353795
F16;F16;20;20;04;00;00;00;00 ;      Köznevelési feladatok támogatása;;;;198619
F04;F04.d;20;20;04;04;00;00;00 ;         Köznevelés speciális feladatainak támogatása;86,7;;86,7;255656
F04;F04.d;20;20;04;05;00;00;00 ;         Nemzeti Tehetség Program;2 752,7;;2 752,7;282178
F04;F04.d;20;20;04;08;00;00;00 ;         Szakmai, tanügy-igazgatási informatikai feladatok támogatása;440,0;;440,0;338495
F04;F04.d;20;20;04;11;00;00;00 ;         Kislétszámú hit- és erkölcstan oktatás kiegészítő támogatása;400,0;;400,0;343617
F04;F04.d;20;20;04;12;00;00;00 ;         Erzsébet program támogatása;4 405,8;;4 405,8;348573
F16;F16;20;20;05;00;00;00;00 ;      Egyéb feladatok támogatása;;;;198642
F08;F08.b;20;20;05;01;00;00;00 ;         I. világháborús centenáriumi megemlékezések;1 000,0;;1 000,0;349428
F04;F04.d;20;20;05;18;00;00;00 ;         Határon túli oktatási és kulturális feladatok támogatása;;;;270190
F04;F04.d;20;20;05;18;01;00;00 ;            Határon túli felsőoktatási feladatok támogatása;451,4;;451,4;295002
F08;F08.b;20;20;05;18;02;00;00 ;            Határon túli kulturális feladatok támogatása;74,4;;74,4;295013
F08;F08.f;20;20;05;18;03;00;00 ;            Határtalanul! program támogatása;2 000,0;;2 000,0;343762
F04;F04.d;20;20;05;18;04;00;00 ;            Határon túli köznevelési feladatok támogatása;236,6;;236,6;348662
F06;F06.g;20;20;05;19;00;00;00 ;         Szociális ágazati fejlesztések, szolgáltatások és programok támogatása;34,8;;34,8;271512
F01;F01.c;20;20;08;00;00;00;00 ;      Nemzetközi kulturális és oktatási kapcsolatok programjai;;;;222947
F04;F04.d;20;20;08;01;00;00;00 ;         Nemzetközi kétoldalú oktatási és képzési programok;170,8;;170,8;302913
F04;F04.d;20;20;08;02;00;00;00 ;         Európai Uniós és nemzetközi oktatási és képzési programok;320,7;;320,7;302924
F04;F04.d;20;20;08;05;00;00;00 ;         Kétoldalú munkatervi feladatok;;;;244289
F08;F08.b;20;20;08;05;02;00;00 ;            Kétoldalú kulturális munkatervi feladatok;4,0;;4,0;295035
F08;F08.b;20;20;08;10;00;00;00 ;         Kulturális és oktatási szakdiplomáciai feladatok;;;;255912
F08;F08.b;20;20;08;10;02;00;00 ;            Kulturális szakdiplomáciai feladatok;5,4;;5,4;295079
F04;F04.d;20;20;09;00;00;00;00 ;      EU-tagsággal kapcsolatos feladatok;;;;255989
F08;F08.b;20;20;09;06;00;00;00 ;         EU-tagságból eredő együttműködések;;;;264234
F08;F08.b;20;20;09;06;02;00;00 ;            EU-tagságból eredő kulturális együttműködések;12,3;;12,3;295080
F16;F16;20;20;11;00;00;00;00 ;      Kulturális feladatok és szervezetek támogatása;;;;256078
F08;F08.b;20;20;11;01;00;00;00 ;         Filmszakmai támogatások;69,8;;69,8;295102
F08;F08.b;20;20;11;02;00;00;00 ;         A KOGART támogatása;200,0;;200,0;351695
F08;F08.b;20;20;11;03;00;00;00 ;         Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;228,8;;228,8;297435
F08;F08.b;20;20;11;05;00;00;00 ;         Kiemelt és/vagy közösségi nemzetközi és hazai kulturális fesztiválok és események támogatása;250,0;;250,0;351995
F04;F04.c;20;20;11;18;00;00;00 ;         Zeneakadémia működésének kiegészítő támogatása;500,0;;500,0;338506
F16;F16;20;20;12;00;00;00;00 ;      Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;;256167
F08;F08.b;20;20;12;07;00;00;00 ;         Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra támogatása;;;;271478
F08;F08.b;20;20;12;07;01;00;00 ;            Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja;262,1;;262,1;295124
F08;F08.b;20;20;12;07;02;00;00 ;            Közművelődési szakmai feladatok;176,8;;176,8;295135
F08;F08.b;20;20;13;00;00;00;00 ;      Művészeti tevékenységek;;;;256245
F08;F08.b;20;20;13;04;00;00;00 ;         Művészeti tevékenységek és egyéb fejezeti feladatok támogatása;1 257,9;;1 257,9;271489
F08;F08.b;20;20;13;05;00;00;00 ;         Előadóművészeti törvény végrehajtásából adódó feladatok  (működési és művészeti pályázatok);1 331,3;;1 331,3;284867
F08;F08.b;20;20;13;09;00;00;00 ;         Közkönyvtári kölcsönzési jogdíjak;79,2;;79,2;331606
F08;F08.b;20;20;13;10;00;00;00 ;         Művészeti nyugdíjsegélyek megtérítése;1 579,9;;1 579,9;302180
F08;F08.b;20;20;13;11;00;00;00 ;         A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása;1 950,0;;1 950,0;343339
F08;F08.b;20;20;13;12;00;00;00 ;         Egyéb színházi támogatások;55,8;;55,8;343340
F08;F08.b;20;20;13;13;00;00;00 ;         A 100 Tagú Cigányzenekar támogatása;30,0;;30,0;285134
F05;F05.e;20;20;14;00;00;00;00 ;      A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok;351,5;;351,5;228653
F08;F08.a;20;20;15;00;00;00;00 ;      Gyermek és ifjúsági szakmai feladatok;;;;228664
F08;F08.f;20;20;15;03;00;00;00 ;         Ifjúságpolitikai feladatok támogatása;;;;279845
F08;F08.f;20;20;15;03;02;00;00 ;            Gyermek és ifjúsági szakmafejlesztési célok;28,7;;28,7;277201
F08;F08.f;20;20;15;03;03;00;00 ;            Báthory István Magyar-Litván Együttműködési Alap;3,0;;3,0;343351
F08;F08.f;20;20;15;03;04;00;00 ;            Gyermek és Ifjúsági Alapprogram támogatása;65,0;;65,0;031831
F08;F08.f;20;20;15;03;05;00;00 ;            Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása;300,0;;300,0;348762
F06;F06.g;20;20;16;00;00;00;00 ;      Szociális szolgáltatások és egyéb szociális feladatok támogatása;;;;265501
F06;F06.g;20;20;16;01;00;00;00 ;         Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása;42,5;;42,5;271256
F06;F06.g;20;20;16;03;00;00;00 ;         Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása;35,3;;35,3;348673
F06;F06.f;20;20;16;06;00;00;00 ;         Családpolitikai Programok;654,0;;654,0;296513
F06;F06.f;20;20;16;07;00;00;00 ;         Családpolitikai célú pályázatok;83,0;;83,0;296524
F06;F06.f;20;20;16;09;00;00;00 ;         Karitatív Tanács tagjai által koordinált feladatok;18,0;;18,0;351706
F16;F16;20;20;17;00;00;00;00 ;      Egyes szociális pénzbeli támogatások;;;;243145
F06;F06.f;20;20;17;01;00;00;00 ;         Gyermekvédelmi Lakás Alap;1 540,0;;1 540,0;059811
F06;F06.f;20;20;17;06;00;00;00 ;         Mozgáskorlátozottak szerzési és átalakítási támogatása;891,0;;891,0;258545
F06;F06.e;20;20;17;07;00;00;00 ;         GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása;690,0;;690,0;243156
F06;F06.g;20;20;18;00;00;00;00 ;      Gyermekvédelmi szolgáltatások fejlesztése;113,9;;113,9;268990
F16;F16;20;20;19;00;00;00;00 ;      Szociális célú humánszolgáltatások;;;;266190
F06;F06.g;20;20;19;01;00;00;00 ;         Szociális célú nem állami humánszolgáltatások támogatása;79 415,0;;79 415,0;244201
F06;F06.g;20;20;19;04;00;00;00 ;         Támogató szolgáltatások, közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása;4 775,1;;4 775,1;281334
F06;F06.g;20;20;19;07;00;00;00 ;         Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása;523,6;;523,6;343640
F06;F06.g;20;20;19;08;00;00;00 ;         Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék, és egyéb ágazati bérrendezéssel összefüggő támogatások;3 229,0;;3 229,0;346473
F06;F06.g;20;20;19;09;00;00;00 ;         Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék;5,0;;5,0;349140
F06;F06.g;20;20;19;10;00;00;00 ;         Egyes szociális és gyermekvédelmi szolgáltatások fejlesztési támogatása;200,0;;200,0;353784
F16;F16;20;20;20;00;00;00;00 ;      Társadalmi kohéziót erősítő tárcaközi integrációs szociális programok;;;;255667
F06;F06.g;20;20;20;03;00;00;00 ;         Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása;157,2;;157,2;294613
F06;F06.g;20;20;20;06;00;00;00 ;         Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása;112,6;;112,6;281367
F06;F06.g;20;20;20;08;00;00;00 ;         Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása;535,0;;535,0;298246
F06;F06.g;20;20;20;12;00;00;00 ;         Hajléktalanokhoz kapcsolódó közfeladatok ellátása;446,4;;446,4;304168
F06;F06.g;20;20;20;13;00;00;00 ;         Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása;190,0;;190,0;304157
F16;F16;20;20;22;00;00;00;00 ;      Egészségügyi ágazati előirányzatok;;;;003056
F05;F05.e;20;20;22;02;00;00;00 ;         Egészségügyi ellátási és fejlesztési feladatok;201,6;;201,6;263978
F05;F05.e;20;20;22;03;00;00;00 ;         Légimentés eszközpark bérlésével összefüggő kiadások;2 092,0;;2 092,0;270801
F05;F05.e;20;20;22;06;00;00;00 ;         Nem központi fenntartású Egészségfejlesztési Irodák támogatása;957,6;;957,6;349584
F05;F05.e;20;20;22;13;00;00;00 ;         Kisforgalmú gyógyszertárak működtetési támogatása;700,0;;700,0;271889
F05;F05.e;20;20;22;19;00;00;00 ;         Patika hitelprogram kamattámogatása;370,0;;370,0;343373
F05;F05.a;20;20;22;20;00;00;00 ;         Egészségügyi szakképzési (rezidens) rendszer működésének támogatása;6 999,0;;6 999,0;302991
F05;F05.e;20;20;22;24;00;00;00 ;         Egészségügyi intézmények rendkívüli támogatása;5 510,2;5 510,2;;343684
F05;F05.e;20;20;22;25;00;00;00 ;         Új budapesti kórház előkészítése;1 000,0;;1 000,0;352051
F05;F05.e;20;20;22;26;00;00;00 ;         Egyházi fenntartású egészségügyi intézmények kiegészítő támogatása;300,0;;300,0;354351
F16;F16;20;20;23;00;00;00;00 ;      Sporttevékenység támogatása;;;;256589
F08;F08.a;20;20;23;04;00;00;00 ;         Versenysport támogatása;1 307,7;;1 307,7;025155
F08;F08.a;20;20;23;05;00;00;00 ;         Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása;7 000,0;;7 000,0;297446
F16;F16;20;20;23;06;00;00;00 ;         Az olimpiai mozgalommal összefüggő, valamint egyéb, a sport stratégiai fejlesztését szolgáló feladatok támogatására;;;;298257
F08;F08.a;20;20;23;06;01;00;00 ;            Versenysport és olimpiai felkészülés szakmai támogatása;3 162,3;;3 162,3;298268
F08;F08.a;20;20;23;06;02;00;00 ;            Sporteredmények, sportszakmai tevékenység anyagi elismerése;2 679,2;;2 679,2;298279
F08;F08.a;20;20;23;06;04;00;00 ;            Doppingellenes tevékenység sportszakmai feladatai;187,7;;187,7;298291
