"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F13";"F13a";"FJ19";2;5;1;5;0;0;"ETE SEES";"263,3";50,5;212,8;280712
FALSE;"F13";"F13a";"FJ19";2;5;1;6;0;0;"ETE AU-HU";"19,2";;19,2;280723
FALSE;"F13";"F13a";"FJ19";2;5;1;7;0;0;"ETE SLO-HU";"11,9";;11,9;280734
FALSE;"F13";"F13a";"FJ19";2;5;1;10;0;0;"ENPI HU-SK-RO-UA együttmûködési program";"716,2";685,3;30,9;281090
FALSE;"F16";"F16";"FJ19";2;6;0;0;0;0;"Egyéb uniós elõirányzatok";"";;;278734
FALSE;"F13";"F13a";"FJ19";2;6;3;0;0;0;"Svájci Alap támogatásából megvalósuló projektek";"7180";6679;501;277856
FALSE;"F13";"F13a";"FJ19";2;6;6;0;0;0;"EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014";"9000";7650;1350;302868
FALSE;"F16";"F16";"FJ19";2;7;0;0;0;0;"Szakmai fejezeti kezelésû elõirányzatok";"";;;278745
FALSE;"F13";"F13a";"FJ19";2;7;1;0;0;0;"EU támogatások felhasználásához szükséges technikai segítségnyújtás";"337,5";;337,5;243634
FALSE;"F13";"F13a";"FJ19";2;7;2;0;0;0;"Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Kft uniós feladatainak támogatása";"1000";;1000;257745
FALSE;"F01";"F01a";"FJ19";2;7;8;0;0;0;"Állami költségvetési kedvezményezettek sajáterõ támogatása";"30831,8";;30831,8;281745
FALSE;"F12";"F12d";"FJ19";2;7;11;0;0;0;"Tömegközlekedési hálózat továbbfejlesztésének támogatása";"15000";;15000;302880
FALSE;"F13";"F13a";"FJ19";2;8;0;0;0;0;"Európai uniós programokhoz kapcsolódó tartalék";"4776,4";;4776,4;278767
FALSE;"F16";"F16";"FJ19";2;9;0;0;0;0;"2014-2020 közötti kohéziós politikai operatív programok";"";;;342928
FALSE;"F13";"F13a";"FJ19";2;9;1;0;0;0;"Gazdaságfejlesztés és Innovációs OP (GINOP)";"308420";294541,1;13878,9;342806
FALSE;"F13";"F13a";"FJ19";2;9;2;0;0;0;"Versenyképes Közép-Magyarország OP (VEKOP)";"32333,4";22633,4;9700;342817
FALSE;"F13";"F13a";"FJ19";2;9;3;0;0;0;"Terület- és Településfejlesztési OP (TOP)";"106000";95400;10600;342828
FALSE;"F12";"F12d";"FJ19";2;9;4;0;0;0;"Integrált Közlekedésfejlesztési OP (IKOP)";"202835,6";148070;54765,6;342839
FALSE;"F14";"F14";"FJ19";2;9;5;0;0;0;"Környezet és Energetikai Hatékonysági OP (KEHOP)";"120365,5";107366;12999,5;342840
FALSE;"F04";"F04d";"FJ19";2;9;6;0;0;0;"Emberi Erõforrás Fejlesztési OP (EFOP)";"52866,5";44936,5;7930;342851
FALSE;"F01";"F01a";"FJ19";2;9;7;0;0;0;"Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP)";"45275";20740;24535;342862
FALSE;"F06";"F06g";"FJ19";2;9;8;0;0;0;"Rászoruló Személyeket Támogató OP (RSZTOP)";"3431,2";2916,5;514,7;348117
FALSE;"F16";"F16";"FJ19";2;10;0;0;0;0;"Európai Területi Együttmûködés (2014-2020)";"";;;342939
FALSE;"F13";"F13a";"FJ19";2;10;6;0;0;0;"ETE határmenti programok 2014-2020";"";;;348162
FALSE;"F13";"F13a";"FJ19";2;10;6;1;0;0;"SKHU ETE program";"3717,4";;3717,4;351906
FALSE;"F13";"F13a";"FJ19";2;10;6;2;0;0;"ROHU ETE program";"4114,1";;4114,1;351917
FALSE;"F13";"F13a";"FJ19";2;10;6;3;0;0;"HU-SER IPA program";"5683,6";3580,2;2103,4;351928
FALSE;"F13";"F13a";"FJ19";2;10;6;4;0;0;"HU-CRO ETE program";"2031,4";940,7;1090,7;351939
FALSE;"F13";"F13a";"FJ19";2;10;6;5;0;0;"AU-HU ETE program";"507,6";;507,6;351940
FALSE;"F13";"F13a";"FJ19";2;10;6;6;0;0;"SI-HU ETE program";"181,7";;181,7;351951
FALSE;"F13";"F13a";"FJ19";2;10;6;7;0;0;"ENI programok";"8";;8;351962
FALSE;"F16";"F16";"FJ19";2;11;0;0;0;0;"Vidékfejlesztési és halászati programok";"";;;271023
FALSE;"F10";"F10";"FJ19";2;11;3;0;0;0;"Halászati Operatív Program";"";;;277501
FALSE;"F10";"F10";"FJ19";2;11;3;1;0;0;"Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely)";"402,1";264,6;137,5;277512
FALSE;"F10";"F10";"FJ19";2;11;3;2;0;0;"Közös érdekeket célzó intézkedések (III. tengely)";"394,8";329,9;64,9;277523
FALSE;"F10";"F10";"FJ19";2;11;3;3;0;0;"Technikai segítségnyújtás (V. tengely)";"37,1";31;6,1;277534
FALSE;"F16";"F16";"FJ19";2;12;0;0;0;0;"Vidékfejlesztési és halászati programok 2014-2020";"";;;346951
FALSE;"F10";"F10";"FJ19";2;12;1;0;0;0;"Vidékfejlesztési Program";"108903,3";92567,8;16335,5;343040
FALSE;"F10";"F10";"FJ19";2;12;2;0;0;0;"Magyar Halgazdálkodási Operatív Program";"1622,4";1216,8;405,6;346973
FALSE;"F10";"F10";"FJ19";2;12;3;0;0;0;"Vidékfejlesztési és halászati programok technikai segítségnyújtása";"1125";;1125;352284
FALSE;"F10";"F10";"FJ19";2;13;0;0;0;0;"Uniós Programok ÁFA fedezete";"100";;100;283256
FALSE;"F16";"F16";"FJ19";2;14;0;0;0;0;"Árfolyamkockázat és egyéb, EU által nem térített kiadások";"";;;348051
FALSE;"F10";"F10";"FJ19";2;14;1;0;0;0;"Uniós programok árfolyam-különbözete";"100";;100;348062
FALSE;"F01";"F01a";"FJ19";2;16;0;0;0;0;"Fejezeti stabilitási tartalék";"526,3";;526,3;352184
FALSE;"F16";"F16";"FJ20";0;0;0;0;0;0;"XX. EMBERI ERÕFORRÁSOK MINISZTÉRIUMA";"";;;269501
FALSE;"F01";"F01a";"FJ20";1;0;0;0;0;0;"Emberi Erõforrások Minisztériuma igazgatása";"";6186;10601,9;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;1;0;"Mûködési költségvetés";"";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;1;1;"Személyi juttatások";"9588,3";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2601,3";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;1;3;"Dologi kiadások";"3731,2";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"816";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;5214
FALSE;"F01";"F01a";"FJ20";1;0;0;0;2;6;"Beruházások";"51,1";;;5214
FALSE;"F16";"F16";"FJ20";2;0;0;0;0;0;"Szociális és gyermekvédelmi intézményrendszer";"";;;334473
FALSE;"F06";"F06g";"FJ20";2;3;0;0;0;0;"Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei";"";23617,7;83315,2;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;0;"Mûködési költségvetés";"";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;1;"Személyi juttatások";"65770,8";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"15938,1";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;3;"Dologi kiadások";"22013,6";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;4;"Ellátottak pénzbeli juttatásai";"2996,3";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;1;5;"Egyéb mûködési célú kiadások";"42,9";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;2;0;"Felhalmozási költségvetés";"";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;2;6;"Beruházások";"161,2";;;334462
FALSE;"F06";"F06g";"FJ20";2;3;0;0;2;7;"Felújítások";"10";;;334462
FALSE;"F05";"F05e";"FJ20";2;4;0;0;0;0;"Nemzeti Rehabilitációs és Szociális Hivatal";"";166;2472,8;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;1;0;"Mûködési költségvetés";"";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;1;1;"Személyi juttatások";"1563";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"399,1";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;1;3;"Dologi kiadások";"564";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;2;0;"Felhalmozási költségvetés";"";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;2;6;"Beruházások";"110,4";;;272734
FALSE;"F05";"F05e";"FJ20";2;4;0;0;2;7;"Felújítások";"2,3";;;272734
FALSE;"F06";"F06g";"FJ20";2;5;0;0;0;0;"Nemzeti Család- és Szociálpolitikai Intézet";"";111,4;678,6;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;1;0;"Mûködési költségvetés";"";;;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;1;1;"Személyi juttatások";"475,2";;;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"132,7";;;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;1;3;"Dologi kiadások";"180,6";;;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;2;0;"Felhalmozási költségvetés";"";;;258745
FALSE;"F06";"F06g";"FJ20";2;5;0;0;2;6;"Beruházások";"1,5";;;258745
FALSE;"F08";"F08b";"FJ20";4;0;0;0;0;0;"Egyéb kulturális intézmények";"";1585,5;2628,7;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;1;0;"Mûködési költségvetés";"";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;1;1;"Személyi juttatások";"2026,3";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"576";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;1;3;"Dologi kiadások";"1292,6";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;1;5;"Egyéb mûködési célú kiadások";"134,3";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;2;0;"Felhalmozási költségvetés";"";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;2;6;"Beruházások";"179,2";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;2;7;"Felújítások";"4,6";;;16357
FALSE;"F08";"F08b";"FJ20";4;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"1,2";;;16357
FALSE;"F04";"F04c";"FJ20";5;0;0;0;0;0;"Egyetemek, fõiskolák";"";282735,3;153075;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;0;"Mûködési költségvetés";"";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;1;"Személyi juttatások";"177708,9";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"49099";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;3;"Dologi kiadások";"149331,3";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"23799,3";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;1;5;"Egyéb mûködési célú kiadások";"1917,5";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;2;0;"Felhalmozási költségvetés";"";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;2;6;"Beruházások";"25018,2";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;2;7;"Felújítások";"8864,9";;;227942
FALSE;"F04";"F04c";"FJ20";5;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"71,2";;;227942
FALSE;"F04";"F04d";"FJ20";6;0;0;0;0;0;"Egyéb oktatási intézmények";"";;;226901
FALSE;"F04";"F04d";"FJ20";6;1;0;0;0;0;"Oktatási Hivatal";"";1750;4472,3;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;1;0;"Mûködési költségvetés";"";;;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;1;1;"Személyi juttatások";"2695,8";;;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"741,9";;;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;1;3;"Dologi kiadások";"2776,6";;;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;2;0;"Felhalmozási költségvetés";"";;;343306
FALSE;"F04";"F04d";"FJ20";6;1;0;0;2;6;"Beruházások";"8";;;343306
FALSE;"F04";"F04d";"FJ20";6;2;0;0;0;0;"Oktatáskutató és Fejlesztõ Intézet";"";3950;1646,6;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;1;0;"Mûködési költségvetés";"";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;1;1;"Személyi juttatások";"2415,5";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"678,6";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;1;3;"Dologi kiadások";"2092,5";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;2;0;"Felhalmozási költségvetés";"";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;2;6;"Beruházások";"406";;;343317
FALSE;"F04";"F04d";"FJ20";6;2;0;0;2;7;"Felújítások";"4";;;343317
FALSE;"F05";"F05d";"FJ20";7;0;0;0;0;0;"Egészségügyi és gyógyszerészeti hatósági feladatokat ellátó intézmények";"";;;247101
FALSE;"F05";"F05d";"FJ20";7;1;0;0;0;0;"Országos Gyógyszerészeti és Élelmezés-egészségügyi Intézet";"";2554,5;310,6;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;1;0;"Mûködési költségvetés";"";;;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;1;1;"Személyi juttatások";"1161,7";;;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"272,9";;;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;1;3;"Dologi kiadások";"1407,8";;;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;2;0;"Felhalmozási költségvetés";"";;;351417
FALSE;"F05";"F05d";"FJ20";7;1;0;0;2;6;"Beruházások";"22,7";;;351417
FALSE;"F05";"F05d";"FJ20";7;2;0;0;0;0;"Egészségügyi Nyilvántartási és Képzési Központ";"";679,4;8117,2;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;1;0;"Mûködési költségvetés";"";;;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;1;1;"Személyi juttatások";"6776,7";;;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1305,1";;;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;1;3;"Dologi kiadások";"686,7";;;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;2;0;"Felhalmozási költségvetés";"";;;351428
FALSE;"F05";"F05d";"FJ20";7;2;0;0;2;6;"Beruházások";"28,1";;;351428
FALSE;"F05";"F05e";"FJ20";8;0;0;0;0;0;"Országos Betegjogi, Ellátottjogi, Gyermekjogi és Dokumentációs Központ";"";;789,3;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;1;0;"Mûködési költségvetés";"";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;1;1;"Személyi juttatások";"509,5";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"126,7";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;1;3;"Dologi kiadások";"117,5";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;2;0;"Felhalmozási költségvetés";"";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;2;6;"Beruházások";"30,6";;;333773
FALSE;"F05";"F05e";"FJ20";8;0;0;0;2;7;"Felújítások";"5";;;333773
FALSE;"F04";"F04d";"FJ20";9;0;0;0;0;0;"Türr István Képzõ és Kutató Intézet";"";6450;1240;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;1;0;"Mûködési költségvetés";"";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;1;1;"Személyi juttatások";"2388,3";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"574";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;1;3;"Dologi kiadások";"3277,7";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;2;6;"Beruházások";"450";;;4624
FALSE;"F04";"F04d";"FJ20";9;0;0;0;2;7;"Felújítások";"1000";;;4624
FALSE;"F05";"F05a";"FJ20";10;0;0;0;0;0;"Gyógyító-megelõzõ ellátás szakintézetei";"";;;2972
FALSE;"F05";"F05e";"FJ20";10;1;0;0;0;0;"Állami Egészségügyi Ellátó Központ";"";544,5;2776,3;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;1;0;"Mûködési költségvetés";"";;;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;1;1;"Személyi juttatások";"2386,5";;;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"567,8";;;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;1;3;"Dologi kiadások";"266,5";;;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;2;0;"Felhalmozási költségvetés";"";;;331651
FALSE;"F05";"F05e";"FJ20";10;1;0;0;2;6;"Beruházások";"100";;;331651
FALSE;"F05";"F05a";"FJ20";10;2;0;0;0;0;"Gyógyító-megelõzõ ellátás intézetei";"";508974,1;1195,6;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;0;"Mûködési költségvetés";"";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;1;"Személyi juttatások";"222312,4";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"59904,6";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;3;"Dologi kiadások";"220731,5";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;4;"Ellátottak pénzbeli juttatásai";"56,7";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;1;5;"Egyéb mûködési célú kiadások";"590,6";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;2;0;"Felhalmozási költségvetés";"";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;2;6;"Beruházások";"5277,3";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;2;7;"Felújítások";"1247,7";;;331662
FALSE;"F05";"F05a";"FJ20";10;2;0;0;2;8;"Egyéb felhalmozási célú kiadások";"48,9";;;331662
FALSE;"F08";"F08b";"FJ20";11;0;0;0;0;0;"Közgyûjtemények";"";3220,8;18395,3;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;1;0;"Mûködési költségvetés";"";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;1;1;"Személyi juttatások";"7997,5";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2167,5";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;1;3;"Dologi kiadások";"5189";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;1;5;"Egyéb mûködési célú kiadások";"6,1";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;2;0;"Felhalmozási költségvetés";"";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;2;6;"Beruházások";"6119,6";;;218672
FALSE;"F08";"F08b";"FJ20";11;0;0;0;2;7;"Felújítások";"136,4";;;218672
FALSE;"F08";"F08b";"FJ20";12;0;0;0;0;0;"Mûvészeti intézmények";"";6252;11672,1;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;1;0;"Mûködési költségvetés";"";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;1;1;"Személyi juttatások";"7604,8";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2034,5";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;1;3;"Dologi kiadások";"7410,9";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;1;5;"Egyéb mûködési célú kiadások";"0,5";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;2;0;"Felhalmozási költségvetés";"";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;2;6;"Beruházások";"773,4";;;218605
FALSE;"F08";"F08b";"FJ20";12;0;0;0;2;7;"Felújítások";"100";;;218605
FALSE;"F05";"F05a";"FJ20";14;0;0;0;0;0;"Országos Mentõszolgálat";"";32727,7;3119,7;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;1;0;"Mûködési költségvetés";"";;;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;1;1;"Személyi juttatások";"20023,3";;;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"5593,6";;;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;1;3;"Dologi kiadások";"7980,5";;;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;2;0;"Felhalmozási költségvetés";"";;;2994
FALSE;"F05";"F05a";"FJ20";14;0;0;0;2;6;"Beruházások";"2250";;;2994
FALSE;"F08";"F08b";"FJ20";15;0;0;0;0;0;"Design Terminál Nemzeti Kreatívipari Központ";"";10,8;594,3;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;1;0;"Mûködési költségvetés";"";;;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;1;1;"Személyi juttatások";"250";;;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"67,5";;;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;1;3;"Dologi kiadások";"227,6";;;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;2;0;"Felhalmozási költségvetés";"";;;343228
FALSE;"F08";"F08b";"FJ20";15;0;0;0;2;6;"Beruházások";"60";;;343228
FALSE;"F05";"F05d";"FJ20";16;0;0;0;0;0;"Országos Tisztifõorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek";"";2949,6;12587,5;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;1;0;"Mûködési költségvetés";"";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;1;1;"Személyi juttatások";"4023,6";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1062,6";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;1;3;"Dologi kiadások";"10013,6";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;1;5;"Egyéb mûködési célú kiadások";"285,8";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;2;0;"Felhalmozási költségvetés";"";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;2;6;"Beruházások";"116,2";;;2950
FALSE;"F05";"F05d";"FJ20";16;0;0;0;2;7;"Felújítások";"35,3";;;2950
FALSE;"F05";"F05d";"FJ20";17;0;0;0;0;0;"Országos Vérellátó Szolgálat";"";12130,5;1643,3;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;1;0;"Mûködési költségvetés";"";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;1;1;"Személyi juttatások";"4234,6";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1073,9";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;1;3;"Dologi kiadások";"7915,3";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;2;0;"Felhalmozási költségvetés";"";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;2;6;"Beruházások";"480";;;233507
FALSE;"F05";"F05d";"FJ20";17;0;0;0;2;7;"Felújítások";"70";;;233507
FALSE;"F04";"F04d";"FJ20";18;0;0;0;0;0;"Klebelsberg Intézményfenntartó Központ";"";12000;549264,9;334484
FALSE;"F04";"F04d";"FJ20";18;0;0;0;1;0;"Mûködési költségvetés";"";;;334484
FALSE;"F04";"F04d";"FJ20";18;0;0;0;1;1;"Személyi juttatások";"404484,7";;;334484
FALSE;"F04";"F04d";"FJ20";18;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"109167,5";;;334484
FALSE;"F04";"F04d";"FJ20";18;0;0;0;1;3;"Dologi kiadások";"45612,7";;;334484
FALSE;"F04";"F04d";"FJ20";18;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"2000";;;334484
FALSE;"F01";"F01b";"FJ20";19;0;0;0;0;0;"Emberi Erõforrás Támogatáskezelõ";"";26;1126,5;338139
FALSE;"F01";"F01b";"FJ20";19;0;0;0;1;0;"Mûködési költségvetés";"";;;338139
FALSE;"F01";"F01b";"FJ20";19;0;0;0;1;1;"Személyi juttatások";"716,3";;;338139
FALSE;"F01";"F01b";"FJ20";19;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"190,2";;;338139
FALSE;"F01";"F01b";"FJ20";19;0;0;0;1;3;"Dologi kiadások";"246";;;338139
FALSE;"F16";"F16";"FJ20";20;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;5412
FALSE;"F16";"F16";"FJ20";20;2;0;0;0;0;"Normatív finanszírozás";"";;;5708
FALSE;"F04";"F04c";"FJ20";20;2;2;0;0;0;"Nem állami felsõoktatási intézmények támogatása";"17034,7";;17034,7;333795
FALSE;"F04";"F04b";"FJ20";20;2;3;0;0;0;"Köznevelési célú humánszolgáltatás és mûködési támogatás";"166016,4";;166016,4;244234
FALSE;"F04";"F04d";"FJ20";20;2;4;0;0;0;"Hit- és erkölcstan oktatás és tankönyvtámogatás";"3792,1";;3792,1;343328
FALSE;"F04";"F04b";"FJ20";20;2;5;0;0;0;"Köznevelési szerzõdések";"4000";;4000;348728
FALSE;"F16";"F16";"FJ20";20;3;0;0;0;0;"Felsõoktatási feladatok támogatása";"";;;198620
FALSE;"F04";"F04c";"FJ20";20;3;1;0;0;0;"Felsõoktatás speciális feladatai";"438,6";;438,6;302891
FALSE;"F04";"F04c";"FJ20";20;3;2;0;0;0;"Lakitelek Népfõiskola támogatása";"300";;300;297424
