Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F13;F13.a;FJ19;2;6;6;0;0;0;EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014;9000;7650;1350;302868
F;F16;F16;FJ19;2;7;0;0;0;0;Szakmai fejezeti kezelésû elõirányzatok;;;;278745
F;F13;F13.a;FJ19;2;7;1;0;0;0;EU támogatások felhasználásához szükséges technikai segítségnyújtás;337,5;;337,5;243634
F;F13;F13.a;FJ19;2;7;2;0;0;0;Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Kft uniós feladatainak támogatása;1000;;1000;257745
F;F01;F01.a;FJ19;2;7;8;0;0;0;Állami költségvetési kedvezményezettek sajáterõ támogatása;30831,8;;30831,8;281745
F;F12;F12.d;FJ19;2;7;11;0;0;0;Tömegközlekedési hálózat továbbfejlesztésének támogatása;15000;;15000;302880
F;F13;F13.a;FJ19;2;8;0;0;0;0;Európai uniós programokhoz kapcsolódó tartalék;4776,4;;4776,4;278767
F;F16;F16;FJ19;2;9;0;0;0;0;2014-2020 közötti kohéziós politikai operatív programok;;;;342928
F;F13;F13.a;FJ19;2;9;1;0;0;0;Gazdaságfejlesztés és Innovációs OP (GINOP);308420;294541,1;13878,9;342806
F;F13;F13.a;FJ19;2;9;2;0;0;0;Versenyképes Közép-Magyarország OP (VEKOP);32333,4;22633,4;9700;342817
F;F13;F13.a;FJ19;2;9;3;0;0;0;Terület- és Településfejlesztési OP (TOP);106000;95400;10600;342828
F;F12;F12.d;FJ19;2;9;4;0;0;0;Integrált Közlekedésfejlesztési OP (IKOP);202835,6;148070;54765,6;342839
F;F14;F14;FJ19;2;9;5;0;0;0;Környezet és Energetikai Hatékonysági OP (KEHOP);120365,5;107366;12999,5;342840
F;F04;F04.d;FJ19;2;9;6;0;0;0;Emberi Erõforrás Fejlesztési OP (EFOP);52866,5;44936,5;7930;342851
F;F01;F01.a;FJ19;2;9;7;0;0;0;Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP);45275;20740;24535;342862
F;F06;F06.g;FJ19;2;9;8;0;0;0;Rászoruló Személyeket Támogató OP (RSZTOP);3431,2;2916,5;514,7;348117
F;F16;F16;FJ19;2;10;0;0;0;0;Európai Területi Együttmûködés (2014-2020);;;;342939
F;F13;F13.a;FJ19;2;10;6;0;0;0;ETE határmenti programok 2014-2020;;;;348162
F;F13;F13.a;FJ19;2;10;6;1;0;0;SKHU ETE program;3717,4;;3717,4;351906
F;F13;F13.a;FJ19;2;10;6;2;0;0;ROHU ETE program;4114,1;;4114,1;351917
F;F13;F13.a;FJ19;2;10;6;3;0;0;HU-SER IPA program;5683,6;3580,2;2103,4;351928
F;F13;F13.a;FJ19;2;10;6;4;0;0;HU-CRO ETE program;2031,4;940,7;1090,7;351939
F;F13;F13.a;FJ19;2;10;6;5;0;0;AU-HU ETE program;507,6;;507,6;351940
F;F13;F13.a;FJ19;2;10;6;6;0;0;SI-HU ETE program;181,7;;181,7;351951
F;F13;F13.a;FJ19;2;10;6;7;0;0;ENI programok;8;;8;351962
F;F16;F16;FJ19;2;11;0;0;0;0;Vidékfejlesztési és halászati programok;;;;271023
F;F10;F10;FJ19;2;11;3;0;0;0;Halászati Operatív Program;;;;277501
F;F10;F10;FJ19;2;11;3;1;0;0;Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely);402,1;264,6;137,5;277512
F;F10;F10;FJ19;2;11;3;2;0;0;Közös érdekeket célzó intézkedések (III. tengely);394,8;329,9;64,9;277523
F;F10;F10;FJ19;2;11;3;3;0;0;Technikai segítségnyújtás (V. tengely);37,1;31;6,1;277534
F;F16;F16;FJ19;2;12;0;0;0;0;Vidékfejlesztési és halászati programok 2014-2020;;;;346951
F;F10;F10;FJ19;2;12;1;0;0;0;Vidékfejlesztési Program;108903,3;92567,8;16335,5;343040
F;F10;F10;FJ19;2;12;2;0;0;0;Magyar Halgazdálkodási Operatív Program;1622,4;1216,8;405,6;346973
F;F10;F10;FJ19;2;12;3;0;0;0;Vidékfejlesztési és halászati programok technikai segítségnyújtása;1125;;1125;352284
F;F10;F10;FJ19;2;13;0;0;0;0;Uniós Programok ÁFA fedezete;100;;100;283256
F;F16;F16;FJ19;2;14;0;0;0;0;Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;;348051
F;F10;F10;FJ19;2;14;1;0;0;0;Uniós programok árfolyam-különbözete;100;;100;348062
F;F01;F01.a;FJ19;2;16;0;0;0;0;Fejezeti stabilitási tartalék;526,3;;526,3;352184
F;F16;F16;FJ20;0;0;0;0;0;0;XX. EMBERI ERÕFORRÁSOK MINISZTÉRIUMA;;;;269501
F;F01;F01.a;FJ20;1;0;0;0;0;0;Emberi Erõforrások Minisztériuma igazgatása;;6186;10601,9;5214
F;F01;F01.a;FJ20;1;0;0;0;1;0;Mûködési költségvetés;;;;5214
F;F01;F01.a;FJ20;1;0;0;0;1;1;Személyi juttatások;9588,3;;;5214
F;F01;F01.a;FJ20;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2601,3;;;5214
F;F01;F01.a;FJ20;1;0;0;0;1;3;Dologi kiadások;3731,2;;;5214
F;F01;F01.a;FJ20;1;0;0;0;1;5;Egyéb mûködési célú kiadások;816;;;5214
F;F01;F01.a;FJ20;1;0;0;0;2;0;Felhalmozási költségvetés;;;;5214
F;F01;F01.a;FJ20;1;0;0;0;2;6;Beruházások;51,1;;;5214
F;F16;F16;FJ20;2;0;0;0;0;0;Szociális és gyermekvédelmi intézményrendszer;;;;334473
F;F06;F06.g;FJ20;2;3;0;0;0;0;Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei;;23617,7;83315,2;334462
F;F06;F06.g;FJ20;2;3;0;0;1;0;Mûködési költségvetés;;;;334462
F;F06;F06.g;FJ20;2;3;0;0;1;1;Személyi juttatások;65770,8;;;334462
F;F06;F06.g;FJ20;2;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;15938,1;;;334462
F;F06;F06.g;FJ20;2;3;0;0;1;3;Dologi kiadások;22013,6;;;334462
F;F06;F06.g;FJ20;2;3;0;0;1;4;Ellátottak pénzbeli juttatásai;2996,3;;;334462
F;F06;F06.g;FJ20;2;3;0;0;1;5;Egyéb mûködési célú kiadások;42,9;;;334462
F;F06;F06.g;FJ20;2;3;0;0;2;0;Felhalmozási költségvetés;;;;334462
F;F06;F06.g;FJ20;2;3;0;0;2;6;Beruházások;161,2;;;334462
F;F06;F06.g;FJ20;2;3;0;0;2;7;Felújítások;10;;;334462
F;F05;F05.e;FJ20;2;4;0;0;0;0;Nemzeti Rehabilitációs és Szociális Hivatal;;166;2472,8;272734
F;F05;F05.e;FJ20;2;4;0;0;1;0;Mûködési költségvetés;;;;272734
F;F05;F05.e;FJ20;2;4;0;0;1;1;Személyi juttatások;1563;;;272734
F;F05;F05.e;FJ20;2;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;399,1;;;272734
F;F05;F05.e;FJ20;2;4;0;0;1;3;Dologi kiadások;564;;;272734
F;F05;F05.e;FJ20;2;4;0;0;2;0;Felhalmozási költségvetés;;;;272734
F;F05;F05.e;FJ20;2;4;0;0;2;6;Beruházások;110,4;;;272734
F;F05;F05.e;FJ20;2;4;0;0;2;7;Felújítások;2,3;;;272734
F;F06;F06.g;FJ20;2;5;0;0;0;0;Nemzeti Család- és Szociálpolitikai Intézet;;111,4;678,6;258745
F;F06;F06.g;FJ20;2;5;0;0;1;0;Mûködési költségvetés;;;;258745
F;F06;F06.g;FJ20;2;5;0;0;1;1;Személyi juttatások;475,2;;;258745
F;F06;F06.g;FJ20;2;5;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;132,7;;;258745
F;F06;F06.g;FJ20;2;5;0;0;1;3;Dologi kiadások;180,6;;;258745
F;F06;F06.g;FJ20;2;5;0;0;2;0;Felhalmozási költségvetés;;;;258745
F;F06;F06.g;FJ20;2;5;0;0;2;6;Beruházások;1,5;;;258745
F;F08;F08.b;FJ20;4;0;0;0;0;0;Egyéb kulturális intézmények;;1585,5;2628,7;16357
F;F08;F08.b;FJ20;4;0;0;0;1;0;Mûködési költségvetés;;;;16357
F;F08;F08.b;FJ20;4;0;0;0;1;1;Személyi juttatások;2026,3;;;16357
F;F08;F08.b;FJ20;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;576;;;16357
F;F08;F08.b;FJ20;4;0;0;0;1;3;Dologi kiadások;1292,6;;;16357
F;F08;F08.b;FJ20;4;0;0;0;1;5;Egyéb mûködési célú kiadások;134,3;;;16357
F;F08;F08.b;FJ20;4;0;0;0;2;0;Felhalmozási költségvetés;;;;16357
F;F08;F08.b;FJ20;4;0;0;0;2;6;Beruházások;179,2;;;16357
F;F08;F08.b;FJ20;4;0;0;0;2;7;Felújítások;4,6;;;16357
F;F08;F08.b;FJ20;4;0;0;0;2;8;Egyéb felhalmozási célú kiadások;1,2;;;16357
F;F04;F04.c;FJ20;5;0;0;0;0;0;Egyetemek, fõiskolák;;282735,3;153075;227942
F;F04;F04.c;FJ20;5;0;0;0;1;0;Mûködési költségvetés;;;;227942
F;F04;F04.c;FJ20;5;0;0;0;1;1;Személyi juttatások;177708,9;;;227942
F;F04;F04.c;FJ20;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;49099;;;227942
F;F04;F04.c;FJ20;5;0;0;0;1;3;Dologi kiadások;149331,3;;;227942
F;F04;F04.c;FJ20;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;23799,3;;;227942
F;F04;F04.c;FJ20;5;0;0;0;1;5;Egyéb mûködési célú kiadások;1917,5;;;227942
F;F04;F04.c;FJ20;5;0;0;0;2;0;Felhalmozási költségvetés;;;;227942
F;F04;F04.c;FJ20;5;0;0;0;2;6;Beruházások;25018,2;;;227942
F;F04;F04.c;FJ20;5;0;0;0;2;7;Felújítások;8864,9;;;227942
F;F04;F04.c;FJ20;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;71,2;;;227942
F;F04;F04.d;FJ20;6;0;0;0;0;0;Egyéb oktatási intézmények;;;;226901
F;F04;F04.d;FJ20;6;1;0;0;0;0;Oktatási Hivatal;;1750;4472,3;343306
F;F04;F04.d;FJ20;6;1;0;0;1;0;Mûködési költségvetés;;;;343306
F;F04;F04.d;FJ20;6;1;0;0;1;1;Személyi juttatások;2695,8;;;343306
F;F04;F04.d;FJ20;6;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;741,9;;;343306
F;F04;F04.d;FJ20;6;1;0;0;1;3;Dologi kiadások;2776,6;;;343306
F;F04;F04.d;FJ20;6;1;0;0;2;0;Felhalmozási költségvetés;;;;343306
F;F04;F04.d;FJ20;6;1;0;0;2;6;Beruházások;8;;;343306
F;F04;F04.d;FJ20;6;2;0;0;0;0;Oktatáskutató és Fejlesztõ Intézet;;3950;1646,6;343317
F;F04;F04.d;FJ20;6;2;0;0;1;0;Mûködési költségvetés;;;;343317
F;F04;F04.d;FJ20;6;2;0;0;1;1;Személyi juttatások;2415,5;;;343317
F;F04;F04.d;FJ20;6;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;678,6;;;343317
F;F04;F04.d;FJ20;6;2;0;0;1;3;Dologi kiadások;2092,5;;;343317
F;F04;F04.d;FJ20;6;2;0;0;2;0;Felhalmozási költségvetés;;;;343317
F;F04;F04.d;FJ20;6;2;0;0;2;6;Beruházások;406;;;343317
F;F04;F04.d;FJ20;6;2;0;0;2;7;Felújítások;4;;;343317
F;F05;F05.d;FJ20;7;0;0;0;0;0;Egészségügyi és gyógyszerészeti hatósági feladatokat ellátó intézmények;;;;247101
F;F05;F05.d;FJ20;7;1;0;0;0;0;Országos Gyógyszerészeti és Élelmezés-egészségügyi Intézet;;2554,5;310,6;351417
F;F05;F05.d;FJ20;7;1;0;0;1;0;Mûködési költségvetés;;;;351417
F;F05;F05.d;FJ20;7;1;0;0;1;1;Személyi juttatások;1161,7;;;351417
F;F05;F05.d;FJ20;7;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;272,9;;;351417
F;F05;F05.d;FJ20;7;1;0;0;1;3;Dologi kiadások;1407,8;;;351417
F;F05;F05.d;FJ20;7;1;0;0;2;0;Felhalmozási költségvetés;;;;351417
F;F05;F05.d;FJ20;7;1;0;0;2;6;Beruházások;22,7;;;351417
F;F05;F05.d;FJ20;7;2;0;0;0;0;Egészségügyi Nyilvántartási és Képzési Központ;;679,4;8117,2;351428
F;F05;F05.d;FJ20;7;2;0;0;1;0;Mûködési költségvetés;;;;351428
F;F05;F05.d;FJ20;7;2;0;0;1;1;Személyi juttatások;6776,7;;;351428
F;F05;F05.d;FJ20;7;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1305,1;;;351428
F;F05;F05.d;FJ20;7;2;0;0;1;3;Dologi kiadások;686,7;;;351428
F;F05;F05.d;FJ20;7;2;0;0;2;0;Felhalmozási költségvetés;;;;351428
F;F05;F05.d;FJ20;7;2;0;0;2;6;Beruházások;28,1;;;351428
F;F05;F05.e;FJ20;8;0;0;0;0;0;Országos Betegjogi, Ellátottjogi, Gyermekjogi és Dokumentációs Központ;;;789,3;333773
F;F05;F05.e;FJ20;8;0;0;0;1;0;Mûködési költségvetés;;;;333773
F;F05;F05.e;FJ20;8;0;0;0;1;1;Személyi juttatások;509,5;;;333773
F;F05;F05.e;FJ20;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;126,7;;;333773
F;F05;F05.e;FJ20;8;0;0;0;1;3;Dologi kiadások;117,5;;;333773
F;F05;F05.e;FJ20;8;0;0;0;2;0;Felhalmozási költségvetés;;;;333773
F;F05;F05.e;FJ20;8;0;0;0;2;6;Beruházások;30,6;;;333773
F;F05;F05.e;FJ20;8;0;0;0;2;7;Felújítások;5;;;333773
F;F04;F04.d;FJ20;9;0;0;0;0;0;Türr István Képzõ és Kutató Intézet;;6450;1240;4624
F;F04;F04.d;FJ20;9;0;0;0;1;0;Mûködési költségvetés;;;;4624
F;F04;F04.d;FJ20;9;0;0;0;1;1;Személyi juttatások;2388,3;;;4624
F;F04;F04.d;FJ20;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;574;;;4624
F;F04;F04.d;FJ20;9;0;0;0;1;3;Dologi kiadások;3277,7;;;4624
F;F04;F04.d;FJ20;9;0;0;0;2;0;Felhalmozási költségvetés;;;;4624
F;F04;F04.d;FJ20;9;0;0;0;2;6;Beruházások;450;;;4624
F;F04;F04.d;FJ20;9;0;0;0;2;7;Felújítások;1000;;;4624
F;F05;F05.a;FJ20;10;0;0;0;0;0;Gyógyító-megelõzõ ellátás szakintézetei;;;;2972
F;F05;F05.e;FJ20;10;1;0;0;0;0;Állami Egészségügyi Ellátó Központ;;544,5;2776,3;331651
F;F05;F05.e;FJ20;10;1;0;0;1;0;Mûködési költségvetés;;;;331651
F;F05;F05.e;FJ20;10;1;0;0;1;1;Személyi juttatások;2386,5;;;331651
F;F05;F05.e;FJ20;10;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;567,8;;;331651
F;F05;F05.e;FJ20;10;1;0;0;1;3;Dologi kiadások;266,5;;;331651
F;F05;F05.e;FJ20;10;1;0;0;2;0;Felhalmozási költségvetés;;;;331651
F;F05;F05.e;FJ20;10;1;0;0;2;6;Beruházások;100;;;331651
F;F05;F05.a;FJ20;10;2;0;0;0;0;Gyógyító-megelõzõ ellátás intézetei;;508974,1;1195,6;331662
F;F05;F05.a;FJ20;10;2;0;0;1;0;Mûködési költségvetés;;;;331662
F;F05;F05.a;FJ20;10;2;0;0;1;1;Személyi juttatások;222312,4;;;331662
F;F05;F05.a;FJ20;10;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;59904,6;;;331662
F;F05;F05.a;FJ20;10;2;0;0;1;3;Dologi kiadások;220731,5;;;331662
F;F05;F05.a;FJ20;10;2;0;0;1;4;Ellátottak pénzbeli juttatásai;56,7;;;331662
F;F05;F05.a;FJ20;10;2;0;0;1;5;Egyéb mûködési célú kiadások;590,6;;;331662
F;F05;F05.a;FJ20;10;2;0;0;2;0;Felhalmozási költségvetés;;;;331662
F;F05;F05.a;FJ20;10;2;0;0;2;6;Beruházások;5277,3;;;331662
F;F05;F05.a;FJ20;10;2;0;0;2;7;Felújítások;1247,7;;;331662
F;F05;F05.a;FJ20;10;2;0;0;2;8;Egyéb felhalmozási célú kiadások;48,9;;;331662
F;F08;F08.b;FJ20;11;0;0;0;0;0;Közgyûjtemények;;3220,8;18395,3;218672
F;F08;F08.b;FJ20;11;0;0;0;1;0;Mûködési költségvetés;;;;218672
F;F08;F08.b;FJ20;11;0;0;0;1;1;Személyi juttatások;7997,5;;;218672
F;F08;F08.b;FJ20;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2167,5;;;218672
F;F08;F08.b;FJ20;11;0;0;0;1;3;Dologi kiadások;5189;;;218672
F;F08;F08.b;FJ20;11;0;0;0;1;5;Egyéb mûködési célú kiadások;6,1;;;218672
F;F08;F08.b;FJ20;11;0;0;0;2;0;Felhalmozási költségvetés;;;;218672
F;F08;F08.b;FJ20;11;0;0;0;2;6;Beruházások;6119,6;;;218672
F;F08;F08.b;FJ20;11;0;0;0;2;7;Felújítások;136,4;;;218672
F;F08;F08.b;FJ20;12;0;0;0;0;0;Mûvészeti intézmények;;6252;11672,1;218605
F;F08;F08.b;FJ20;12;0;0;0;1;0;Mûködési költségvetés;;;;218605
F;F08;F08.b;FJ20;12;0;0;0;1;1;Személyi juttatások;7604,8;;;218605
F;F08;F08.b;FJ20;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2034,5;;;218605
F;F08;F08.b;FJ20;12;0;0;0;1;3;Dologi kiadások;7410,9;;;218605
F;F08;F08.b;FJ20;12;0;0;0;1;5;Egyéb mûködési célú kiadások;0,5;;;218605
F;F08;F08.b;FJ20;12;0;0;0;2;0;Felhalmozási költségvetés;;;;218605
F;F08;F08.b;FJ20;12;0;0;0;2;6;Beruházások;773,4;;;218605
F;F08;F08.b;FJ20;12;0;0;0;2;7;Felújítások;100;;;218605
F;F05;F05.a;FJ20;14;0;0;0;0;0;Országos Mentõszolgálat;;32727,7;3119,7;2994
F;F05;F05.a;FJ20;14;0;0;0;1;0;Mûködési költségvetés;;;;2994
F;F05;F05.a;FJ20;14;0;0;0;1;1;Személyi juttatások;20023,3;;;2994
F;F05;F05.a;FJ20;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5593,6;;;2994
F;F05;F05.a;FJ20;14;0;0;0;1;3;Dologi kiadások;7980,5;;;2994
F;F05;F05.a;FJ20;14;0;0;0;2;0;Felhalmozási költségvetés;;;;2994
F;F05;F05.a;FJ20;14;0;0;0;2;6;Beruházások;2250;;;2994
F;F08;F08.b;FJ20;15;0;0;0;0;0;Design Terminál Nemzeti Kreatívipari Központ;;10,8;594,3;343228
F;F08;F08.b;FJ20;15;0;0;0;1;0;Mûködési költségvetés;;;;343228
F;F08;F08.b;FJ20;15;0;0;0;1;1;Személyi juttatások;250;;;343228
F;F08;F08.b;FJ20;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;67,5;;;343228
F;F08;F08.b;FJ20;15;0;0;0;1;3;Dologi kiadások;227,6;;;343228
F;F08;F08.b;FJ20;15;0;0;0;2;0;Felhalmozási költségvetés;;;;343228
F;F08;F08.b;FJ20;15;0;0;0;2;6;Beruházások;60;;;343228
F;F05;F05.d;FJ20;16;0;0;0;0;0;Országos Tisztifõorvosi Hivatal és intézményei, valamint egyéb népegészségügyi intézetek;;2949,6;12587,5;2950
F;F05;F05.d;FJ20;16;0;0;0;1;0;Mûködési költségvetés;;;;2950
F;F05;F05.d;FJ20;16;0;0;0;1;1;Személyi juttatások;4023,6;;;2950
F;F05;F05.d;FJ20;16;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1062,6;;;2950
F;F05;F05.d;FJ20;16;0;0;0;1;3;Dologi kiadások;10013,6;;;2950
F;F05;F05.d;FJ20;16;0;0;0;1;5;Egyéb mûködési célú kiadások;285,8;;;2950
F;F05;F05.d;FJ20;16;0;0;0;2;0;Felhalmozási költségvetés;;;;2950
F;F05;F05.d;FJ20;16;0;0;0;2;6;Beruházások;116,2;;;2950
F;F05;F05.d;FJ20;16;0;0;0;2;7;Felújítások;35,3;;;2950
F;F05;F05.d;FJ20;17;0;0;0;0;0;Országos Vérellátó Szolgálat;;12130,5;1643,3;233507
F;F05;F05.d;FJ20;17;0;0;0;1;0;Mûködési költségvetés;;;;233507
F;F05;F05.d;FJ20;17;0;0;0;1;1;Személyi juttatások;4234,6;;;233507
F;F05;F05.d;FJ20;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1073,9;;;233507
F;F05;F05.d;FJ20;17;0;0;0;1;3;Dologi kiadások;7915,3;;;233507
F;F05;F05.d;FJ20;17;0;0;0;2;0;Felhalmozási költségvetés;;;;233507
F;F05;F05.d;FJ20;17;0;0;0;2;6;Beruházások;480;;;233507
F;F05;F05.d;FJ20;17;0;0;0;2;7;Felújítások;70;;;233507
F;F04;F04.d;FJ20;18;0;0;0;0;0;Klebelsberg Intézményfenntartó Központ;;12000;549264,9;334484
F;F04;F04.d;FJ20;18;0;0;0;1;0;Mûködési költségvetés;;;;334484
F;F04;F04.d;FJ20;18;0;0;0;1;1;Személyi juttatások;404484,7;;;334484
F;F04;F04.d;FJ20;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;109167,5;;;334484
F;F04;F04.d;FJ20;18;0;0;0;1;3;Dologi kiadások;45612,7;;;334484
F;F04;F04.d;FJ20;18;0;0;0;1;4;Ellátottak pénzbeli juttatásai;2000;;;334484
F;F01;F01.b;FJ20;19;0;0;0;0;0;Emberi Erõforrás Támogatáskezelõ;;26;1126,5;338139
F;F01;F01.b;FJ20;19;0;0;0;1;0;Mûködési költségvetés;;;;338139
F;F01;F01.b;FJ20;19;0;0;0;1;1;Személyi juttatások;716,3;;;338139
F;F01;F01.b;FJ20;19;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;190,2;;;338139
F;F01;F01.b;FJ20;19;0;0;0;1;3;Dologi kiadások;246;;;338139
F;F16;F16;FJ20;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;5412
F;F16;F16;FJ20;20;2;0;0;0;0;Normatív finanszírozás;;;;5708
F;F04;F04.c;FJ20;20;2;2;0;0;0;Nem állami felsõoktatási intézmények támogatása;17034,7;;17034,7;333795
F;F04;F04.b;FJ20;20;2;3;0;0;0;Köznevelési célú humánszolgáltatás és mûködési támogatás;166016,4;;166016,4;244234
F;F04;F04.d;FJ20;20;2;4;0;0;0;Hit- és erkölcstan oktatás és tankönyvtámogatás;3792,1;;3792,1;343328
F;F04;F04.b;FJ20;20;2;5;0;0;0;Köznevelési szerzõdések;4000;;4000;348728
F;F16;F16;FJ20;20;3;0;0;0;0;Felsõoktatási feladatok támogatása;;;;198620
F;F04;F04.c;FJ20;20;3;1;0;0;0;Felsõoktatás speciális feladatai;438,6;;438,6;302891
F;F04;F04.c;FJ20;20;3;2;0;0;0;Lakitelek Népfõiskola támogatása;300;;300;297424
F;F04;F04.c;FJ20;20;3;3;0;0;0;Kiválósági támogatások;12044,1;;12044,1;338539
F;F04;F04.c;FJ20;20;3;4;0;0;0;Felsõoktatási Struktúraátalakítási Alap;5211,7;;5211,7;340639
F;F04;F04.c;FJ20;20;3;5;0;0;0;Francia Egyetem kialakítása a Szegedi Tudományegyetemen;40;;40;348651
F;F04;F04.c;FJ20;20;3;6;0;0;0;Felsõoktatási vagyongazdálkodási feladatok;5340;;5340;353795
F;F16;F16;FJ20;20;4;0;0;0;0;Köznevelési feladatok támogatása;;;;198619
F;F04;F04.d;FJ20;20;4;4;0;0;0;Köznevelés speciális feladatainak támogatása;86,7;;86,7;255656
F;F04;F04.d;FJ20;20;4;5;0;0;0;Nemzeti Tehetség Program;2752,7;;2752,7;282178
F;F04;F04.d;FJ20;20;4;8;0;0;0;Szakmai, tanügy-igazgatási informatikai feladatok támogatása;440;;440;338495
F;F04;F04.d;FJ20;20;4;11;0;0;0;Kislétszámú hit- és erkölcstan oktatás kiegészítõ támogatása;400;;400;343617
F;F04;F04.d;FJ20;20;4;12;0;0;0;Erzsébet program támogatása;4405,8;;4405,8;348573
F;F16;F16;FJ20;20;5;0;0;0;0;Egyéb feladatok támogatása;;;;198642
F;F08;F08.b;FJ20;20;5;1;0;0;0;I. világháborús centenáriumi megemlékezések;1000;;1000;349428
F;F04;F04.d;FJ20;20;5;18;0;0;0;Határon túli oktatási és kulturális feladatok támogatása;;;;270190
F;F04;F04.d;FJ20;20;5;18;1;0;0;Határon túli felsõoktatási feladatok támogatása;451,4;;451,4;295002
F;F08;F08.b;FJ20;20;5;18;2;0;0;Határon túli kulturális feladatok támogatása;74,4;;74,4;295013
F;F08;F08.f;FJ20;20;5;18;3;0;0;Határtalanul! program támogatása;2000;;2000;343762
F;F04;F04.d;FJ20;20;5;18;4;0;0;Határon túli köznevelési feladatok támogatása;236,6;;236,6;348662
F;F06;F06.g;FJ20;20;5;19;0;0;0;Szociális ágazati fejlesztések, szolgáltatások és programok támogatása;34,8;;34,8;271512
F;F01;F01.c;FJ20;20;8;0;0;0;0;Nemzetközi kulturális és oktatási kapcsolatok programjai;;;;222947
F;F04;F04.d;FJ20;20;8;1;0;0;0;Nemzetközi kétoldalú oktatási és képzési programok;170,8;;170,8;302913
F;F04;F04.d;FJ20;20;8;2;0;0;0;Európai Uniós és nemzetközi oktatási és képzési programok;320,7;;320,7;302924
F;F04;F04.d;FJ20;20;8;5;0;0;0;Kétoldalú munkatervi feladatok;;;;244289
F;F08;F08.b;FJ20;20;8;5;2;0;0;Kétoldalú kulturális munkatervi feladatok;4;;4;295035
F;F08;F08.b;FJ20;20;8;10;0;0;0;Kulturális és oktatási szakdiplomáciai feladatok;;;;255912
F;F08;F08.b;FJ20;20;8;10;2;0;0;Kulturális szakdiplomáciai feladatok;5,4;;5,4;295079
F;F04;F04.d;FJ20;20;9;0;0;0;0;EU-tagsággal kapcsolatos feladatok;;;;255989
F;F08;F08.b;FJ20;20;9;6;0;0;0;EU-tagságból eredõ együttmûködések;;;;264234
F;F08;F08.b;FJ20;20;9;6;2;0;0;EU-tagságból eredõ kulturális együttmûködések;12,3;;12,3;295080
F;F16;F16;FJ20;20;11;0;0;0;0;Kulturális feladatok és szervezetek támogatása;;;;256078
F;F08;F08.b;FJ20;20;11;1;0;0;0;Filmszakmai támogatások;69,8;;69,8;295102
F;F08;F08.b;FJ20;20;11;2;0;0;0;A KOGART támogatása;200;;200;351695
F;F08;F08.b;FJ20;20;11;3;0;0;0;Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása;228,8;;228,8;297435
F;F08;F08.b;FJ20;20;11;5;0;0;0;Kiemelt és/vagy közösségi nemzetközi és hazai kulturális fesztiválok és események támogatása;250;;250;351995
F;F04;F04.c;FJ20;20;11;18;0;0;0;Zeneakadémia mûködésének kiegészítõ támogatása;500;;500;338506
F;F16;F16;FJ20;20;12;0;0;0;0;Közkultúra, kulturális vidékfejlesztés és nemzetiségi kultúra;;;;256167
